Timestep,Nearest Target,Distance
2.5999999418854394,Hostage 1,20.454507079659624
2.61999994143844,Hostage 1,20.44371531979148
2.639999940991439,Hostage 1,20.434163421054894
2.6599999405443384,Hostage 1,20.42586046914173
2.679999940097339,Hostage 1,20.418807288050285
2.69999993965034,Hostage 1,20.413013632670282
2.7199999392032392,Hostage 1,20.408464979729402
2.73999993875624,Hostage 1,20.40517070312009
2.759999938309239,Hostage 1,20.40312998334077
2.77999993786214,Hostage 1,20.40235074765857
2.799999937415139,Hostage 1,20.402820868016832
2.8199999369680384,Hostage 1,20.404543498651517
2.839999936521039,Hostage 1,20.41253736192639
2.85999993607404,Hostage 1,20.421780992203534
2.8799999356269392,Hostage 1,20.43505830345954
2.89999993517994,Hostage 1,20.44957159118858
2.919999934732939,Hostage 1,20.468646558717534
2.93999993428584,Hostage 1,20.50534258735487
2.959999933838839,Hostage 1,20.551667653550073
2.9799999333918397,Hostage 1,20.61495700964169
2.999999932944739,Hostage 1,20.679361002443795
3.01999993249774,Hostage 1,20.753799108395526
3.0399999320507387,Hostage 1,20.845020141035175
3.05999993160364,Hostage 1,20.946597513883237
3.079999931156639,Hostage 1,21.065741720338643
3.0999999307096395,Hostage 1,21.185788257489843
3.119999930262539,Hostage 1,21.31568514407724
3.1399999298155397,Hostage 1,21.462826156237732
3.1599999293685386,Hostage 1,21.619755904218614
3.17999992892144,Hostage 1,21.793197188876434
3.1999999284744387,Hostage 1,21.96727725233749
3.2199999280274394,Hostage 1,22.149840040107428
3.239999927580339,Hostage 1,22.34830457360084
3.2599999271333395,Hostage 1,22.53199043265233
3.279999926686239,Hostage 1,22.71623622289446
3.2999999262392397,Hostage 1,22.89340062353501
3.3199999257922386,Hostage 1,23.055901731788367
3.33999992534514,Hostage 1,23.211383738237018
3.3599999248981387,Hostage 1,23.3522975455958
3.3799999244511394,Hostage 1,23.493848070818952
3.399999924004039,Hostage 1,23.628460199553935
3.4199999235570395,Hostage 1,23.748654221478933
3.4399999231100384,Hostage 1,23.861759224936076
3.4599999226629397,Hostage 1,23.96028019841475
3.4799999222159386,Hostage 1,24.059571113637094
3.4999999217689393,Hostage 1,24.147317042264124
3.5199999213218387,Hostage 1,24.218198064375215
3.5399999208748394,Hostage 1,24.268507769252302
3.55999992042784,Hostage 1,24.29629308522833
3.5799999199807395,Hostage 1,24.325099148549604
3.5999999195337384,Hostage 1,24.3389070489337
3.619999919086739,Hostage 1,24.348201771544485
3.6399999186396386,Hostage 1,24.350741749254244
3.6599999181926393,Hostage 1,24.35434151248391
3.67999991774564,Hostage 1,24.348770852687814
3.6999999172985394,Hostage 1,24.32799072483694
3.71999991685154,Hostage 1,24.308283158324752
3.7399999164044395,Hostage 1,24.31357715999808
3.7599999159574384,Hostage 1,24.31992276170025
3.779999915510439,Hostage 1,24.327319140524956
3.7999999150633386,Hostage 1,24.33576950878554
3.8199999146163393,Hostage 1,24.345264373311327
3.83999991416934,Hostage 1,24.381103586149344
3.8599999137222394,Hostage 1,24.41797544358575
3.87999991327524,Hostage 1,24.470292936689276
3.899999912828239,Hostage 1,24.54049161879527
3.9199999123811384,Hostage 1,24.61141736156098
3.939999911934139,Hostage 1,24.717885196577594
3.95999991148714,Hostage 1,24.824659651069428
3.9799999110400393,Hostage 1,24.931736785584736
3.99999991059304,Hostage 1,25.04487224522933
4.019999910146039,Hostage 1,25.138095392515265
4.03999990969894,Hostage 1,25.220207436994375
4.059999909251939,Hostage 1,25.29231690015634
4.07999990880494,Hostage 1,25.344582365089355
4.099999908357839,Hostage 1,25.396923131851317
4.11999990791084,Hostage 1,25.438348721960917
4.139999907463839,Hostage 1,25.449717287284862
4.15999990701674,Hostage 1,25.461105906868255
4.179999906569739,Hostage 1,25.462430182229635
4.19999990612264,Hostage 1,25.462817137749713
4.219999905675639,Hostage 1,25.462817137749713
4.23999990522864,Hostage 1,25.462822898354645
4.259999904781539,Hostage 1,25.462822898354645
4.27999990433454,Hostage 1,25.462819329741855
4.299999903887539,Hostage 1,25.462828658966128
4.31999990344044,Hostage 1,25.46282509035807
4.339999902993439,Hostage 1,25.45518339611026
4.3599999025464395,Hostage 1,25.441253852063678
4.379999902099339,Hostage 1,25.422295669980635
4.39999990165234,Hostage 1,25.398664886125342
4.419999901205339,Hostage 1,25.371606872400374
4.43999990075824,Hostage 1,25.339890542653457
4.459999900311239,Hostage 1,25.310607902416617
4.479999899864239,Hostage 1,25.28031489476023
4.499999899417139,Hostage 1,25.25028868276359
4.5199998989701395,Hostage 1,25.228268007292552
4.5399998985231385,Hostage 1,25.204293031479157
4.55999989807604,Hostage 1,25.18087027025584
4.579999897629039,Hostage 1,25.15757957941328
4.59999989718194,Hostage 1,25.132140783611675
4.619999896734939,Hostage 1,25.107495657212596
4.639999896287939,Hostage 1,25.081053722141288
4.659999895840839,Hostage 1,25.055602607289792
4.6799998953938395,Hostage 1,25.03142085475336
4.6999998949468385,Hostage 1,25.008246073490017
4.71999989449974,Hostage 1,24.98606780218094
4.739999894052739,Hostage 1,24.964902117253146
4.759999893605739,Hostage 1,24.944738018599935
4.779999893158639,Hostage 1,24.925591671409375
4.799999892711639,Hostage 1,24.907451531860634
4.81999989226464,Hostage 1,24.890336375941818
4.8399998918175395,Hostage 1,24.874226524685913
4.8599998913705384,Hostage 1,24.85913859819649
4.879999890923539,Hostage 1,24.845081633854385
4.899999890476439,Hostage 1,24.823994664849415
4.919999890029439,Hostage 1,24.805196546214873
4.93999988958244,Hostage 1,24.75954637985345
4.959999889135339,Hostage 1,24.711081415379013
4.97999988868834,Hostage 1,24.69236367910974
4.999999888241339,Hostage 1,24.65714932766692
5.0199998877942384,Hostage 1,24.58790102576887
5.039999887347239,Hostage 1,24.50645373377561
5.059999886900139,Hostage 1,24.426859059224185
5.079999886453139,Hostage 1,24.34822705618568
5.09999988600614,Hostage 1,24.270273447345886
5.119999885559039,Hostage 1,24.20011373508038
5.13999988511204,Hostage 1,24.129227158760074
5.159999884665039,Hostage 1,24.066243291619458
5.179999884217938,Hostage 1,24.004932465234464
5.199999883770939,Hostage 1,23.92861980878094
5.21999988332394,Hostage 1,23.85138114651354
5.239999882876839,Hostage 1,23.756680914791225
5.25999988242984,Hostage 1,23.663746481465626
5.279999881982839,Hostage 1,23.54902456667355
5.29999988153574,Hostage 1,23.422856984491187
5.319999881088739,Hostage 1,23.2982611601921
5.33999988064174,Hostage 1,23.156203800942333
5.359999880194639,Hostage 1,23.015306937114925
5.37999987974764,Hostage 1,22.87343640767005
5.399999879300639,Hostage 1,22.73249438845141
5.41999987885354,Hostage 1,22.591382160257474
5.439999878406539,Hostage 1,22.448731393195015
5.45999987795954,Hostage 1,22.30557527268022
5.479999877512439,Hostage 1,22.16045318578798
5.49999987706544,Hostage 1,22.015818655294265
5.519999876618339,Hostage 1,21.870333670687277
5.53999987617134,Hostage 1,21.722546350693577
5.559999875724339,Hostage 1,21.573633389350206
5.57999987527724,Hostage 1,21.422093043839812
5.599999874830239,Hostage 1,21.27072487404164
5.61999987438324,Hostage 1,21.118094520282238
5.639999873936139,Hostage 1,20.962523656749397
5.65999987348914,Hostage 1,20.80368904811693
5.679999873042139,Hostage 1,20.644892349021475
5.69999987259504,Hostage 1,20.485221764944615
5.719999872148039,Hostage 1,20.32550594666661
5.739999871701039,Hostage 1,20.165804922285936
5.759999871253939,Hostage 1,20.006148715124272
5.7799998708069396,Hostage 1,19.846447587704137
5.7999998703599385,Hostage 1,19.686733575505123
5.81999986991284,Hostage 1,19.57194985169242
5.839999869465839,Hostage 1,19.465909175454705
5.859999869018839,Hostage 1,19.363157195139067
5.879999868571739,Hostage 1,19.261176996179774
5.899999868124739,Hostage 1,19.162836532140297
5.919999867677639,Hostage 1,19.065959200722563
5.9399998672306396,Hostage 1,18.972409290553525
5.9599998667836385,Hostage 1,18.881355232112337
5.97999986633654,Hostage 1,18.79122717326823
5.999999865889539,Hostage 1,18.708908538277836
6.019999865442539,Hostage 1,18.63024880024385
6.039999864995439,Hostage 1,18.553873145141267
6.059999864548439,Hostage 1,18.478565744759493
6.079999864101438,Hostage 1,18.40434072059077
6.0999998636543395,Hostage 1,18.331212241924497
6.1199998632073385,Hostage 1,18.2591915067087
6.139999862760339,Hostage 1,18.18801899326529
6.159999862313239,Hostage 1,18.117979493756824
6.179999861866239,Hostage 1,18.04017932638414
6.19999986141924,Hostage 1,17.956467026563562
6.219999860972138,Hostage 1,17.873776546327203
6.239999860525138,Hostage 1,17.765123717066395
6.259999860078139,Hostage 1,17.65720667197339
6.27999985963104,Hostage 1,17.533729164151193
6.299999859184041,Hostage 1,17.410866898360844
6.319999858737038,Hostage 1,17.27990062951578
6.339999858289939,Hostage 1,17.149294786390783
6.35999985784294,Hostage 1,17.017890575912176
6.379999857395838,Hostage 1,16.88699574711077
6.399999856948838,Hostage 1,16.756570426211454
6.419999856501839,Hostage 1,16.62668113509699
6.43999985605474,Hostage 1,16.497301232143798
6.459999855607741,Hostage 1,16.368482655315475
6.479999855160738,Hostage 1,16.240214945804915
6.499999854713639,Hostage 1,16.112498567700552
6.51999985426664,Hostage 1,15.985360230235566
6.539999853819641,Hostage 1,15.858821949522994
6.559999853372538,Hostage 1,15.732890570060327
6.579999852925539,Hostage 1,15.60758220324083
6.59999985247854,Hostage 1,15.482913820323509
6.619999852031441,Hostage 1,15.36274420982038
6.639999851584438,Hostage 1,15.243219416980239
6.659999851137439,Hostage 1,15.124319676534075
6.67999985069034,Hostage 1,15.00601282134598
6.699999850243341,Hostage 1,14.888288314437142
6.719999849796338,Hostage 1,14.771120112809262
6.739999849349239,Hostage 1,14.654495317526267
6.75999984890224,Hostage 1,14.538402578920394
6.77999984845524,Hostage 1,14.422828487814352
6.799999848008138,Hostage 1,14.307765149108347
6.819999847561139,Hostage 1,14.193208940259035
6.83999984711404,Hostage 1,14.079159090726959
6.859999846667041,Hostage 1,13.965618476401804
6.879999846220038,Hostage 1,13.85297925591478
6.899999845772939,Hostage 1,13.740864604477661
6.91999984532594,Hostage 1,13.629289115153894
6.93999984487894,Hostage 1,13.518270647733901
6.959999844431838,Hostage 1,13.407823273175037
6.979999843984839,Hostage 1,13.29634553827738
6.999999843537839,Hostage 1,13.185471053419235
7.019999843090741,Hostage 1,13.07481493534274
7.039999842643738,Hostage 1,12.964613495342306
7.0599998421967385,Hostage 1,12.85407900987055
7.07999984174964,Hostage 1,12.743236791528494
7.09999984130264,Hostage 1,12.633152055197266
7.1199998408556375,Hostage 1,12.519953027065402
7.139999840408539,Hostage 1,12.403725119069719
7.159999839961539,Hostage 1,12.285327448979551
7.17999983951454,Hostage 1,12.16773960049464
7.199999839067438,Hostage 1,12.046939532195161
7.2199998386204385,Hostage 1,11.93370799026701
7.239999838173439,Hostage 1,11.817034765613718
7.25999983772634,Hostage 1,11.701121115141833
7.2799998372793375,Hostage 1,11.586272136704123
7.299999836832239,Hostage 1,11.470375448640295
7.319999836385239,Hostage 1,11.355702095082508
7.33999983593824,Hostage 1,11.23672654686151
7.359999835491138,Hostage 1,11.119119236697797
7.3799998350441385,Hostage 1,11.000100414713346
7.399999834597139,Hostage 1,10.882749623533144
7.41999983415004,Hostage 1,10.76144099686013
7.4399998337030375,Hostage 1,10.644550705544042
7.459999833256038,Hostage 1,10.529513110597897
7.479999832808939,Hostage 1,10.417045956987113
7.49999983236194,Hostage 1,10.308630153788831
7.519999831914941,Hostage 1,10.203370151548013
7.5399998314678385,Hostage 1,10.104278430641473
7.559999831020839,Hostage 1,10.009302524622097
7.57999983057384,Hostage 1,9.916429846198943
7.5999998301267375,Hostage 1,9.827892409458832
7.619999829679738,Hostage 1,9.73941730307935
7.639999829232739,Hostage 1,9.65144674313142
7.65999982878564,Hostage 1,9.56797151647925
7.679999828338641,Hostage 1,9.48149041853306
7.6999998278915385,Hostage 1,9.39967842293565
7.719999827444539,Hostage 1,9.310156819988482
7.73999982699754,Hostage 1,9.222765035485727
7.7599998265504375,Hostage 1,9.128579192532387
7.779999826103438,Hostage 1,9.039070543030194
7.799999825656439,Hostage 1,8.935757462807585
7.81999982520934,Hostage 1,8.837013198923563
7.839999824762341,Hostage 1,8.726184743411931
7.859999824315338,Hostage 1,8.603235883422045
7.879999823868239,Hostage 1,8.470798509870171
7.89999982342124,Hostage 1,8.34240851423671
7.9199998229742405,Hostage 1,8.193495441156939
7.939999822527138,Hostage 1,8.019191408631752
7.959999822080139,Hostage 1,7.842785475165518
7.97999982163314,Hostage 1,7.669021083067926
7.999999821186041,Hostage 1,7.479845749010664
8.019999820739038,Hostage 1,7.29215033516625
8.039999820292039,Hostage 1,7.103311018026352
8.05999981984494,Hostage 1,6.9148006245130045
8.07999981939794,Hostage 1,6.7267206421316175
8.099999818950938,Hostage 1,6.582031949125183
8.119999818503839,Hostage 1,6.444711699620228
8.13999981805684,Hostage 1,6.315278094114526
8.15999981760974,Hostage 1,6.187501799681241
8.179999817162738,Hostage 1,6.065089297477049
8.199999816715739,Hostage 1,5.952268403235445
8.21999981626864,Hostage 1,5.866202824995117
8.23999981582164,Hostage 1,5.8178376001326
8.259999815374638,Hostage 1,5.750920299056195
8.279999814927539,Hostage 1,5.702205444928913
8.29999981448054,Hostage 1,5.658821469805927
8.31999981403354,Hostage 1,5.58509482391224
8.339999813586438,Hostage 1,5.492521827820967
8.359999813139439,Hostage 1,5.3854959361221
8.37999981269244,Hostage 1,5.281341373087797
8.39999981224534,Hostage 1,5.144475255667435
8.419999811798338,Hostage 1,5.000354646123094
8.439999811351338,Hostage 1,4.849167131404604
8.45999981090424,Hostage 1,4.698779613797362
8.47999981045724,Hostage 1,4.5458069051292
8.499999810010241,Hostage 1,4.386704064241606
8.519999809563139,Hostage 1,4.228403750193557
8.53999980911614,Hostage 1,4.063976336701457
8.55999980866914,Hostage 1,3.9040197450177456
8.579999808222038,Hostage 1,3.7522579628524895
8.599999807775038,Hostage 1,3.6224939185931975
8.61999980732794,Hostage 1,3.496168549388786
8.63999980688094,Hostage 1,3.378505591005741
8.659999806433941,Hostage 1,3.258694235525106
8.679999805986839,Hostage 1,3.1101434736181304
8.69999980553984,Hostage 1,2.9697791636540627
8.71999980509284,Hostage 1,2.8302251549813917
8.739999804645738,Hostage 1,2.68713635071281
8.759999804198738,Hostage 1,2.5444458974569875
8.779999803751739,Hostage 1,2.3990755408616553
8.79999980330464,Hostage 1,2.258519903163926
8.819999802857641,Hostage 1,2.120992052783772
8.839999802410638,Hostage 1,1.9809939415295728
8.85999980196354,Hostage 1,1.851032483603027
8.87999980151654,Hostage 1,1.731026658095861
8.89999980106954,Hostage 1,1.6242914018047894
8.919999800622438,Hostage 1,1.5332669304063946
8.939999800175439,Hostage 1,1.4705164856705524
8.95999979972844,Hostage 1,1.4511360766501022
8.979999799281341,Hostage 1,1.4326737196314374
8.999999798834338,Hostage 1,1.4429942959626294
9.019999798387339,Hostage 1,1.4780390581189682
9.03999979794024,Hostage 1,1.5332877485395018
9.05999979749324,Hostage 1,1.6066511992932653
9.079999797046138,Hostage 1,1.6944801753187146
9.099999796599139,Hostage 1,1.7918323538054208
9.11999979615214,Hostage 1,1.899345040204528
9.139999795705041,Hostage 1,2.0071525909072183
9.159999795258038,Hostage 1,2.1220411579942495
9.179999794811039,Hostage 1,2.228719354637231
9.19999979436394,Hostage 1,2.3260089336925174
9.21999979391694,Hostage 1,2.4012902435055934
9.239999793469938,Hostage 1,2.4473087674271756
9.259999793022839,Hostage 1,2.497497634249779
9.27999979257584,Hostage 1,2.5178898822523728
9.29999979212884,Hostage 1,2.524084600288284
9.319999791681738,Hostage 1,2.533324203084816
9.339999791234739,Hostage 1,2.5107809625564306
9.35999979078774,Hostage 1,2.475903703595383
9.37999979034064,Hostage 1,2.4419175061137985
9.399999789893638,Hostage 1,2.4054859791436205
9.419999789446639,Hostage 1,2.352384085692686
9.43999978899954,Hostage 1,2.292071234917819
9.45999978855254,Hostage 1,2.2170265951380577
9.479999788105438,Hostage 1,2.1448690165019584
9.499999787658439,Hostage 1,2.0683298001960555
9.51999978721144,Hostage 1,2.003013508579073
9.53999978676434,Hostage 1,1.9474680840472032
9.559999786317338,Hostage 1,1.9078773384361163
9.579999785870339,Hostage 1,1.8778678793344319
9.59999978542324,Hostage 1,1.8633784478807378
9.61999978497624,Hostage 1,1.8724271657327136
9.639999784529238,Hostage 1,1.8986286098157825
9.659999784082139,Hostage 1,1.9377322533776289
9.67999978363514,Hostage 1,1.988637681614498
9.69999978318814,Hostage 1,2.0504668856849273
9.719999782741038,Hostage 1,2.1225811557577607
9.739999782294039,Hostage 1,2.203970517206496
9.75999978184704,Hostage 1,2.2936460073085456
9.77999978139994,Hostage 1,2.3868016427628262
9.799999780952938,Hostage 1,2.473177800452468
9.819999780505938,Hostage 1,2.5667289322817384
9.83999978005884,Hostage 1,2.6281748635835616
9.85999977961184,Hostage 1,2.6983125188303108
9.87999977916484,Hostage 1,2.755479470538547
9.899999778717739,Hostage 1,2.7682918399628735
9.91999977827074,Hostage 1,2.7712705401500513
9.93999977782364,Hostage 1,2.7768043332567203
9.959999777376638,Hostage 1,2.79939451859335
9.979999776929638,Hostage 1,2.8702248453421144
9.99999977648254,Hostage 1,2.9479005128584177
10.01999977603554,Hostage 1,3.029956978839322
10.03999977558854,Hostage 1,3.0957219676915475
10.059999775141439,Hostage 1,3.0890639418260486
10.07999977469444,Hostage 1,3.089972856977155
10.09999977424744,Hostage 1,3.1190117299374975
10.119999773800338,Hostage 1,3.13128710631089
10.139999773353338,Hostage 1,3.155591819382359
10.159999772906339,Hostage 1,3.155761660297861
10.17999977245924,Hostage 1,3.175514135397798
10.19999977201224,Hostage 1,3.175536445049516
10.219999771565238,Hostage 1,3.1676211502293605
10.23999977111814,Hostage 1,3.1868653276166206
10.25999977067114,Hostage 1,3.2195844116865606
10.27999977022414,Hostage 1,3.230546542783701
10.299999769777038,Hostage 1,3.221729913021145
10.319999769330039,Hostage 1,3.2301098381345916
10.33999976888304,Hostage 1,3.2329401593875224
10.35999976843594,Hostage 1,3.271160374578052
10.379999767988938,Hostage 1,3.2941739922903692
10.39999976754184,Hostage 1,3.359926202604366
10.41999976709484,Hostage 1,3.3859690564286953
10.43999976664784,Hostage 1,3.3938567774643205
10.459999766200738,Hostage 1,3.397273224233647
10.479999765753739,Hostage 1,3.4043738755615034
10.49999976530674,Hostage 1,3.4152565667109416
10.51999976485964,Hostage 1,3.4225333500126385
10.539999764412638,Hostage 1,3.4295794896860707
10.559999763965639,Hostage 1,3.383906939494942
10.57999976351854,Hostage 1,3.4028116859494504
10.59999976307154,Hostage 1,3.4821189318071264
10.619999762624538,Hostage 1,3.5871837155560016
10.639999762177439,Hostage 1,3.6863188785979575
10.65999976173044,Hostage 1,3.7841225768149966
10.67999976128344,Hostage 1,3.8802146806711613
10.699999760836338,Hostage 1,3.970288982383998
10.719999760389339,Hostage 1,4.022008215104281
10.73999975994234,Hostage 1,4.074842954312482
10.75999975949524,Hostage 1,4.127986031917902
10.779999759048238,Hostage 1,4.181277498572608
10.799999758601139,Hostage 1,4.235147379995222
10.81999975815414,Hostage 1,4.28910524360414
10.83999975770714,Hostage 1,4.420155499608371
10.859999757260038,Hostage 1,4.55269248292129
10.879999756813039,Hostage 1,4.684949105323622
10.89999975636604,Hostage 1,4.835151839576112
10.91999975591894,Hostage 1,4.994501335558395
10.939999755471938,Hostage 1,5.147201181499512
10.959999755024938,Hostage 1,5.28126165338101
10.97999975457784,Hostage 1,5.416693729276045
10.99999975413084,Hostage 1,5.523818806998254
11.019999753683841,Hostage 1,5.6046373297595204
11.039999753236739,Hostage 1,5.659218913556675
11.05999975278974,Hostage 1,5.717095066020809
11.07999975234274,Hostage 1,5.768691363557034
11.099999751895638,Hostage 1,5.8050382581297715
11.119999751448638,Hostage 1,5.8452044176653875
11.139999751001639,Hostage 1,5.862151577118021
11.15999975055454,Hostage 1,5.883795355427485
11.179999750107541,Hostage 1,5.8937196494890065
11.199999749660538,Hostage 1,5.907204732735652
11.21999974921344,Hostage 1,5.908705431104088
11.23999974876644,Hostage 1,5.8981423650440155
11.259999748319338,Hostage 1,5.8910375134096205
11.279999747872338,Hostage 1,5.887163063393242
11.299999747425339,Hostage 1,5.878149600390074
11.31999974697824,Hostage 1,5.872742126154061
11.339999746531241,Hostage 1,5.848957531004944
11.359999746084238,Hostage 1,5.790072030378116
11.37999974563714,Hostage 1,5.715545105385545
11.39999974519014,Hostage 1,5.6441207441879095
11.41999974474314,Hostage 1,5.538931214086378
11.439999744296038,Hostage 1,5.413953007256758
11.459999743849039,Hostage 1,5.29819346025923
11.47999974340204,Hostage 1,5.183615100289356
11.499999742954941,Hostage 1,5.06838717644889
11.519999742507938,Hostage 1,4.955628633426415
11.539999742060939,Hostage 1,4.846288617232415
11.55999974161384,Hostage 1,4.739815733302366
11.57999974116684,Hostage 1,4.636428906067952
11.599999740719838,Hostage 1,4.536329263604468
11.619999740272739,Hostage 1,4.43974882370406
11.63999973982574,Hostage 1,4.347754464484949
11.65999973937874,Hostage 1,4.259785814578581
11.679999738931638,Hostage 1,4.178913626971545
11.699999738484639,Hostage 1,4.102678450961663
11.71999973803754,Hostage 1,4.035467387985353
11.73999973759054,Hostage 1,3.9776250667814597
11.759999737143538,Hostage 1,3.9321411859273674
11.779999736696439,Hostage 1,3.8927139454882864
11.79999973624944,Hostage 1,3.8687693376892334
11.81999973580244,Hostage 1,3.8513338848576755
11.839999735355338,Hostage 1,3.850466379254177
11.859999734908339,Hostage 1,3.8648471919267844
11.87999973446134,Hostage 1,3.888947361143156
11.89999973401424,Hostage 1,3.9194322176265213
