Timestep,Nearest Target,Distance
1.119999974966099,Hostage 1,30.07054329423773
1.1399999745190001,Hostage 1,30.07054329423773
1.1599999740720008,Hostage 1,30.07054329423773
1.1799999736250015,Hostage 1,30.070569841168048
1.1999999731778956,Hostage 1,30.07058642430341
1.2199999727308963,Hostage 1,30.070552448082175
1.239999972283897,Hostage 1,30.07058658528046
1.2599999718367982,Hostage 1,30.07058671597877
1.279999971389799,Hostage 1,30.070594549200205
1.2999999709427996,Hostage 1,30.070614065118093
1.3199999704957008,Hostage 1,30.070604486284022
1.3399999700487015,Hostage 1,30.07057364843096
1.3599999696017022,Hostage 1,30.07057352931455
1.3799999691545963,Hostage 1,30.07058247366457
1.399999968707597,Hostage 1,30.07055980030649
1.4199999682605977,Hostage 1,30.07055975028721
1.439999967813499,Hostage 1,30.07058640500277
1.4599999673664996,Hostage 1,30.07058656759942
1.4799999669195003,Hostage 1,30.070586542073254
1.4999999664724015,Hostage 1,30.070586541564563
1.5199999660254022,Hostage 1,30.070586541602037
1.5399999655782963,Hostage 1,30.070586541602037
1.559999965131297,Hostage 1,30.070586541602037
1.5799999646842977,Hostage 1,30.070586541602037
1.599999964237199,Hostage 1,30.070586541602037
1.6199999637901996,Hostage 1,30.070586541602037
1.6399999633432003,Hostage 1,30.070586541602037
1.6599999628961015,Hostage 1,30.070586541602037
1.6799999624491022,Hostage 1,30.070586541602037
1.6999999620020958,Hostage 1,30.070586541602037
1.719999961554997,Hostage 1,30.070586541602037
1.7399999611079977,Hostage 1,30.070586541602037
1.7599999606609984,Hostage 1,30.070586541602037
1.7799999602138996,Hostage 1,30.070586541602037
1.7999999597669003,Hostage 1,30.070586541602037
1.819999959319901,Hostage 1,30.0705867063612
1.8399999588728022,Hostage 1,30.0705914714067
1.8599999584257958,Hostage 1,30.070591337335113
1.8799999579787965,Hostage 1,30.070571651969097
1.8999999575316977,Hostage 1,30.07057167861296
1.9199999570846984,Hostage 1,30.07055430647629
1.939999956637699,Hostage 1,30.070547725585904
1.9599999561906003,Hostage 1,30.070578641489654
1.979999955743601,Hostage 1,30.070571741398247
1.9999999552965022,Hostage 1,30.07055673193711
2.019999954849496,Hostage 1,30.070567450698
2.0399999544024965,Hostage 1,30.07057995252507
2.0599999539553977,Hostage 1,30.070579892604584
2.0799999535083984,Hostage 1,30.070560158600642
2.099999953061399,Hostage 1,30.070549571584227
2.1199999526143003,Hostage 1,30.070558600520865
2.139999952167301,Hostage 1,30.07055874484312
2.1599999517203017,Hostage 1,30.070558725795113
2.179999951273196,Hostage 1,30.070558725354225
2.1999999508261965,Hostage 1,30.070559028091157
2.219999950379197,Hostage 1,30.070548733902115
2.2399999499320984,Hostage 1,30.070538548636915
2.259999949485099,Hostage 1,30.070538620809163
2.2799999490380998,Hostage 1,30.07052297205923
2.299999948591001,Hostage 1,30.070534201755947
2.3199999481440017,Hostage 1,30.070531900297212
2.3399999476970024,Hostage 1,30.07056076733053
2.3599999472498965,Hostage 1,30.07058664711113
2.379999946802897,Hostage 1,30.070606125698387
2.3999999463557984,Hostage 1,30.070586704785267
2.419999945908799,Hostage 1,30.070586654762696
2.4399999454617998,Hostage 1,30.070611039566597
2.459999945014701,Hostage 1,30.070603844239173
2.4799999445677017,Hostage 1,30.07060369784444
2.4999999441207024,Hostage 1,30.07061446692755
2.5199999436735965,Hostage 1,30.070614584900156
2.539999943226597,Hostage 1,30.07061456641093
2.559999942779598,Hostage 1,30.070614566052143
2.579999942332499,Hostage 1,30.070614566073978
2.5999999418854998,Hostage 1,30.070614566070724
2.6199999414385005,Hostage 1,30.070614566070724
2.6399999409914017,Hostage 1,30.070614566070724
2.6599999405444024,Hostage 1,30.070614566070724
2.679999940097396,Hostage 1,30.070614566070724
2.699999939650297,Hostage 1,30.070614566070724
2.719999939203298,Hostage 1,30.070614566070724
2.7399999387562985,Hostage 1,30.070614566070724
2.7599999383091998,Hostage 1,30.070614566070724
2.7799999378622005,Hostage 1,30.070614566070724
2.799999937415201,Hostage 1,30.07060466193608
2.8199999369681024,Hostage 1,30.070586771056647
2.839999936521096,Hostage 1,30.070586597194797
2.859999936073997,Hostage 1,30.070586660763695
2.879999935626998,Hostage 1,30.07056914450938
2.8999999351799985,Hostage 1,30.070573549222356
2.9199999347328998,Hostage 1,30.070586651586062
2.9399999342859005,Hostage 1,30.06124460617574
2.959999933838901,Hostage 1,30.051909121753134
2.9799999333918024,Hostage 1,30.037343539628345
2.999999932944796,Hostage 1,30.012668918240053
3.0199999324977966,Hostage 1,29.9828586860819
3.039999932050698,Hostage 1,29.948112905534714
3.0599999316036985,Hostage 1,29.908516994219163
3.0799999311566992,Hostage 1,29.859109581570657
3.0999999307096004,Hostage 1,29.80491089012473
3.119999930262601,Hostage 1,29.745984785758104
3.139999929815602,Hostage 1,29.677499023776946
3.159999929368496,Hostage 1,29.60926208146968
3.1799999289214966,Hostage 1,29.53646064846845
3.1999999284744973,Hostage 1,29.454323895397277
3.2199999280273985,Hostage 1,29.36298495449055
3.2399999275803992,Hostage 1,29.272113108444703
3.2599999271334,Hostage 1,29.177062539866192
3.279999926686301,Hostage 1,29.08256198701666
3.299999926239302,Hostage 1,28.988645958102918
3.319999925792196,Hostage 1,28.895320300464622
3.3399999253451966,Hostage 1,28.807217357704076
3.3599999248981973,Hostage 1,28.724216369846985
3.3799999244510985,Hostage 1,28.650843054898917
3.3999999240040992,Hostage 1,28.58241937022385
3.4199999235571,Hostage 1,28.51885958437066
3.439999923110001,Hostage 1,28.46462838486058
3.459999922663002,Hostage 1,28.410590484648207
3.4799999222160025,Hostage 1,28.36127311550374
3.4999999217688966,Hostage 1,28.321047068998084
3.5199999213218973,Hostage 1,28.289825276892785
3.539999920874898,Hostage 1,28.258726282895644
3.5599999204277992,Hostage 1,28.231771180136292
3.5799999199808,Hostage 1,28.209227258830143
3.5999999195338006,Hostage 1,28.200092707827235
3.619999919086702,Hostage 1,28.19101009372532
3.6399999186397025,Hostage 1,28.1863454014043
3.659999918192696,Hostage 1,28.186352655772282
3.6799999177455973,Hostage 1,28.186352655772282
3.699999917298598,Hostage 1,28.186368150907626
3.7199999168515987,Hostage 1,28.186381449226655
3.7399999164045,Hostage 1,28.186381449226655
3.7599999159575006,Hostage 1,28.18638798226725
3.779999915510402,Hostage 1,28.186394050819466
3.7999999150634025,Hostage 1,28.186399638481614
3.819999914616396,Hostage 1,28.186399638481614
3.8399999141692973,Hostage 1,28.186399638481614
3.859999913722298,Hostage 1,28.186399638481614
3.8799999132752987,Hostage 1,28.186399638481614
3.8999999128282,Hostage 1,28.186399638481614
3.9199999123812006,Hostage 1,28.186399638481614
3.9399999119342013,Hostage 1,28.186399638481614
3.9599999114871025,Hostage 1,28.186399638481614
3.979999911040096,Hostage 1,28.186399638481614
3.999999910593097,Hostage 1,28.186399638481614
4.019999910145998,Hostage 1,28.186399638481614
4.039999909698999,Hostage 1,28.186399638481614
4.059999909251999,Hostage 1,28.186399638481614
4.079999908804901,Hostage 1,28.186399638481614
4.099999908357901,Hostage 1,28.186399638481614
4.119999907910902,Hostage 1,28.186399638481614
4.139999907463796,Hostage 1,28.186399638481614
4.159999907016797,Hostage 1,28.186399638481614
4.179999906569698,Hostage 1,28.186392840389672
4.199999906122699,Hostage 1,28.186376856155686
4.219999905675699,Hostage 1,28.18638822271303
4.239999905228601,Hostage 1,28.186379285217868
4.259999904781601,Hostage 1,28.18637975790586
4.279999904334602,Hostage 1,28.18637975790586
4.299999903887496,Hostage 1,28.186381449226655
4.319999903440497,Hostage 1,28.186381449226655
4.3399999029934975,Hostage 1,28.186381449226655
4.359999902546399,Hostage 1,28.186381449226655
4.379999902099399,Hostage 1,28.186381449226655
4.3999999016524,Hostage 1,28.186381449226655
4.419999901205301,Hostage 1,28.186381449226655
4.439999900758302,Hostage 1,28.186381449226655
4.459999900311296,Hostage 1,28.186381449226655
4.479999899864197,Hostage 1,28.186381449226655
4.4999998994171975,Hostage 1,28.186381449226655
4.519999898970198,Hostage 1,28.186381449226655
4.539999898523099,Hostage 1,28.186381449226655
4.5599998980761,Hostage 1,28.186381449226655
4.579999897629101,Hostage 1,28.186381449226655
4.599999897182002,Hostage 1,28.186381449226655
4.619999896734996,Hostage 1,28.186381449226655
4.639999896287897,Hostage 1,28.18638531276058
4.6599998958408975,Hostage 1,28.18639090862338
4.679999895393898,Hostage 1,28.18639090862338
4.699999894946799,Hostage 1,28.18637902016529
4.7199998944998,Hostage 1,28.186378050181112
4.739999894052801,Hostage 1,28.186371517141048
4.759999893605702,Hostage 1,28.186371517141048
4.779999893158696,Hostage 1,28.186371517141048
4.799999892711696,Hostage 1,28.186371517141048
4.8199998922645975,Hostage 1,28.186371517141048
4.839999891817598,Hostage 1,28.186371517141048
4.859999891370599,Hostage 1,28.186371517141048
4.8799998909235,Hostage 1,28.186371517141048
4.899999890476501,Hostage 1,28.186371517141048
4.919999890029501,Hostage 1,28.186371517141048
4.9399998895823956,Hostage 1,28.186371517141048
4.959999889135396,Hostage 1,28.186371517141048
4.979999888688397,Hostage 1,28.186371517141048
4.999999888241298,Hostage 1,28.186371517141048
5.019999887794299,Hostage 1,28.186374418891628
5.0399998873472995,Hostage 1,28.186389192697185
5.059999886900201,Hostage 1,28.186390162681345
5.079999886453201,Hostage 1,28.186390162681345
5.0999998860060956,Hostage 1,28.186390162681345
5.119999885559096,Hostage 1,28.186390162681345
5.139999885112097,Hostage 1,28.186390162681345
5.159999884664998,Hostage 1,28.186390162681345
5.179999884217999,Hostage 1,28.186390162681345
5.1999998837709995,Hostage 1,28.186390162681345
5.219999883323901,Hostage 1,28.186390162681345
5.239999882876901,Hostage 1,28.186390162681345
5.259999882429902,Hostage 1,28.186390162681345
5.279999881982796,Hostage 1,28.186390162681345
5.299999881535797,Hostage 1,28.186390162681345
5.319999881088798,Hostage 1,28.186390162681345
5.339999880641699,Hostage 1,28.186390162681345
5.3599998801946995,Hostage 1,28.17384106762445
5.3799998797477,Hostage 1,28.16132015248036
5.399999879300601,Hostage 1,28.13001453042728
5.419999878853602,Hostage 1,28.098730718179937
5.439999878406596,Hostage 1,28.061251786704055
5.459999877959497,Hostage 1,28.011285500753587
5.479999877512498,Hostage 1,27.96136734811066
5.499999877065399,Hostage 1,27.89282358917055
5.5199998766183995,Hostage 1,27.824366046264288
5.5399998761714,Hostage 1,27.749839871864687
5.559999875724301,Hostage 1,27.663066285222925
5.579999875277302,Hostage 1,27.576474361640848
5.599999874830296,Hostage 1,27.46935580416286
5.619999874383197,Hostage 1,27.36249070885406
5.639999873936198,Hostage 1,27.23777674716145
5.659999873489198,Hostage 1,27.113401353381107
5.6799998730420995,Hostage 1,26.971676347084383
5.6999998725951,Hostage 1,26.82575450864758
5.719999872148101,Hostage 1,26.680003188656922
5.739999871701002,Hostage 1,26.533875895684233
5.759999871253996,Hostage 1,26.387896137446553
5.779999870806996,Hostage 1,26.242067801765565
5.799999870359898,Hostage 1,26.096157053127545
5.819999869912898,Hostage 1,25.950390038495545
5.839999869465899,Hostage 1,25.728119643499507
5.8599998690188,Hostage 1,25.505049331750868
5.879999868571801,Hostage 1,25.28234433886143
5.899999868124802,Hostage 1,25.0522132090578
5.919999867677696,Hostage 1,24.822239776636327
5.939999867230696,Hostage 1,24.59096614107562
5.959999866783598,Hostage 1,24.35988839377104
5.979999866336598,Hostage 1,24.128973495750138
5.999999865889599,Hostage 1,23.897995904364603
6.0199998654425,Hostage 1,23.666529679481343
6.039999864995501,Hostage 1,23.435235545165504
6.059999864548502,Hostage 1,23.202670056062807
6.079999864101396,Hostage 1,22.970224827432176
6.099999863654396,Hostage 1,22.737026700989112
6.119999863207397,Hostage 1,22.503981208760536
6.139999862760298,Hostage 1,22.27002361811838
6.159999862313299,Hostage 1,22.035362612062897
6.1799998618663,Hostage 1,21.800836603194078
6.199999861419201,Hostage 1,21.563649191533955
6.219999860972202,Hostage 1,21.326312256449125
6.239999860525202,Hostage 1,21.089059768649886
6.259999860078096,Hostage 1,20.851807704424573
6.279999859631097,Hostage 1,20.614653244539124
6.299999859184098,Hostage 1,20.37753277614953
6.319999858736999,Hostage 1,20.140510146938457
6.33999985829,Hostage 1,19.90356623191663
6.359999857843,Hostage 1,19.66668448762767
6.379999857395902,Hostage 1,19.42990909319617
6.399999856948902,Hostage 1,19.193152667701046
6.419999856501796,Hostage 1,18.956544803734694
6.439999856054797,Hostage 1,18.72001749660679
6.459999855607798,Hostage 1,18.4835422089737
6.479999855160699,Hostage 1,18.247156884300384
6.4999998547137,Hostage 1,18.01090615281696
6.5199998542667,Hostage 1,17.77475500589831
6.539999853819602,Hostage 1,17.538708233281582
6.559999853372602,Hostage 1,17.30274588714616
6.579999852925596,Hostage 1,17.06686777020648
6.599999852478497,Hostage 1,16.831096289900156
6.619999852031498,Hostage 1,16.59546396902706
6.6399998515844985,Hostage 1,16.359982334417786
6.6599998511374,Hostage 1,16.12463212202896
6.6799998506904,Hostage 1,15.88939166587035
6.699999850243401,Hostage 1,15.654287293451512
6.719999849796302,Hostage 1,15.420577874562476
6.739999849349296,Hostage 1,15.187043717563851
6.7599998489022965,Hostage 1,14.963606721146746
6.779999848455198,Hostage 1,14.749948860254614
6.7999998480081985,Hostage 1,14.556793633128441
6.819999847561199,Hostage 1,14.37669046064943
6.8399998471141,Hostage 1,14.198371175413435
6.859999846667101,Hostage 1,14.030079526560034
6.879999846220002,Hostage 1,13.863889236825104
6.899999845772996,Hostage 1,13.699897927505772
6.9199998453259965,Hostage 1,13.538175563363366
6.939999844878898,Hostage 1,13.378803604388317
6.9599998444318985,Hostage 1,13.221826239943594
6.979999843984899,Hostage 1,13.06740290054793
6.9999998435378,Hostage 1,12.915613290224853
7.019999843090801,Hostage 1,12.76652906033587
7.039999842643802,Hostage 1,12.62024119675623
7.059999842196696,Hostage 1,12.476828947274965
7.0799998417496965,Hostage 1,12.336413560226864
7.099999841302697,Hostage 1,12.199134317066731
7.1199998408555984,Hostage 1,12.067862630082681
7.139999840408599,Hostage 1,11.945292051556455
7.1599998399616,Hostage 1,11.826357799531102
7.179999839514501,Hostage 1,11.732199236063833
7.199999839067502,Hostage 1,11.683553127027173
7.219999838620502,Hostage 1,11.64711341982633
7.2399998381733965,Hostage 1,11.614383845215675
7.259999837726397,Hostage 1,11.58376213449745
7.2799998372792984,Hostage 1,11.555274793237366
7.299999836832299,Hostage 1,11.532778718182332
7.3199998363853,Hostage 1,11.511834381240911
7.339999835938201,Hostage 1,11.493574558615657
7.359999835491202,Hostage 1,11.478718039345345
7.379999835044202,Hostage 1,11.464958865819476
7.3999998345970965,Hostage 1,11.454914699158186
7.419999834150097,Hostage 1,11.445487758996883
7.439999833703098,Hostage 1,11.437541698018096
7.459999833255999,Hostage 1,11.431548328826855
7.479999832809,Hostage 1,11.425955905089198
7.4999998323620005,Hostage 1,11.422607162505637
7.519999831914902,Hostage 1,11.41941246489485
7.539999831467902,Hostage 1,11.417009433861455
7.559999831020896,Hostage 1,11.41585802849338
7.579999830573797,Hostage 1,11.41475663226542
7.599999830126798,Hostage 1,11.414751113246291
7.619999829679799,Hostage 1,11.414751113246291
7.6399998292327,Hostage 1,11.414751113246291
7.6599998287857005,Hostage 1,11.414751113246291
7.679999828338701,Hostage 1,11.414751113246291
7.699999827891602,Hostage 1,11.414747393269334
7.719999827444596,Hostage 1,11.414743673299922
7.739999826997497,Hostage 1,11.414743673299922
7.759999826550498,Hostage 1,11.415929547698225
7.779999826103499,Hostage 1,11.419581070752816
7.7999998256564,Hostage 1,11.424563311117131
7.8199998252094005,Hostage 1,11.432188938283733
7.839999824762401,Hostage 1,11.439973836417487
7.859999824315302,Hostage 1,11.449358423527457
7.879999823868296,Hostage 1,11.460402903840496
7.899999823421297,Hostage 1,11.474685362299834
7.919999822974198,Hostage 1,11.487966469178506
7.939999822527199,Hostage 1,11.498601440303089
7.959999822080199,Hostage 1,11.509508797811083
7.9799998216331005,Hostage 1,11.519098301208635
7.999999821186101,Hostage 1,11.525566999814066
8.019999820739102,Hostage 1,11.530477649991406
8.039999820291996,Hostage 1,11.530477649991406
8.059999819844997,Hostage 1,11.530477649991406
8.079999819397997,Hostage 1,11.530477649991406
8.099999818950899,Hostage 1,11.530477649991406
8.1199998185039,Hostage 1,11.530477649991406
8.1399998180569,Hostage 1,11.530477649991406
8.159999817609801,Hostage 1,11.530477649991406
8.179999817162802,Hostage 1,11.530477649991406
8.199999816715696,Hostage 1,11.530477649991406
8.219999816268697,Hostage 1,11.530477649991406
8.239999815821697,Hostage 1,11.530477649991406
8.259999815374599,Hostage 1,11.530477649991406
8.2799998149276,Hostage 1,11.530477649991406
8.2999998144806,Hostage 1,11.530477649991406
8.319999814033501,Hostage 1,11.530477649991406
8.339999813586502,Hostage 1,11.530477649991406
8.359999813139503,Hostage 1,11.530477649991406
8.379999812692397,Hostage 1,11.530460172665967
8.399999812245397,Hostage 1,11.530477649991406
8.419999811798398,Hostage 1,11.530464402366652
8.4399998113513,Hostage 1,11.530464402366652
8.4599998109043,Hostage 1,11.530496244369955
8.4799998104573,Hostage 1,11.530496244369955
8.499999810010202,Hostage 1,11.53047820851472
8.519999809563203,Hostage 1,11.53047820851472
8.539999809116196,Hostage 1,11.53047820851472
8.559999808669097,Hostage 1,11.530482438208788
8.579999808222098,Hostage 1,11.5145410371486
8.599999807775099,Hostage 1,11.49064307170292
8.619999807328,Hostage 1,11.458769788112813
8.639999806881,Hostage 1,11.410966549857966
8.659999806433902,Hostage 1,11.36316070900079
8.679999805986903,Hostage 1,11.307386450036487
8.699999805539896,Hostage 1,11.227734264603885
8.719999805092797,Hostage 1,11.148069910653497
8.739999804645798,Hostage 1,11.060460416476399
8.759999804198799,Hostage 1,10.964822177898572
8.7799998037517,Hostage 1,10.853315592328764
8.7999998033047,Hostage 1,10.733867210227368
8.819999802857701,Hostage 1,10.60645645187359
8.839999802410603,Hostage 1,10.463163911394611
8.859999801963596,Hostage 1,10.319867541487316
8.879999801516597,Hostage 1,10.168638255225895
8.899999801069498,Hostage 1,10.009476970780455
8.919999800622499,Hostage 1,9.85033345836711
8.9399998001755,Hostage 1,9.691236061425062
8.9599997997284,Hostage 1,9.532154370252101
8.979999799281401,Hostage 1,9.37312169538856
8.999999798834402,Hostage 1,9.135206617306872
9.019999798387296,Hostage 1,8.89741378487643
9.039999797940297,Hostage 1,8.663649658740473
9.059999797493198,Hostage 1,8.432815519260737
9.079999797046199,Hostage 1,8.205185263371568
9.0999997965992,Hostage 1,7.978896492521245
9.1199997961521,Hostage 1,7.753611601124999
9.139999795705101,Hostage 1,7.529194583979778
9.159999795258102,Hostage 1,7.30578234150646
9.179999794810996,Hostage 1,7.083458058122906
9.199999794363997,Hostage 1,6.862981193328789
9.219999793916998,Hostage 1,6.644165738139294
9.239999793469899,Hostage 1,6.42686195874344
9.2599997930229,Hostage 1,6.21141057417841
9.2799997925759,Hostage 1,5.9977993481283525
9.299999792128801,Hostage 1,5.786265085162054
9.319999791681802,Hostage 1,5.5770338984489705
9.339999791234796,Hostage 1,5.370381440178522
9.359999790787697,Hostage 1,5.154607026100445
9.379999790340698,Hostage 1,4.941186055557331
9.399999789893698,Hostage 1,4.791986930124458
9.4199997894466,Hostage 1,4.645589038611867
9.4399997889996,Hostage 1,4.503767622213969
9.4599997885526,Hostage 1,4.362292029434788
9.479999788105502,Hostage 1,4.223404835578309
9.499999787658496,Hostage 1,4.091562957726123
9.519999787211397,Hostage 1,3.9699203669479175
9.539999786764398,Hostage 1,3.8492547889869755
9.559999786317398,Hostage 1,3.739506917853112
9.5799997858703,Hostage 1,3.6316490465771842
9.5999997854233,Hostage 1,3.541174829752468
9.6199997849763,Hostage 1,3.454596214066105
9.639999784529202,Hostage 1,3.390457817672963
9.659999784082196,Hostage 1,3.3298891802580375
9.679999783635196,Hostage 1,3.2904088107593896
9.699999783188098,Hostage 1,3.2624840489345095
9.719999782741098,Hostage 1,3.2538231413502428
9.739999782294099,Hostage 1,3.2471053137544175
9.759999781847,Hostage 1,3.2431624668865604
9.7799997814,Hostage 1,3.2404864882806867
9.799999780953002,Hostage 1,3.239468417535458
9.819999780505896,Hostage 1,3.2389389934485036
9.839999780058896,Hostage 1,3.2388659743248693
9.859999779611897,Hostage 1,3.238917787017084
9.879999779164798,Hostage 1,3.2391009019941315
9.899999778717799,Hostage 1,3.2391009019941315
9.9199997782708,Hostage 1,3.2391009019941315
9.9399997778237,Hostage 1,3.2391009019941315
9.959999777376702,Hostage 1,3.2391009019941315
9.979999776929596,Hostage 1,3.2391009019941315
9.999999776482596,Hostage 1,3.2391009019941315
10.019999776035597,Hostage 1,3.2391009019941315
10.039999775588498,Hostage 1,3.2391009019941315
10.059999775141499,Hostage 1,3.2391009019941315
10.0799997746945,Hostage 1,3.2391009019941315
10.0999997742474,Hostage 1,3.2391009019941315
10.119999773800401,Hostage 1,3.2391009019941315
10.139999773353402,Hostage 1,3.2391009019941315
10.159999772906296,Hostage 1,3.2391009019941315
10.179999772459297,Hostage 1,3.2391009019941315
10.199999772012298,Hostage 1,3.2391009019941315
10.219999771565199,Hostage 1,3.2391009019941315
10.2399997711182,Hostage 1,3.2391009019941315
10.2599997706712,Hostage 1,3.2391009019941315
10.279999770224101,Hostage 1,3.2391009019941315
10.299999769777102,Hostage 1,3.2391009019941315
10.319999769330096,Hostage 1,3.2391009019941315
10.339999768882997,Hostage 1,3.2391009019941315
10.359999768435998,Hostage 1,3.2391009019941315
10.379999767988998,Hostage 1,3.2391009019941315
10.3999997675419,Hostage 1,3.2391009019941315
10.4199997670949,Hostage 1,3.2391009019941315
10.439999766647801,Hostage 1,3.2391009019941315
10.459999766200802,Hostage 1,3.2391009019941315
10.479999765753796,Hostage 1,3.2391009019941315
10.499999765306697,Hostage 1,3.239089914638191
10.519999764859698,Hostage 1,3.239089914638191
10.539999764412698,Hostage 1,3.239068802064199
10.5599997639656,Hostage 1,3.2390709024694186
10.5799997635186,Hostage 1,3.2390920150297164
10.599999763071601,Hostage 1,3.243786517656906
10.619999762624502,Hostage 1,3.2490314715640247
10.639999762177496,Hostage 1,3.2578624544884405
10.659999761730496,Hostage 1,3.2671617443946404
10.679999761283398,Hostage 1,3.278933629594442
10.699999760836398,Hostage 1,3.2956291697625146
10.719999760389399,Hostage 1,3.315794781145677
10.7399997599423,Hostage 1,3.3423623899709685
10.759999759495301,Hostage 1,3.371000888117166
10.779999759048302,Hostage 1,3.404619097796255
10.799999758601196,Hostage 1,3.4607090932892968
10.819999758154196,Hostage 1,3.5296022596980348
10.839999757707098,Hostage 1,3.629269481728787
10.859999757260098,Hostage 1,3.732503258990896
10.879999756813099,Hostage 1,3.838940368049995
10.899999756366,Hostage 1,3.9541209867693334
10.919999755919001,Hostage 1,4.071879973411644
10.939999755472002,Hostage 1,4.186401423973131
10.959999755024896,Hostage 1,4.303782903154067
10.979999754577896,Hostage 1,4.430186720935828
10.999999754130897,Hostage 1,4.558929776109683
11.019999753683798,Hostage 1,4.698552736725792
11.039999753236799,Hostage 1,4.838833933353379
11.0599997527898,Hostage 1,4.985166726483154
11.079999752342701,Hostage 1,5.137506063908887
11.099999751895702,Hostage 1,5.30124820018087
11.119999751448702,Hostage 1,5.453119746115822
11.139999751001596,Hostage 1,5.603562696813173
11.159999750554597,Hostage 1,5.7526908559618875
11.179999750107598,Hostage 1,5.898883864178636
11.199999749660499,Hostage 1,6.044311935779409
11.2199997492135,Hostage 1,6.189022018883711
11.2399997487665,Hostage 1,6.331747545150619
11.259999748319402,Hostage 1,6.475941189095833
11.279999747872402,Hostage 1,6.61877277000681
11.299999747425296,Hostage 1,6.762213534654349
11.319999746978297,Hostage 1,6.906523288186026
11.339999746531298,Hostage 1,7.051988781731783
11.359999746084199,Hostage 1,7.182389811921434
11.3799997456372,Hostage 1,7.315263039742069
11.3999997451902,Hostage 1,7.43386691198692
11.419999744743102,Hostage 1,7.547110119106775
11.439999744296102,Hostage 1,7.647257534342788
11.459999743849096,Hostage 1,7.750782250585264
11.479999743401997,Hostage 1,7.849708580903957
11.499999742954998,Hostage 1,7.935386573206199
11.519999742507999,Hostage 1,8.00717105944347
11.5399997420609,Hostage 1,8.081389293176446
11.5599997416139,Hostage 1,8.148599349496276
11.579999741166901,Hostage 1,8.209157004504439
11.599999740719802,Hostage 1,8.244734149808934
11.619999740272796,Hostage 1,8.281533164423546
11.639999739825797,Hostage 1,8.310530437505403
11.659999739378698,Hostage 1,8.321214374070614
11.679999738931699,Hostage 1,8.332512176227738
11.6999997384847,Hostage 1,8.343044315078194
11.7199997380376,Hostage 1,8.352626591104016
11.739999737590601,Hostage 1,8.36117665661552
11.759999737143502,Hostage 1,8.366988059882654
11.779999736696496,Hostage 1,8.37295873759246
11.799999736249497,Hostage 1,8.375989881265388
11.819999735802398,Hostage 1,8.377487598631149
11.839999735355399,Hostage 1,8.37747386722942
11.8599997349084,Hostage 1,8.37747386722942
11.8799997344613,Hostage 1,8.37747386722942
11.899999734014301,Hostage 1,8.37747386722942
11.919999733567302,Hostage 1,8.37747386722942
11.939999733120196,Hostage 1,8.37747386722942
