Timestep,Nearest Target,Distance
2.299999948590994,Hostage 1,26.089447661633084
2.3199999481439875,Hostage 1,25.942879929986287
2.339999947696896,Hostage 1,25.79649692763042
2.3599999472498894,Hostage 1,25.650257745243028
2.379999946802897,Hostage 1,25.50417386556564
2.3999999463557913,Hostage 1,25.358269350362573
2.419999945908799,Hostage 1,25.212528522546464
2.4399999454617927,Hostage 1,25.066987129228067
2.4599999450146868,Hostage 1,24.921625512688422
2.4799999445676946,Hostage 1,24.776417553598993
2.499999944120688,Hostage 1,24.63140600687562
2.5199999436735965,Hostage 1,24.48659096538654
2.53999994322659,Hostage 1,24.341942066730084
2.559999942779598,Hostage 1,24.197515144058176
2.579999942332492,Hostage 1,24.053243488142236
2.5999999418854998,Hostage 1,23.909188006464856
2.6199999414384934,Hostage 1,23.772377442190667
2.6399999409913875,Hostage 1,23.639353930752108
2.6599999405443953,Hostage 1,23.51378230749475
2.679999940097389,Hostage 1,23.3887261871368
2.699999939650297,Hostage 1,23.269026766563336
2.7199999392032908,Hostage 1,23.15808128122945
2.739999938756199,Hostage 1,23.05414758410059
2.7599999383091927,Hostage 1,22.96125411244879
2.7799999378621862,Hostage 1,22.86945397200071
2.7999999374150946,Hostage 1,22.794362501983922
2.819999936968088,Hostage 1,22.73285367953207
2.839999936521096,Hostage 1,22.699042670542728
2.85999993607399,Hostage 1,22.667011650469973
2.879999935626998,Hostage 1,22.658315001275785
2.8999999351799914,Hostage 1,22.67076559143869
2.9199999347328998,Hostage 1,22.68535621653126
2.9399999342858933,Hostage 1,22.72156539570136
2.959999933838887,Hostage 1,22.759990509108047
2.9799999333917953,Hostage 1,22.811765586875442
2.999999932944789,Hostage 1,22.871021087366437
3.0199999324977966,Hostage 1,22.93235503837069
3.0399999320506907,Hostage 1,23.00329032826551
3.0599999316036985,Hostage 1,23.076552227304614
3.079999931156692,Hostage 1,23.137703270108567
3.0999999307095862,Hostage 1,23.200698511738004
3.119999930262594,Hostage 1,23.258210560431937
3.1399999298155876,Hostage 1,23.3092876903599
3.159999929368496,Hostage 1,23.35494853263461
3.1799999289214895,Hostage 1,23.38795251269275
3.199999928474398,Hostage 1,23.421924364671032
3.2199999280273914,Hostage 1,23.44742990052291
3.2399999275803992,Hostage 1,23.43599388918508
3.2599999271332933,Hostage 1,23.425505145916116
3.279999926686287,Hostage 1,23.41229291755041
3.2999999262392947,Hostage 1,23.38654070123666
3.319999925792189,Hostage 1,23.361270906207935
3.3399999253451966,Hostage 1,23.32279047210578
3.35999992489819,Hostage 1,23.2812873836545
3.3799999244510985,Hostage 1,23.22786783593141
3.399999924004092,Hostage 1,23.165676246125173
3.4199999235571,Hostage 1,23.09964910046775
3.439999923109994,Hostage 1,23.028626692301064
3.4599999226629876,Hostage 1,22.97100525953744
3.4799999222159954,Hostage 1,22.843157131894046
3.4999999217688895,Hostage 1,22.71517668492677
3.5199999213218973,Hostage 1,22.650332949143
3.539999920874891,Hostage 1,22.517639449613924
3.5599999204277992,Hostage 1,22.433436552489884
3.579999919980793,Hostage 1,22.319097779955722
3.5999999195337864,Hostage 1,22.180991692103042
3.6199999190866947,Hostage 1,22.039726266440237
3.6399999186396883,Hostage 1,21.895598779568633
3.6599999181925966,Hostage 1,21.751787848174832
3.67999991774559,Hostage 1,21.606499955849703
3.699999917298598,Hostage 1,21.45830208346216
3.719999916851492,Hostage 1,21.310207124134838
3.7399999164045,Hostage 1,21.164024692953554
3.7599999159574935,Hostage 1,21.01806556386592
3.7799999155103876,Hostage 1,20.875258804055676
3.7999999150633954,Hostage 1,20.741381124223352
3.819999914616389,Hostage 1,20.60790224459371
3.8399999141692973,Hostage 1,20.478242479961647
3.859999913722291,Hostage 1,20.34801889139815
3.8799999132752987,Hostage 1,20.216947224734085
3.899999912828193,Hostage 1,20.08628774087975
3.9199999123811864,Hostage 1,19.952900313972947
3.939999911934194,Hostage 1,19.81839565967643
3.9599999114870883,Hostage 1,19.67943709526472
3.979999911040096,Hostage 1,19.53941450136507
3.9999999105930897,Hostage 1,19.399765844966907
4.019999910145998,Hostage 1,19.252783957193007
4.039999909698992,Hostage 1,19.103087838371966
4.0599999092519,Hostage 1,19.10309550443658
4.0799999088048935,Hostage 1,19.10309550443658
4.099999908357887,Hostage 1,19.11105602338307
4.119999907910795,Hostage 1,19.13494089092453
4.139999907463789,Hostage 1,19.17484258321809
4.159999907016797,Hostage 1,19.214780019554475
4.179999906569691,Hostage 1,19.262687432905743
4.199999906122699,Hostage 1,19.326566689368743
4.219999905675692,Hostage 1,19.390462526596078
4.239999905228586,Hostage 1,19.446370103588436
4.259999904781594,Hostage 1,19.50224198755546
4.279999904334588,Hostage 1,19.55012613097569
4.299999903887496,Hostage 1,19.5820758147436
4.31999990344049,Hostage 1,19.614036983725327
4.3399999029934975,Hostage 1,19.622007285538885
4.359999902546392,Hostage 1,19.630010467758453
4.379999902099399,Hostage 1,19.630002544617927
4.399999901652393,Hostage 1,19.630002283547554
4.419999901205287,Hostage 1,19.63000911862866
4.439999900758295,Hostage 1,19.645995624961824
4.4599999003112885,Hostage 1,19.661989583455636
4.479999899864197,Hostage 1,19.693964068522472
4.49999989941719,Hostage 1,19.725909544193648
4.519999898970099,Hostage 1,19.765836872287178
4.539999898523092,Hostage 1,19.82175642426521
4.5599998980761,Hostage 1,19.885630513385635
4.579999897628994,Hostage 1,19.965462578434114
4.599999897181988,Hostage 1,20.04531256047476
4.619999896734996,Hostage 1,20.133132198549294
4.63999989628789,Hostage 1,20.236446253432728
4.6599998958408975,Hostage 1,20.355329345339175
4.679999895393891,Hostage 1,20.474251509998787
4.699999894946799,Hostage 1,20.601010628388
4.719999894499793,Hostage 1,20.71153094060699
4.7399998940527865,Hostage 1,20.81408265361891
4.759999893605695,Hostage 1,20.900577858272783
4.7799998931586885,Hostage 1,20.987399355038455
4.799999892711696,Hostage 1,21.066512094725514
4.81999989226459,Hostage 1,21.129972413960104
4.839999891817598,Hostage 1,21.17800202190253
4.859999891370592,Hostage 1,21.226713662044418
4.8799998909235,Hostage 1,21.26824994352077
4.899999890476494,Hostage 1,21.29490946442882
4.919999890029487,Hostage 1,21.322513210509886
4.9399998895823956,Hostage 1,21.324957838603275
4.959999889135389,Hostage 1,21.327698962880643
4.9799998886882975,Hostage 1,21.330988577636184
4.999999888241291,Hostage 1,21.32634369080338
5.019999887794299,Hostage 1,21.321731576399596
5.039999887347193,Hostage 1,21.309120558113758
5.0599998869001865,Hostage 1,21.291860149207515
5.079999886453194,Hostage 1,21.266999086258654
5.0999998860060884,Hostage 1,21.2423613453268
5.119999885559096,Hostage 1,21.213480103058295
5.13999988511209,Hostage 1,21.177862035476025
5.159999884664998,Hostage 1,21.096710834279584
5.179999884217992,Hostage 1,21.000144002930014
5.1999998837709995,Hostage 1,20.879265564135174
5.219999883323894,Hostage 1,20.706531632801283
5.239999882876887,Hostage 1,20.57420173344285
5.259999882429895,Hostage 1,20.448197553624635
5.279999881982789,Hostage 1,20.313710023739603
5.299999881535797,Hostage 1,20.161560286145917
5.3199998810887905,Hostage 1,20.009000915719707
5.339999880641699,Hostage 1,19.855162548980612
5.359999880194692,Hostage 1,19.701692818634854
5.3799998797477,Hostage 1,19.555978162838514
5.399999879300594,Hostage 1,19.425209901854064
5.419999878853588,Hostage 1,19.294684325670048
5.439999878406496,Hostage 1,19.18174816651713
5.45999987795949,Hostage 1,19.07785794486449
5.479999877512498,Hostage 1,18.991885683576008
5.499999877065392,Hostage 1,18.906490604700476
5.5199998766183995,Hostage 1,18.830510581505216
5.539999876171393,Hostage 1,18.772948532143786
5.559999875724287,Hostage 1,18.725201313514116
5.579999875277295,Hostage 1,18.696362448502146
5.599999874830289,Hostage 1,18.668705859679324
5.619999874383197,Hostage 1,18.651330674405237
5.6399998739361905,Hostage 1,18.654570571437176
5.659999873489198,Hostage 1,18.679591225243676
5.679999873042092,Hostage 1,18.705956656867496
5.6999998725951,Hostage 1,18.743865520470887
5.719999872148094,Hostage 1,18.78495061566144
5.739999871700988,Hostage 1,18.830254151482762
5.759999871253996,Hostage 1,18.87706571452281
5.779999870806989,Hostage 1,18.92511425889945
5.799999870359898,Hostage 1,18.974656255115352
5.819999869912891,Hostage 1,19.02541488910545
5.8399998694657995,Hostage 1,19.078962791634527
5.859999869018793,Hostage 1,19.13395310247278
5.879999868571787,Hostage 1,19.190119948711963
5.899999868124695,Hostage 1,19.24771599968894
5.919999867677689,Hostage 1,19.30646083098836
5.939999867230696,Hostage 1,19.36738251869119
5.9599998667835905,Hostage 1,19.429945591450775
5.979999866336598,Hostage 1,19.49362114698785
5.999999865889592,Hostage 1,19.562438089202804
6.0199998654425,Hostage 1,19.635804609784064
6.039999864995494,Hostage 1,19.71434290835279
6.059999864548487,Hostage 1,19.79554808763248
6.079999864101396,Hostage 1,19.87770379036984
6.099999863654389,Hostage 1,19.962466853809058
6.119999863207397,Hostage 1,20.04814850937335
6.139999862760291,Hostage 1,20.13636200203405
6.159999862313299,Hostage 1,20.226607140427987
6.179999861866293,Hostage 1,20.319080807167754
6.199999861419187,Hostage 1,20.412389714947675
6.2199998609721945,Hostage 1,20.50763667694846
6.239999860525188,Hostage 1,20.603691989226608
6.259999860078096,Hostage 1,20.700538298005135
6.27999985963109,Hostage 1,20.798162841185896
6.299999859183998,Hostage 1,20.896553023995807
6.319999858736992,Hostage 1,20.995925284742075
6.33999985829,Hostage 1,21.096040407768285
6.359999857842894,Hostage 1,21.196887216724935
6.379999857395887,Hostage 1,21.293366464447423
6.399999856948895,Hostage 1,21.380233697593752
6.419999856501789,Hostage 1,21.467610094210364
6.439999856054797,Hostage 1,21.539950148159534
6.459999855607791,Hostage 1,21.61262584985995
6.479999855160699,Hostage 1,21.67518127288973
6.499999854713693,Hostage 1,21.73798444371706
6.5199998542667,Hostage 1,21.795763309438925
6.5399998538195945,Hostage 1,21.843186189701857
6.559999853372588,Hostage 1,21.885540054743263
6.579999852925596,Hostage 1,21.92320097952722
6.59999985247849,Hostage 1,21.950392674916376
6.619999852031498,Hostage 1,21.977628088459586
6.639999851584491,Hostage 1,21.989165624008287
6.6599998511374,Hostage 1,22.000712294123712
6.679999850690393,Hostage 1,22.006742016815082
6.699999850243387,Hostage 1,22.006742016815082
6.719999849796295,Hostage 1,22.0067392480206
6.739999849349289,Hostage 1,22.006740136948505
6.759999848902197,Hostage 1,22.00674102587642
6.779999848455191,Hostage 1,22.00674458158819
6.7999998480081985,Hostage 1,22.006746359444133
6.819999847561093,Hostage 1,22.006744479583833
6.8399998471141,Hostage 1,22.00674536851203
6.859999846667094,Hostage 1,22.006742599728327
6.879999846219988,Hostage 1,22.006745266513583
6.899999845772996,Hostage 1,22.00674615544202
6.919999845325989,Hostage 1,22.006744275592155
6.939999844878898,Hostage 1,22.006745164520815
6.959999844431891,Hostage 1,22.00674239574709
6.979999843984899,Hostage 1,22.019139470150886
6.999999843537793,Hostage 1,22.0315403257994
7.019999843090787,Hostage 1,22.050135669142318
7.039999842643795,Hostage 1,22.087301120097333
7.059999842196689,Hostage 1,22.124506526949105
7.0799998417496965,Hostage 1,22.167718645949925
7.09999984130269,Hostage 1,22.21683218690489
7.1199998408555984,Hostage 1,22.27832947758297
7.139999840408592,Hostage 1,22.34609231191521
7.1599998399616,Hostage 1,22.426365796382978
7.179999839514494,Hostage 1,22.506838187040177
7.1999998390674875,Hostage 1,22.593705701293885
7.219999838620396,Hostage 1,22.674575196336388
7.239999838173389,Hostage 1,22.7431567516207
7.259999837726397,Hostage 1,22.799348920807702
7.279999837279291,Hostage 1,22.85563447212467
7.299999836832299,Hostage 1,22.90574436214817
7.319999836385293,Hostage 1,22.94975076983877
7.339999835938187,Hostage 1,22.9814804477727
7.359999835491195,Hostage 1,23.007119385702794
7.379999835044188,Hostage 1,23.01996684804903
7.3999998345970965,Hostage 1,23.03281344125982
7.41999983415009,Hostage 1,23.039257808506278
7.439999833703098,Hostage 1,23.039253593910527
7.459999833255992,Hostage 1,23.039253593910527
7.479999832809,Hostage 1,23.039249379318342
7.499999832361993,Hostage 1,23.039258432250207
7.5199998319148875,Hostage 1,23.03925421766325
7.539999831467895,Hostage 1,23.03925421766325
7.559999831020889,Hostage 1,23.03925421766325
7.579999830573797,Hostage 1,23.039259056015823
7.599999830126791,Hostage 1,23.039259056015823
7.619999829679699,Hostage 1,23.039254841437653
7.639999829232693,Hostage 1,23.052408462760383
7.659999828785686,Hostage 1,23.078709058334123
7.679999828338595,Hostage 1,23.1050282562307
7.699999827891588,Hostage 1,23.13805959018209
7.719999827444596,Hostage 1,23.18439135501532
7.73999982699749,Hostage 1,23.23758668390837
7.759999826550498,Hostage 1,23.297567556195748
7.7799998261034915,Hostage 1,23.371136365950363
7.7999998256564,Hostage 1,23.444800610887956
7.819999825209393,Hostage 1,23.52527025587749
7.839999824762387,Hostage 1,23.626020986468475
7.859999824315295,Hostage 1,23.726954968270206
7.879999823868289,Hostage 1,23.834804868482436
7.899999823421297,Hostage 1,23.929319891016444
7.919999822974191,Hostage 1,24.02398909302647
7.939999822527199,Hostage 1,24.105243113736794
7.959999822080192,Hostage 1,24.173043647631225
7.979999821633086,Hostage 1,24.20697641557171
7.999999821186094,Hostage 1,24.23752426035393
8.019999820739088,Hostage 1,24.261299716392088
8.039999820291996,Hostage 1,24.28168227470054
8.05999981984499,Hostage 1,24.295271249508115
8.079999819397898,Hostage 1,24.308863151324967
8.099999818950891,Hostage 1,24.31905934617426
8.1199998185039,Hostage 1,24.325867388372178
8.139999818056793,Hostage 1,24.325867388372178
8.159999817609787,Hostage 1,24.325867388372178
8.179999817162795,Hostage 1,24.325863493244608
8.199999816715689,Hostage 1,24.325863493244608
8.219999816268697,Hostage 1,24.325872689730218
8.23999981582169,Hostage 1,24.325868794607604
8.259999815374599,Hostage 1,24.325868794607604
8.279999814927592,Hostage 1,24.32587409597766
8.2999998144806,Hostage 1,24.32587409597766
8.319999814033494,Hostage 1,24.32587409597766
8.339999813586488,Hostage 1,24.325870200863495
8.359999813139495,Hostage 1,24.32587939735479
8.37999981269239,Hostage 1,24.325875502245587
8.399999812245397,Hostage 1,24.325875502245587
8.419999811798391,Hostage 1,24.325875502245587
8.4399998113513,Hostage 1,24.325880803634735
8.459999810904293,Hostage 1,24.325880803634735
8.479999810457286,Hostage 1,24.325876908533978
8.499999810010195,Hostage 1,24.32588610503096
8.519999809563188,Hostage 1,24.32588610503096
8.539999809116097,Hostage 1,24.32588220993516
8.55999980866909,Hostage 1,24.32588220993516
8.579999808222098,Hostage 1,24.325878314842846
8.599999807774992,Hostage 1,24.325887511343407
8.619999807328,Hostage 1,24.319093945685854
8.639999806880994,Hostage 1,24.298704529424768
8.659999806433888,Hostage 1,24.271518757946684
8.679999805986895,Hostage 1,24.237559959207708
8.699999805539889,Hostage 1,24.190041271113177
8.719999805092797,Hostage 1,24.142545806816628
8.739999804645791,Hostage 1,24.074769475808445
8.759999804198799,Hostage 1,24.007068390480274
8.779999803751693,Hostage 1,23.93268303629674
8.799999803304686,Hostage 1,23.85165373378015
8.819999802857694,Hostage 1,23.75724984351298
8.839999802410588,Hostage 1,23.649552928319324
8.859999801963596,Hostage 1,23.542046005845936
8.87999980151659,Hostage 1,23.44145992405927
8.899999801069498,Hostage 1,23.34773831384157
8.919999800622492,Hostage 1,23.26752893293664
8.9399998001754,Hostage 1,23.194110596189983
8.959999799728394,Hostage 1,23.134129100192926
8.979999799281387,Hostage 1,23.074203014678627
8.999999798834295,Hostage 1,23.020999214077225
9.019999798387289,Hostage 1,22.974489083159522
9.039999797940297,Hostage 1,22.941292654139072
9.059999797493191,Hostage 1,22.91475296647392
9.079999797046199,Hostage 1,22.901506696628953
9.099999796599192,Hostage 1,22.888272942363912
9.119999796152086,Hostage 1,22.881668532432077
9.139999795705094,Hostage 1,22.881664277840322
9.159999795258088,Hostage 1,22.881664277840322
9.179999794810996,Hostage 1,22.88166002325215
9.19999979436399,Hostage 1,22.88166002325215
9.219999793916998,Hostage 1,22.881669057240714
9.239999793469892,Hostage 1,22.881664802657795
9.2599997930229,Hostage 1,22.881664802657795
9.279999792575893,Hostage 1,22.881664802657795
9.299999792128787,Hostage 1,22.881669582071186
9.319999791681795,Hostage 1,22.881669582071186
9.339999791234789,Hostage 1,22.881669582071186
9.359999790787697,Hostage 1,22.881665327497107
9.37999979034069,Hostage 1,22.881665327497107
9.399999789893599,Hostage 1,22.881674361492323
9.419999789446592,Hostage 1,22.8816701069235
9.4399997889996,Hostage 1,22.8816701069235
9.459999788552494,Hostage 1,22.8816701069235
9.479999788105488,Hostage 1,22.881674886357633
9.499999787658496,Hostage 1,22.881674886357633
9.51999978721139,Hostage 1,22.881670631797654
9.539999786764398,Hostage 1,22.8949345714403
9.559999786317391,Hostage 1,22.908192974518997
9.5799997858703,Hostage 1,22.92808260363499
9.599999785423293,Hostage 1,22.954643212816976
9.619999784976287,Hostage 1,22.99447582222156
9.639999784529195,Hostage 1,23.047652380717484
9.659999784082189,Hostage 1,23.100874758356248
9.679999783635196,Hostage 1,23.160827514964822
9.69999978318809,Hostage 1,23.207505658227785
9.719999782741098,Hostage 1,23.25422914659817
9.739999782294092,Hostage 1,23.28763047157331
9.759999781847,Hostage 1,23.307683746533904
9.779999781399994,Hostage 1,23.32774034867573
9.799999780952987,Hostage 1,23.341109227247596
9.819999780505896,Hostage 1,23.341109227247596
9.83999978005889,Hostage 1,23.34111831719497
9.859999779611798,Hostage 1,23.34111418217211
9.879999779164791,Hostage 1,23.34111418217211
9.899999778717799,Hostage 1,23.34111418217211
9.919999778270693,Hostage 1,23.341119137104144
9.939999777823687,Hostage 1,23.341119137104144
9.959999777376694,Hostage 1,23.341119137104144
9.979999776929589,Hostage 1,23.341115002090003
9.999999776482596,Hostage 1,23.341124092043692
10.01999977603559,Hostage 1,23.341124092043692
10.039999775588498,Hostage 1,23.34111995703471
10.059999775141492,Hostage 1,23.34111995703471
10.0799997746945,Hostage 1,23.34111995703471
10.099999774247394,Hostage 1,23.341124911986938
10.119999773800387,Hostage 1,23.341124911986938
10.139999773353395,Hostage 1,23.341120776986674
10.15999977290629,Hostage 1,23.341120776986674
10.179999772459297,Hostage 1,23.341120776986674
10.19999977201229,Hostage 1,23.341120776986674
10.219999771565199,Hostage 1,23.341116641989956
10.239999771118192,Hostage 1,23.341125731951575
10.2599997706712,Hostage 1,23.341125731951575
10.279999770224094,Hostage 1,23.341121596960022
10.299999769777088,Hostage 1,23.341121596960022
10.319999769329996,Hostage 1,23.341121596960022
10.33999976888299,Hostage 1,23.334446224273844
10.359999768435998,Hostage 1,23.32108804490155
10.379999767988892,Hostage 1,23.29435929400105
10.3999997675419,Hostage 1,23.267657046687496
10.419999767094893,Hostage 1,23.23427792881025
10.439999766647787,Hostage 1,23.187580885438855
10.459999766200795,Hostage 1,23.134265657604143
10.479999765753789,Hostage 1,23.094324745382675
10.499999765306697,Hostage 1,23.054410292360295
10.51999976485969,Hostage 1,23.021170763345623
10.539999764412698,Hostage 1,23.0012494277225
10.559999763965592,Hostage 1,22.98797142870437
10.5799997635186,Hostage 1,22.981344881217918
10.599999763071594,Hostage 1,22.98134065309469
10.619999762624488,Hostage 1,22.98134065309469
10.639999762177496,Hostage 1,22.98134969963632
10.65999976173049,Hostage 1,22.98134969963632
10.679999761283398,Hostage 1,22.98134969963632
10.699999760836391,Hostage 1,22.981345471518328
10.7199997603893,Hostage 1,22.981345471518328
10.739999759942293,Hostage 1,22.981345471518328
10.759999759495287,Hostage 1,22.981350289949656
10.779999759048195,Hostage 1,22.981350289949656
10.799999758601189,Hostage 1,22.981350289949656
10.819999758154196,Hostage 1,22.981346061840476
10.83999975770709,Hostage 1,22.981346061840476
10.859999757260098,Hostage 1,22.981355108388673
10.879999756813092,Hostage 1,22.981355108388673
10.899999756366,Hostage 1,22.981350880284733
10.919999755918994,Hostage 1,22.981350880284733
10.939999755471987,Hostage 1,22.981350880284733
10.959999755024896,Hostage 1,22.981350880284733
10.97999975457789,Hostage 1,22.981350880284733
10.999999754130897,Hostage 1,22.981355698736685
11.019999753683791,Hostage 1,22.981355698736685
11.039999753236799,Hostage 1,22.981355698736685
11.059999752789793,Hostage 1,22.981351470641556
11.079999752342687,Hostage 1,22.981351470641556
11.099999751895695,Hostage 1,22.981351470641556
11.119999751448688,Hostage 1,22.98135628910643
11.139999751001596,Hostage 1,22.98135628910643
11.15999975055459,Hostage 1,22.98135628910643
11.179999750107498,Hostage 1,22.981352061020115
11.199999749660492,Hostage 1,22.98136110757901
11.2199997492135,Hostage 1,22.98135687949793
11.239999748766394,Hostage 1,22.98135687949793
11.259999748319387,Hostage 1,22.98135687949793
11.279999747872395,Hostage 1,22.981365926059272
11.29999974742529,Hostage 1,22.981361697983427
11.319999746978297,Hostage 1,22.981361697983427
11.33999974653129,Hostage 1,22.981361697983427
11.359999746084199,Hostage 1,22.981357469911156
11.379999745637193,Hostage 1,22.981357469911156
11.399999745190186,Hostage 1,22.981366516476626
11.419999744743095,Hostage 1,22.981362288409592
11.439999744296088,Hostage 1,22.981362288409592
11.459999743849096,Hostage 1,22.981362288409592
11.47999974340199,Hostage 1,22.98136710691572
11.499999742954998,Hostage 1,22.98136710691572
11.519999742507991,Hostage 1,22.98136710691572
11.5399997420609,Hostage 1,22.98136710691572
11.559999741613893,Hostage 1,22.9813628788575
11.579999741166887,Hostage 1,22.98137192542954
11.599999740719795,Hostage 1,22.981367697376555
11.619999740272789,Hostage 1,22.981367697376555
11.639999739825697,Hostage 1,22.981367697376555
11.65999973937869,Hostage 1,22.981367697376555
11.679999738931699,Hostage 1,22.981363469327142
11.699999738484593,Hostage 1,22.981363469327142
11.719999738037586,Hostage 1,22.981359241281307
11.739999737590594,Hostage 1,22.981368287859134
11.759999737143488,Hostage 1,22.981368287859134
11.779999736696496,Hostage 1,22.981368287859134
11.79999973624949,Hostage 1,22.98136405981853
11.819999735802398,Hostage 1,22.98136405981853
11.839999735355391,Hostage 1,22.98136405981853
11.8599997349084,Hostage 1,22.98136405981853
11.879999734461293,Hostage 1,22.981368878363448
11.899999734014287,Hostage 1,22.981368878363448
11.919999733567295,Hostage 1,22.981364650331663
11.939999733120189,Hostage 1,22.98137369691606
11.959999732673197,Hostage 1,22.98137369691606
11.97999973222619,Hostage 1,22.98136946888951
