Timestep,Nearest Target,Distance
2.6199999414297963,Hostage 1,29.91424799477655
2.6399999409900374,Hostage 1,29.857720177010993
2.6599999405398194,Hostage 1,29.78712648816388
2.679999940090056,Hostage 1,29.716571441168288
2.6999999396498424,Hostage 1,29.624502893049275
2.719999939200079,Hostage 1,29.532466076751355
2.739999938749861,Hostage 1,29.41890232748074
2.7599999383096474,Hostage 1,29.294866901435988
2.779999937859884,Hostage 1,29.14924671352259
2.799999937409666,Hostage 1,29.00364209846955
2.8199999369599027,Hostage 1,28.83652317237077
2.839999936519689,Hostage 1,28.654310772652746
2.8599999360699258,Hostage 1,28.472077617839467
2.8799999356197077,Hostage 1,28.285654564053615
2.899999935179949,Hostage 1,28.090598061265617
2.9199999347297307,Hostage 1,27.895513173163657
2.9399999342799674,Hostage 1,27.69110035132496
2.9599999338297494,Hostage 1,27.476321660353157
2.9799999333899905,Hostage 1,27.26152233494996
2.9999999329397724,Hostage 1,27.052090852235803
3.019999932490009,Hostage 1,26.856455313728418
3.0399999320497955,Hostage 1,26.700156970564198
3.059999931600032,Hostage 1,26.544143348404944
3.079999931149814,Hostage 1,26.459463534552714
3.099999930710055,Hostage 1,26.375460079683318
3.119999930259837,Hostage 1,26.354307840500194
3.139999929810074,Hostage 1,26.364308746553984
3.1599999293598557,Hostage 1,26.405576024452845
3.179999928919642,Hostage 1,26.449573722602338
3.199999928469879,Hostage 1,26.49379656914626
3.2199999280196607,Hostage 1,26.53310916715484
3.239999927579902,Hostage 1,26.569450636086046
3.259999927129684,Hostage 1,26.60204967746621
3.2799999266799205,Hostage 1,26.634669563538512
3.299999926239707,Hostage 1,26.660771642251834
3.3199999257899435,Hostage 1,26.67384626616671
3.3399999253397255,Hostage 1,26.673846228392442
3.359999924889962,Hostage 1,26.673846228392442
3.3799999244497485,Hostage 1,26.673846228392442
3.399999923999985,Hostage 1,26.673846228392442
3.419999923549767,Hostage 1,26.673846228392442
3.4399999231100082,Hostage 1,26.673841073970664
3.45999992265979,Hostage 1,26.673841073970664
3.479999922210027,Hostage 1,26.673846228392442
3.499999921759809,Hostage 1,26.673846228392442
3.51999992132005,Hostage 1,26.673826891507478
3.539999920869832,Hostage 1,26.673825245882362
3.5599999204200685,Hostage 1,26.670656507136613
3.579999919979855,Hostage 1,26.667505821000926
3.5999999195300916,Hostage 1,26.651583428848756
3.6199999190798735,Hostage 1,26.61878922137024
3.63999991863966,Hostage 1,26.595571598336722
3.6599999181898966,Hostage 1,26.572315391202928
3.6799999177396785,Hostage 1,26.556360219585684
3.699999917289915,Hostage 1,26.55635315682242
3.7199999168497015,Hostage 1,26.55635315682242
3.7399999163999382,Hostage 1,26.55635315682242
3.75999991594972,Hostage 1,26.55635315682242
3.7799999155099613,Hostage 1,26.55635315682242
3.799999915059743,Hostage 1,26.55635315682242
3.81999991460998,Hostage 1,26.55635315682242
3.8399999141697663,Hostage 1,26.55635315682242
3.859999913720003,Hostage 1,26.55635315682242
3.879999913269785,Hostage 1,26.55635315682242
3.8999999128200216,Hostage 1,26.55635315682242
3.919999912379808,Hostage 1,26.55635315682242
3.9399999119300446,Hostage 1,26.55635315682242
3.9599999114798266,Hostage 1,26.55635315682242
3.9799999110400677,Hostage 1,26.55635315682242
3.9999999105898496,Hostage 1,26.55635315682242
4.019999910140086,Hostage 1,26.55635315682242
4.039999909699873,Hostage 1,26.556369441074953
4.059999909249655,Hostage 1,26.556376932896427
4.079999908799891,Hostage 1,26.556376932896427
4.099999908349673,Hostage 1,26.556376884477753
4.119999907909914,Hostage 1,26.556376884477753
4.139999907459696,Hostage 1,26.556408377422148
4.159999907009933,Hostage 1,26.55643780784399
4.179999906569719,Hostage 1,26.55643865563018
4.199999906119956,Hostage 1,26.55643865563018
4.219999905669738,Hostage 1,26.55643865563018
4.239999905219975,Hostage 1,26.556432105081356
4.259999904779761,Hostage 1,26.55643851372354
4.279999904329998,Hostage 1,26.55643851372354
4.29999990387978,Hostage 1,26.55643865563018
4.319999903440021,Hostage 1,26.556434323211292
4.339999902989803,Hostage 1,26.556442064132952
4.359999902540039,Hostage 1,26.556442064132952
4.379999902099826,Hostage 1,26.556442064132952
4.399999901650062,Hostage 1,26.556442064132952
4.419999901199844,Hostage 1,26.556442064132952
4.439999900750081,Hostage 1,26.556442064132952
4.459999900309867,Hostage 1,26.556442064132952
4.479999899859649,Hostage 1,26.556442064132952
4.499999899409886,Hostage 1,26.556442064132952
4.519999898969672,Hostage 1,26.556442064132952
4.539999898519909,Hostage 1,26.556442064132952
4.559999898069691,Hostage 1,26.556442064132952
4.579999897629932,Hostage 1,26.55643865563018
4.599999897179714,Hostage 1,26.55643865563018
4.619999896729951,Hostage 1,26.556438617565068
4.639999896279733,Hostage 1,26.556438617565068
4.659999895839974,Hostage 1,26.556442434431087
4.679999895389756,Hostage 1,26.556442434431087
4.699999894939992,Hostage 1,26.556442434431087
4.719999894499779,Hostage 1,26.556442434431087
4.739999894050015,Hostage 1,26.55643865563018
4.759999893599797,Hostage 1,26.55643865563018
4.779999893150034,Hostage 1,26.556438617565068
4.79999989270982,Hostage 1,26.556438617565068
4.819999892260057,Hostage 1,26.556438617565068
4.839999891809839,Hostage 1,26.556436454857757
4.85999989137008,Hostage 1,26.556436454857757
4.879999890919862,Hostage 1,26.54368290996327
4.899999890469644,Hostage 1,26.530965776218338
4.919999890029885,Hostage 1,26.511856478873877
4.939999889579667,Hostage 1,26.47997118999904
4.959999889129904,Hostage 1,26.435250511341025
4.979999888679686,Hostage 1,26.39056980567374
4.999999888239927,Hostage 1,26.339374345899135
5.019999887789709,Hostage 1,26.275381517185316
5.039999887339945,Hostage 1,26.198532866862454
5.059999886899732,Hostage 1,26.12181209041304
5.0799998864499685,Hostage 1,26.038470768665103
5.09999988599975,Hostage 1,25.9425289555788
5.1199998855599915,Hostage 1,25.846788099391105
5.1399998851097735,Hostage 1,25.73849581282348
5.15999988466001,Hostage 1,25.624160911185477
5.179999884209792,Hostage 1,25.49744047814489
5.199999883770033,Hostage 1,25.371098818662606
5.219999883319815,Hostage 1,25.245136319274547
5.239999882870052,Hostage 1,25.119561331049177
5.259999882429838,Hostage 1,24.99438187766178
5.279999881980075,Hostage 1,24.869600461308025
5.299999881529857,Hostage 1,24.7452249311924
5.3199998810800935,Hostage 1,24.62126017436348
5.33999988063988,Hostage 1,24.497713425841415
5.359999880189662,Hostage 1,24.374589123998522
5.3799998797398985,Hostage 1,24.251897841887526
5.399999879299685,Hostage 1,24.129640141018854
5.4199998788499215,Hostage 1,24.00782995366705
5.4399998783997034,Hostage 1,23.886469026701295
5.459999877959945,Hostage 1,23.765566772967453
5.4799998775097265,Hostage 1,23.64512454536295
5.499999877059963,Hostage 1,23.52515733741322
5.519999876609745,Hostage 1,23.405668374733207
5.539999876169986,Hostage 1,23.286667134160712
5.559999875719768,Hostage 1,23.168156825466134
5.579999875270005,Hostage 1,23.0490174373943
5.599999874829791,Hostage 1,22.93037416935583
5.619999874380028,Hostage 1,22.810396180831138
5.63999987392981,Hostage 1,22.6897653859226
5.659999873490051,Hostage 1,22.568715813447177
5.679999873039833,Hostage 1,22.448159481858262
5.69999987259007,Hostage 1,22.327011678311273
5.7199998721398515,Hostage 1,22.206356942959065
5.739999871700093,Hostage 1,22.084903640997275
5.759999871249875,Hostage 1,21.963220655893405
5.7799998707996565,Hostage 1,21.841264439417998
5.799999870359898,Hostage 1,21.719803884847913
5.8199998699096795,Hostage 1,21.59721692421108
5.839999869459916,Hostage 1,21.475124884143522
5.859999869009698,Hostage 1,21.353537572785445
5.879999868569939,Hostage 1,21.232451780243387
5.899999868119721,Hostage 1,21.111887499337755
5.919999867669958,Hostage 1,20.991852826017453
5.939999867229744,Hostage 1,20.87235722682726
5.959999866779981,Hostage 1,20.75339650244518
5.979999866329763,Hostage 1,20.635000878534516
5.999999865890004,Hostage 1,20.517168759228294
6.019999865439786,Hostage 1,20.399947442341855
6.039999864990023,Hostage 1,20.28365158693202
6.0599998645398045,Hostage 1,20.16797529266015
6.079999864100046,Hostage 1,20.055274672503902
6.099999863649828,Hostage 1,19.94322456431087
6.119999863200064,Hostage 1,19.833627653041194
6.139999862759851,Hostage 1,19.727857293456257
6.159999862310087,Hostage 1,19.624311297062814
6.179999861859869,Hostage 1,19.52152804256772
6.199999861419656,Hostage 1,19.423197558832836
6.219999860969892,Hostage 1,19.325729741902762
6.239999860519674,Hostage 1,19.233549465940662
6.259999860069911,Hostage 1,19.142264235392865
6.279999859629697,Hostage 1,19.052360826072707
6.299999859179934,Hostage 1,18.963376991440356
6.319999858729716,Hostage 1,18.87532789609492
6.339999858289957,Hostage 1,18.788243599146437
6.359999857839739,Hostage 1,18.70210507932385
6.379999857389976,Hostage 1,18.616949519954368
6.399999856939758,Hostage 1,18.5327783834734
6.419999856499999,Hostage 1,18.449622914789373
6.439999856049781,Hostage 1,18.367476864072948
6.459999855600017,Hostage 1,18.286351735720345
6.479999855159804,Hostage 1,18.206301245385532
6.49999985471004,Hostage 1,18.1272793444385
6.519999854259822,Hostage 1,18.049340043692972
6.539999853820063,Hostage 1,17.972487188741905
6.559999853369845,Hostage 1,17.896744811424377
6.579999852920082,Hostage 1,17.82209682933675
6.599999852469864,Hostage 1,17.74859760408326
6.61999985202965,Hostage 1,17.67572235431571
6.639999851579887,Hostage 1,17.602286447230625
6.659999851129669,Hostage 1,17.53000285235749
6.67999985068991,Hostage 1,17.4551240846913
6.699999850239692,Hostage 1,17.379947616314954
6.719999849789929,Hostage 1,17.30591293951944
6.739999849349715,Hostage 1,17.230364733914605
6.759999848899952,Hostage 1,17.154931086954495
6.779999848449734,Hostage 1,17.080672906542226
6.79999984799997,Hostage 1,17.00758446629347
6.819999847559757,Hostage 1,16.93548912046999
6.839999847109993,Hostage 1,16.864583596484415
6.859999846659775,Hostage 1,16.794921434965193
6.8799998462200165,Hostage 1,16.72649093779103
6.899999845769798,Hostage 1,16.65931598490639
6.919999845320035,Hostage 1,16.593411824742663
6.9399998448798215,Hostage 1,16.528791928348948
6.959999844430058,Hostage 1,16.46547480824666
6.97999984397984,Hostage 1,16.403473888751662
6.999999843530077,Hostage 1,16.342802155857523
7.019999843089863,Hostage 1,16.283478388024268
7.039999842639645,Hostage 1,16.225227420905767
7.059999842189882,Hostage 1,16.168347844191224
7.079999841749668,Hostage 1,16.111825199556502
7.099999841299905,Hostage 1,16.056695974295476
7.119999840849687,Hostage 1,16.002478167307085
7.139999840399923,Hostage 1,15.949392844152776
7.15999983995971,Hostage 1,15.897733209699856
7.1799998395099465,Hostage 1,15.847517584930051
7.199999839059728,Hostage 1,15.798765290817792
7.2199998386199695,Hostage 1,15.751484178718604
7.2399998381697515,Hostage 1,15.70546354302944
7.259999837719988,Hostage 1,15.66093908097541
7.2799998372797745,Hostage 1,15.617929880660476
7.299999836830011,Hostage 1,15.576432622173952
7.319999836379793,Hostage 1,15.536484978737287
7.33999983593003,Hostage 1,15.498082582510818
7.359999835489816,Hostage 1,15.461234697973875
7.379999835040053,Hostage 1,15.425963916502178
7.399999834589835,Hostage 1,15.392275269102461
7.419999834150076,Hostage 1,15.360183094287247
7.439999833699858,Hostage 1,15.329680500921254
7.4599998332500945,Hostage 1,15.300803325078382
7.479999832809881,Hostage 1,15.273543401664387
7.499999832359663,Hostage 1,15.247913448453255
7.5199998319098995,Hostage 1,15.223912741342788
7.5399998314596814,Hostage 1,15.20157148598209
7.559999831019923,Hostage 1,15.180879062136674
7.5799998305697045,Hostage 1,15.161842497181063
7.599999830119941,Hostage 1,15.144476468096268
7.6199998296797276,Hostage 1,15.128782433339362
7.639999829229964,Hostage 1,15.114770553055779
7.659999828779746,Hostage 1,15.102435684674113
7.679999828329983,Hostage 1,15.091778257707594
7.699999827889769,Hostage 1,15.082824232040233
7.719999827440006,Hostage 1,15.075253084227906
7.739999826989788,Hostage 1,15.069377065812173
7.759999826550029,Hostage 1,15.064896563505688
7.779999826099811,Hostage 1,15.062169934755502
7.799999825650048,Hostage 1,15.060295551298417
7.819999825209834,Hostage 1,15.060119116042996
7.839999824760071,Hostage 1,15.060779094934993
7.859999824309853,Hostage 1,15.062909536755484
7.879999823860089,Hostage 1,15.066423980914616
7.899999823419876,Hostage 1,15.07164977718052
7.9199998229696575,Hostage 1,15.078555545173927
7.939999822519894,Hostage 1,15.087157879997983
7.959999822079681,Hostage 1,15.097447586095308
7.979999821629917,Hostage 1,15.1094333433254
7.999999821179699,Hostage 1,15.123100820069986
8.01999982073994,Hostage 1,15.13844022272444
8.039999820289722,Hostage 1,15.155452124496684
8.059999819839959,Hostage 1,15.172218657786933
8.07999981938974,Hostage 1,15.190325581793058
8.099999818949982,Hostage 1,15.200454702772346
8.119999818499764,Hostage 1,15.211659823416044
8.13999981805,Hostage 1,15.205964893495238
8.159999817609787,Hostage 1,15.17922147844033
8.179999817160024,Hostage 1,15.146948783931732
8.199999816709806,Hostage 1,15.115091481061375
8.219999816260042,Hostage 1,15.071074363747087
8.239999815819829,Hostage 1,15.019222915054934
8.259999815370065,Hostage 1,14.975712821683281
8.279999814919847,Hostage 1,14.932244118622753
8.299999814480088,Hostage 1,14.893404993131053
8.31999981402987,Hostage 1,14.869820533079885
8.339999813579652,Hostage 1,14.861926008990196
8.359999813139893,Hostage 1,14.854031854601109
8.379999812689675,Hostage 1,14.854031854601109
8.399999812239912,Hostage 1,14.854031854601109
8.419999811789694,Hostage 1,14.854031854601109
8.439999811349935,Hostage 1,14.854031854601109
8.459999810899717,Hostage 1,14.854031854601109
8.479999810449954,Hostage 1,14.854031854601109
8.49999981000974,Hostage 1,14.854031854601109
8.519999809559977,Hostage 1,14.854031854601109
8.539999809109759,Hostage 1,14.854031854601109
8.55999980867,Hostage 1,14.854031854601109
8.579999808219782,Hostage 1,14.854031854601109
8.599999807770018,Hostage 1,14.854031854601109
8.6199998073198,Hostage 1,14.854031854601109
8.639999806880041,Hostage 1,14.877652760661661
8.659999806429823,Hostage 1,14.901281995310036
8.67999980598006,Hostage 1,14.94071124378344
8.699999805539846,Hostage 1,14.980122616176331
8.719999805090083,Hostage 1,15.02784008519921
8.739999804639865,Hostage 1,15.091658172227024
8.759999804189647,Hostage 1,15.171393193669553
8.779999803749888,Hostage 1,15.25110995289798
8.79999980329967,Hostage 1,15.337786765016764
8.819999802849907,Hostage 1,15.439060628826223
8.839999802409693,Hostage 1,15.544372336473227
8.85999980195993,Hostage 1,15.660715360170027
8.879999801509712,Hostage 1,15.777226341414389
8.899999801069953,Hostage 1,15.893099641642722
8.919999800619735,Hostage 1,16.01097540670746
8.939999800169971,Hostage 1,16.13055668192538
8.959999799719753,Hostage 1,16.245227986782304
8.979999799279994,Hostage 1,16.355944079772733
8.999999798829776,Hostage 1,16.46318884408539
9.019999798380013,Hostage 1,16.556918892245438
9.0399997979398,Hostage 1,16.639094288721267
9.059999797490036,Hostage 1,16.710987202279654
9.079999797039818,Hostage 1,16.775147899786308
9.09999979660006,Hostage 1,16.83244213028575
9.119999796149841,Hostage 1,16.88410438543448
9.139999795700078,Hostage 1,16.92609799417171
9.15999979524986,Hostage 1,16.964339397423775
9.179999794809646,Hostage 1,16.998871409405336
9.199999794359883,Hostage 1,17.029650561090996
9.219999793909665,Hostage 1,17.056751596272584
9.239999793469906,Hostage 1,17.072300611067725
9.259999793019688,Hostage 1,17.087876879995488
9.279999792569924,Hostage 1,17.09957939142018
9.299999792119706,Hostage 1,17.107407821607296
9.319999791679948,Hostage 1,17.111343359084955
9.33999979122973,Hostage 1,17.111363482163135
9.359999790779966,Hostage 1,17.111363482163135
9.379999790339753,Hostage 1,17.111363482163135
9.39999978988999,Hostage 1,17.111389722901226
9.419999789439771,Hostage 1,17.111363482163135
9.439999789000012,Hostage 1,17.111375717466526
9.459999788549794,Hostage 1,17.111359134666003
9.47999978810003,Hostage 1,17.111382798054137
9.499999787649813,Hostage 1,17.111390685854598
9.519999787210054,Hostage 1,17.111384568229802
9.539999786759836,Hostage 1,17.111374910255886
9.559999786310073,Hostage 1,17.111398573657265
9.579999785869859,Hostage 1,17.111374910255886
9.59999978541964,Hostage 1,17.111374910255886
9.619999784969878,Hostage 1,17.11135301702993
9.639999784529664,Hostage 1,17.111363482163135
9.6599997840799,Hostage 1,17.111363482163135
9.679999783629682,Hostage 1,17.111363482163135
9.69999978317992,Hostage 1,17.111363482163135
9.719999782739706,Hostage 1,17.111363482163135
9.739999782289942,Hostage 1,17.111363482163135
9.759999781839724,Hostage 1,17.111363482163135
9.779999781399965,Hostage 1,17.111363482163135
9.799999780949747,Hostage 1,17.111363482163135
9.819999780499984,Hostage 1,17.111363482163135
9.839999780049766,Hostage 1,17.111363482163135
9.859999779610007,Hostage 1,17.111363482163135
9.879999779159789,Hostage 1,17.111363482163135
9.899999778710026,Hostage 1,17.111363482163135
9.919999778269812,Hostage 1,17.111363482163135
9.939999777820049,Hostage 1,17.111363482163135
9.95999977736983,Hostage 1,17.111363482163135
9.979999776930072,Hostage 1,17.111363482163135
9.999999776479854,Hostage 1,17.11137314009675
10.01999977603009,Hostage 1,17.111374910255886
10.039999775579872,Hostage 1,17.111374910255886
10.059999775139659,Hostage 1,17.111384568229802
10.079999774689895,Hostage 1,17.111384568229802
10.099999774239677,Hostage 1,17.111384568229802
10.119999773799918,Hostage 1,17.111374910255886
10.1399997733497,Hostage 1,17.111390685854598
10.159999772899937,Hostage 1,17.10061971033304
10.179999772459723,Hostage 1,17.089874440692572
10.19999977200996,Hostage 1,17.073612841117892
10.219999771559742,Hostage 1,17.046506776320104
10.239999771109979,Hostage 1,17.013925888998326
10.259999770669765,Hostage 1,16.970504831430215
10.279999770220002,Hostage 1,16.92718773913616
10.299999769769784,Hostage 1,16.878599967167187
10.319999769330025,Hostage 1,16.819439774848526
10.339999768879807,Hostage 1,16.75518361564489
10.359999768430043,Hostage 1,16.680577419066275
10.37999976798983,Hostage 1,16.606423793613608
10.399999767540066,Hostage 1,16.52744806767382
10.419999767089848,Hostage 1,16.43852168387969
10.439999766640085,Hostage 1,16.345134569593
10.459999766199871,Hostage 1,16.242236034060387
10.479999765749653,Hostage 1,16.140223256947994
10.49999976529989,Hostage 1,16.03916988233514
10.519999764859676,Hostage 1,15.939089084106941
10.539999764409913,Hostage 1,15.839969782785637
10.559999763959695,Hostage 1,15.741853963753988
10.579999763509932,Hostage 1,15.644729854590606
10.599999763069718,Hostage 1,15.548694948058786
10.619999762619955,Hostage 1,15.45371980988231
10.639999762169737,Hostage 1,15.359548281362363
10.659999761729978,Hostage 1,15.266508027325898
10.67999976127976,Hostage 1,15.17459851605958
10.699999760829996,Hostage 1,15.083819063857156
10.719999760389783,Hostage 1,14.9942029172808
10.73999975994002,Hostage 1,14.90572309893663
10.759999759489801,Hostage 1,14.818463300304431
10.779999759040038,Hostage 1,14.732433367690614
10.799999758599824,Hostage 1,14.654191082669145
10.819999758150061,Hostage 1,14.590929592302832
10.839999757699843,Hostage 1,14.535784044536706
10.859999757260084,Hostage 1,14.496064583783632
10.879999756809866,Hostage 1,14.458143346949802
10.899999756359648,Hostage 1,14.429063662022982
10.91999975591989,Hostage 1,14.41600487433253
10.939999755469671,Hostage 1,14.412152690818306
10.959999755019908,Hostage 1,14.424733202403788
10.97999975456969,Hostage 1,14.439716981183848
10.99999975412993,Hostage 1,14.464359448123874
11.019999753679713,Hostage 1,14.505999737281877
11.03999975322995,Hostage 1,14.557534612902574
11.059999752789736,Hostage 1,14.626460646477716
11.079999752339972,Hostage 1,14.698206231013234
11.099999751889754,Hostage 1,14.780211570845319
11.119999751439991,Hostage 1,14.872494409272836
11.139999750999777,Hostage 1,14.967664997075055
11.159999750550014,Hostage 1,15.065601879668058
11.179999750099796,Hostage 1,15.166282827728411
11.199999749660037,Hostage 1,15.269635390387135
11.21999974920982,Hostage 1,15.375641256024258
11.239999748760056,Hostage 1,15.484227726724555
11.259999748319842,Hostage 1,15.595344051007748
11.279999747870079,Hostage 1,15.70894345072004
11.29999974741986,Hostage 1,15.824973651343534
11.319999746969643,Hostage 1,15.943354943110279
11.339999746529884,Hostage 1,16.06403689357979
11.359999746079666,Hostage 1,16.18634772915628
11.379999745629902,Hostage 1,16.310214526203225
11.399999745189689,Hostage 1,16.436281151880088
11.419999744739926,Hostage 1,16.56314087349096
11.439999744289707,Hostage 1,16.690834679891573
11.459999743849949,Hostage 1,16.820621694044462
11.47999974339973,Hostage 1,16.951463147004354
11.499999742949967,Hostage 1,17.083629561404308
11.51999974249975,Hostage 1,17.217808484613723
11.53999974205999,Hostage 1,17.336782819232802
11.559999741609772,Hostage 1,17.457607087305657
11.579999741160009,Hostage 1,17.571125431767413
11.599999740719795,Hostage 1,17.6698786882815
11.619999740270032,Hostage 1,17.770346406461456
11.639999739819814,Hostage 1,17.84601624560115
11.65999973937005,Hostage 1,17.923340440960946
11.679999738929837,Hostage 1,17.992218323666425
11.699999738480074,Hostage 1,18.045336670334397
11.719999738029856,Hostage 1,18.10003726382734
11.739999737589642,Hostage 1,18.12664454018155
11.759999737139879,Hostage 1,18.154762773888415
11.77999973668966,Hostage 1,18.171566068036203
11.799999736249902,Hostage 1,18.179943481952208
11.819999735799684,Hostage 1,18.17199379244701
11.83999973534992,Hostage 1,18.154768414577873
11.859999734899702,Hostage 1,18.12853795332119
11.879999734459943,Hostage 1,18.10369661505028
11.899999734009725,Hostage 1,18.078030923215454
11.919999733559962,Hostage 1,18.068159603913475
11.939999733119748,Hostage 1,18.067657801054988
11.959999732669985,Hostage 1,18.07646892847289
11.979999732219767,Hostage 1,18.102577677443115
