Timestep,Nearest Target,Distance
3.2199999280273985,Hostage 1,30.070747905375097
3.2399999275802998,Hostage 1,30.070747905371842
3.2599999271333004,Hostage 1,30.070747905375097
3.279999926686301,Hostage 1,30.070747905371842
3.2999999262392024,Hostage 1,30.070747905375097
3.319999925792203,Hostage 1,30.070747905371842
3.3399999253452037,Hostage 1,30.070747905375097
3.359999924898105,Hostage 1,30.070747905371842
3.3799999244510985,Hostage 1,30.070747905375097
3.3999999240040992,Hostage 1,30.070747905371842
3.4199999235570004,Hostage 1,30.070747905375097
3.439999923110001,Hostage 1,30.070747905371842
3.459999922663002,Hostage 1,30.070747905375097
3.479999922215903,Hostage 1,30.070747905371842
3.4999999217689037,Hostage 1,30.070747905375097
3.519999921321805,Hostage 1,30.070747905371842
3.5399999208747985,Hostage 1,30.070747905375097
3.5599999204277992,Hostage 1,30.07074783216028
3.5799999199807004,Hostage 1,30.070747831414025
3.599999919533701,Hostage 1,30.070747831573698
3.619999919086702,Hostage 1,30.070747904788515
3.639999918639603,Hostage 1,30.070747905440275
3.6599999181926037,Hostage 1,30.070747905375097
3.6799999177456044,Hostage 1,30.070747905375097
3.6999999172984985,Hostage 1,30.070747905375097
3.7199999168514992,Hostage 1,30.070747905375097
3.7399999164045,Hostage 1,30.070747905375097
3.759999915957401,Hostage 1,30.070747905375097
3.779999915510402,Hostage 1,30.070747905375097
3.7999999150634025,Hostage 1,30.070747905375097
3.8199999146163037,Hostage 1,30.070747905375097
3.8399999141693044,Hostage 1,30.070747905375097
3.859999913722305,Hostage 1,30.070747905375097
3.879999913275199,Hostage 1,30.070747905375097
3.8999999128282,Hostage 1,30.070747905375097
3.919999912381101,Hostage 1,30.070747905375097
3.939999911934102,Hostage 1,30.070747905375097
3.9599999114871025,Hostage 1,30.070747905375097
3.9799999110400037,Hostage 1,30.070747905375097
3.9999999105930044,Hostage 1,30.070747905375097
4.019999910146005,Hostage 1,30.070747905375097
4.039999909698899,Hostage 1,30.070747905375097
4.0599999092519,Hostage 1,30.070747905375097
4.079999908804901,Hostage 1,30.070747905375097
4.099999908357802,Hostage 1,30.070747905375097
4.1199999079108025,Hostage 1,30.070747905375097
4.139999907463803,Hostage 1,30.070747905375097
4.159999907016704,Hostage 1,30.070747905375097
4.179999906569705,Hostage 1,30.070747905375097
4.199999906122699,Hostage 1,30.070747905375097
4.2199999056756,Hostage 1,30.070747905375097
4.239999905228601,Hostage 1,30.070747905375097
4.259999904781601,Hostage 1,30.070747905375097
4.2799999043345025,Hostage 1,30.070747905375097
4.299999903887503,Hostage 1,30.070747905375097
4.319999903440504,Hostage 1,30.070747905375097
4.339999902993405,Hostage 1,30.070747905375097
4.359999902546399,Hostage 1,30.070747905375097
4.3799999020993,Hostage 1,30.070747905375097
4.399999901652301,Hostage 1,30.070747905375097
4.419999901205301,Hostage 1,30.070747905375097
4.4399999007582025,Hostage 1,30.070747905375097
4.459999900311203,Hostage 1,30.070747905375097
4.479999899864204,Hostage 1,30.070747905375097
4.499999899417105,Hostage 1,30.070747905375097
4.519999898970099,Hostage 1,30.070747905375097
4.539999898523099,Hostage 1,30.070747905375097
4.559999898076001,Hostage 1,30.070747905375097
4.579999897629001,Hostage 1,30.070747905375097
4.599999897182002,Hostage 1,30.070747905375097
4.619999896734903,Hostage 1,30.070747905375097
4.639999896287904,Hostage 1,30.070747905375097
4.659999895840905,Hostage 1,30.070747905375097
4.679999895393799,Hostage 1,30.070747905375097
4.699999894946799,Hostage 1,30.070747905375097
4.7199998944998,Hostage 1,30.070747905375097
4.739999894052701,Hostage 1,30.070747905375097
4.759999893605702,Hostage 1,30.070747905375097
4.779999893158703,Hostage 1,30.070747905375097
4.799999892711604,Hostage 1,30.070747905375097
4.819999892264605,Hostage 1,30.070747905375097
4.839999891817499,Hostage 1,30.070747905375097
4.859999891370499,Hostage 1,30.070747905375097
4.8799998909235,Hostage 1,30.070747905375097
4.899999890476401,Hostage 1,30.070747905375097
4.919999890029402,Hostage 1,30.070747905375097
4.939999889582403,Hostage 1,30.070747905375097
4.959999889135304,Hostage 1,30.070747905375097
4.979999888688305,Hostage 1,30.070747905375097
4.999999888241305,Hostage 1,30.070747905375097
5.019999887794199,Hostage 1,30.070747905375097
5.0399998873472,Hostage 1,30.070747905375097
5.059999886900201,Hostage 1,30.070747905375097
5.079999886453102,Hostage 1,30.070747905375097
5.099999886006103,Hostage 1,30.070747905375097
5.119999885559103,Hostage 1,30.070747905375097
5.139999885112005,Hostage 1,30.070747905375097
5.159999884665005,Hostage 1,30.070747905375097
5.179999884217999,Hostage 1,30.070747905375097
5.1999998837709,Hostage 1,30.070747905375097
5.219999883323901,Hostage 1,30.070747905375097
5.239999882876901,Hostage 1,30.070747905375097
5.259999882429803,Hostage 1,30.070747905375097
5.279999881982803,Hostage 1,30.070747905375097
5.299999881535705,Hostage 1,30.070747905375097
5.319999881088705,Hostage 1,30.070747905375097
5.339999880641699,Hostage 1,30.070747905375097
5.3599998801946,Hostage 1,30.070747905375097
5.379999879747601,Hostage 1,30.070747905375097
5.399999879300601,Hostage 1,30.070747905375097
5.419999878853503,Hostage 1,30.070747905375097
5.439999878406503,Hostage 1,30.070747905375097
5.459999877959504,Hostage 1,30.070747905375097
5.479999877512405,Hostage 1,30.070747905375097
5.499999877065399,Hostage 1,30.070747905375097
5.5199998766183995,Hostage 1,30.070747905375097
5.539999876171301,Hostage 1,30.070747905375097
5.559999875724301,Hostage 1,30.070747905375097
5.579999875277302,Hostage 1,30.070747905375097
5.599999874830203,Hostage 1,30.070747905375097
5.619999874383204,Hostage 1,30.070747905375097
5.639999873936205,Hostage 1,30.070747905375097
5.659999873489099,Hostage 1,30.070747905375097
5.6799998730420995,Hostage 1,30.070747905375097
5.699999872595001,Hostage 1,30.070747905375097
5.719999872148001,Hostage 1,30.070747905375097
5.739999871701002,Hostage 1,30.070747905375097
5.759999871253903,Hostage 1,30.070747905375097
5.779999870806904,Hostage 1,30.070747905375097
5.799999870359905,Hostage 1,30.070747905375097
5.819999869912799,Hostage 1,30.070747905375097
5.8399998694657995,Hostage 1,30.070747905375097
5.8599998690188,Hostage 1,30.070747905375097
5.879999868571701,Hostage 1,30.070747905375097
5.899999868124702,Hostage 1,30.070747905375097
5.919999867677703,Hostage 1,30.070747905375097
5.939999867230604,Hostage 1,30.070747905375097
5.959999866783605,Hostage 1,30.070747905375097
5.979999866336598,Hostage 1,30.070747905375097
5.9999998658894995,Hostage 1,30.070747905375097
6.0199998654425,Hostage 1,30.070747905375097
6.039999864995501,Hostage 1,30.070747905375097
6.059999864548402,Hostage 1,30.070747905375097
6.079999864101403,Hostage 1,30.070747905375097
6.0999998636544035,Hostage 1,30.070747905375097
6.119999863207305,Hostage 1,30.070747905375097
6.139999862760298,Hostage 1,30.070747905375097
6.1599998623131995,Hostage 1,30.070747905375097
6.1799998618662,Hostage 1,30.070747905375097
6.199999861419201,Hostage 1,30.070747905375097
6.219999860972102,Hostage 1,30.070747905375097
6.239999860525103,Hostage 1,30.070747905375097
6.2599998600781035,Hostage 1,30.070747905375097
6.279999859631005,Hostage 1,30.070747905375097
6.299999859183998,Hostage 1,30.070747905375097
6.319999858736999,Hostage 1,30.070747905375097
6.3399998582899,Hostage 1,30.070747905375097
6.359999857842901,Hostage 1,30.070747905375097
6.379999857395902,Hostage 1,30.070747905375097
6.399999856948803,Hostage 1,30.070747905375097
6.4199998565018035,Hostage 1,30.070747905375097
6.439999856054804,Hostage 1,30.070747905375097
6.459999855607698,Hostage 1,30.070747905375097
6.479999855160699,Hostage 1,30.070747905375097
6.4999998547137,Hostage 1,30.070747905375097
6.519999854266601,Hostage 1,30.070747905375097
6.539999853819602,Hostage 1,30.070747905375097
6.559999853372602,Hostage 1,30.070747905375097
6.5799998529255035,Hostage 1,30.070747905375097
6.599999852478504,Hostage 1,30.070747905375097
6.619999852031398,Hostage 1,30.070747905375097
6.639999851584399,Hostage 1,30.070747905375097
6.6599998511374,Hostage 1,30.070747905375097
6.679999850690301,Hostage 1,30.070747905375097
6.699999850243302,Hostage 1,30.070747905375097
6.719999849796302,Hostage 1,30.070747905375097
6.7399998493492035,Hostage 1,30.070747905375097
6.759999848902204,Hostage 1,30.070747905375097
6.779999848455205,Hostage 1,30.070747905375097
6.799999848008099,Hostage 1,30.070747905375097
6.8199998475611,Hostage 1,30.070747905375097
6.8399998471141,Hostage 1,30.070747905375097
6.859999846667002,Hostage 1,30.070747905375097
6.879999846220002,Hostage 1,30.070747905375097
6.899999845773003,Hostage 1,30.070747905375097
6.919999845325904,Hostage 1,30.070747905375097
6.939999844878905,Hostage 1,30.070747905375097
6.9599998444318985,Hostage 1,30.070747905375097
6.9799998439848,Hostage 1,30.070747905375097
6.9999998435378,Hostage 1,30.070747905375097
7.019999843090801,Hostage 1,30.070747905375097
7.039999842643702,Hostage 1,30.070747905375097
7.059999842196703,Hostage 1,30.070747905375097
7.079999841749604,Hostage 1,30.070747905375097
7.099999841302605,Hostage 1,30.070747905375097
7.1199998408555984,Hostage 1,30.070747905375097
7.1399998404085,Hostage 1,30.070747905375097
7.1599998399615,Hostage 1,30.070747905375097
7.179999839514501,Hostage 1,30.070747905375097
7.199999839067402,Hostage 1,30.070747905375097
7.219999838620403,Hostage 1,30.070747905375097
7.239999838173404,Hostage 1,30.070747905375097
7.259999837726305,Hostage 1,30.070747905375097
7.2799998372792984,Hostage 1,30.070747905375097
7.299999836832299,Hostage 1,30.070747905375097
7.3199998363852,Hostage 1,30.070747905375097
7.339999835938201,Hostage 1,30.070747905375097
7.359999835491202,Hostage 1,30.070747905375097
7.379999835044103,Hostage 1,30.070747905375097
7.399999834597104,Hostage 1,30.070747905375097
7.419999834150104,Hostage 1,30.070747905375097
7.4399998337029984,Hostage 1,30.070747905375097
7.459999833255999,Hostage 1,30.070747905375097
7.4799998328089,Hostage 1,30.070747905375097
7.499999832361901,Hostage 1,30.070747905375097
7.519999831914902,Hostage 1,30.070747905375097
7.539999831467803,Hostage 1,30.070747905375097
7.559999831020804,Hostage 1,30.070747905375097
7.579999830573804,Hostage 1,30.070747905375097
7.599999830126698,Hostage 1,30.070747905375097
7.619999829679699,Hostage 1,30.070747905375097
7.6399998292327,Hostage 1,30.070747905375097
7.659999828785601,Hostage 1,30.070747905375097
7.679999828338602,Hostage 1,30.070747905375097
7.699999827891602,Hostage 1,30.070747905375097
7.719999827444504,Hostage 1,30.070747905375097
7.739999826997504,Hostage 1,30.070747905375097
7.759999826550505,Hostage 1,30.070747905375097
7.779999826103399,Hostage 1,30.070747905375097
7.7999998256564,Hostage 1,30.070747905375097
7.8199998252094005,Hostage 1,30.070747905375097
7.839999824762302,Hostage 1,30.070747905375097
7.859999824315302,Hostage 1,30.070747905375097
7.879999823868303,Hostage 1,30.070747905375097
7.899999823421204,Hostage 1,30.070747905375097
7.919999822974205,Hostage 1,30.070747905375097
7.939999822527099,Hostage 1,30.070747905375097
7.9599998220801,Hostage 1,30.070747905375097
7.9799998216331005,Hostage 1,30.070747905375097
7.999999821186002,Hostage 1,30.070747905375097
8.019999820739002,Hostage 1,30.070747905375097
8.039999820292003,Hostage 1,30.070747905375097
8.059999819844904,Hostage 1,30.070747905375097
8.079999819397905,Hostage 1,30.070747905375097
8.099999818950899,Hostage 1,30.070747905375097
8.1199998185038,Hostage 1,30.070747905375097
8.1399998180568,Hostage 1,30.070747905375097
8.159999817609801,Hostage 1,30.070747905375097
8.179999817162702,Hostage 1,30.070747905375097
8.199999816715703,Hostage 1,30.070747905375097
8.219999816268704,Hostage 1,30.070747905375097
8.239999815821605,Hostage 1,30.070747905375097
8.259999815374599,Hostage 1,30.070747905375097
8.2799998149276,Hostage 1,30.070747905375097
8.2999998144805,Hostage 1,30.070747905375097
8.319999814033501,Hostage 1,30.070747905375097
8.339999813586502,Hostage 1,30.070747905375097
8.359999813139403,Hostage 1,30.070747905375097
8.379999812692404,Hostage 1,30.070747905375097
8.399999812245305,Hostage 1,30.070747905375097
8.419999811798299,Hostage 1,30.080700520905644
8.4399998113513,Hostage 1,30.10062089832203
8.4599998109042,Hostage 1,30.120562014368808
8.479999810457201,Hostage 1,30.145494116901528
8.499999810010202,Hostage 1,30.180462727555906
8.519999809563103,Hostage 1,30.215494458935517
8.539999809116104,Hostage 1,30.265720897178877
8.559999808669104,Hostage 1,30.316075543664063
8.579999808221999,Hostage 1,30.376614506183973
8.599999807775,Hostage 1,30.43733561708658
8.619999807328,Hostage 1,30.50334568012836
8.639999806880901,Hostage 1,30.579771282965613
8.659999806433902,Hostage 1,30.661575187391136
8.679999805986903,Hostage 1,30.753982054425723
8.699999805539804,Hostage 1,30.846783660532843
8.719999805092804,Hostage 1,30.945190513969006
8.739999804645805,Hostage 1,31.04921884003828
8.7599998041987,Hostage 1,31.1537213236276
8.7799998037517,Hostage 1,31.258693179413488
8.799999803304601,Hostage 1,31.364129610481914
8.819999802857602,Hostage 1,31.470025261788283
8.839999802410603,Hostage 1,31.57637693159751
8.859999801963504,Hostage 1,31.683179352142897
8.879999801516504,Hostage 1,31.790427980428085
8.899999801069505,Hostage 1,31.898118315701872
8.9199998006224,Hostage 1,32.006246155357466
8.9399998001754,Hostage 1,32.11480656736299
8.9599997997284,Hostage 1,32.22379543669472
8.979999799281302,Hostage 1,32.33320867603573
8.999999798834303,Hostage 1,32.443040530254876
9.019999798387303,Hostage 1,32.55328990813123
9.039999797940204,Hostage 1,32.66394872076648
9.059999797493205,Hostage 1,32.77501594485557
9.079999797046199,Hostage 1,32.88648601733945
9.0999997965991,Hostage 1,32.998355313190515
9.1199997961521,Hostage 1,33.110618360468386
9.139999795705101,Hostage 1,33.211991099976835
9.159999795258003,Hostage 1,33.30804139442781
9.179999794811003,Hostage 1,33.393024285839005
9.199999794364004,Hostage 1,33.47822155496102
9.219999793916905,Hostage 1,33.552234049749956
9.239999793469899,Hostage 1,33.62063074759208
9.2599997930228,Hostage 1,33.6778103316929
9.2799997925758,Hostage 1,33.73508356933315
9.299999792128801,Hostage 1,33.78669018490199
9.319999791681703,Hostage 1,33.82688566084533
9.339999791234703,Hostage 1,33.85558712366207
9.359999790787704,Hostage 1,33.884311443386615
9.379999790340605,Hostage 1,33.90736821885797
9.399999789893599,Hostage 1,33.91888027025793
9.4199997894466,Hostage 1,33.93039595281277
9.4399997889995,Hostage 1,33.93039595281277
9.459999788552501,Hostage 1,33.93039595281277
9.479999788105502,Hostage 1,33.93039595281277
9.499999787658403,Hostage 1,33.93039595281277
9.519999787211404,Hostage 1,33.93039595281277
9.539999786764405,Hostage 1,33.93039595281277
9.559999786317299,Hostage 1,33.93039595281277
9.579999785870307,Hostage 1,33.93039595281277
9.5999997854233,Hostage 1,33.93039595281277
9.619999784976208,Hostage 1,33.93039595281277
9.639999784529202,Hostage 1,33.93039595281277
9.659999784082196,Hostage 1,33.93039595281277
9.679999783635104,Hostage 1,33.93039595281277
9.699999783188098,Hostage 1,33.93039595281277
9.719999782741006,Hostage 1,33.93039595281277
9.739999782294,Hostage 1,33.93039595281277
9.759999781847007,Hostage 1,33.93039595281277
9.779999781399901,Hostage 1,33.93039595281277
9.799999780952895,Hostage 1,33.93039595281277
9.819999780505903,Hostage 1,33.93039595281277
9.839999780058797,Hostage 1,33.92465828477498
9.859999779611805,Hostage 1,33.907410671749396
9.879999779164798,Hostage 1,33.890171059841826
9.899999778717707,Hostage 1,33.86712527116141
9.9199997782707,Hostage 1,33.83265031706425
9.939999777823708,Hostage 1,33.78669018490199
9.959999777376602,Hostage 1,33.74078992497776
9.979999776929596,Hostage 1,33.689248894372675
9.999999776482603,Hostage 1,33.62636127862483
10.019999776035498,Hostage 1,33.56358760627399
10.039999775588505,Hostage 1,33.47817770054628
10.059999775141499,Hostage 1,33.39298054084698
10.079999774694407,Hostage 1,33.307997759699134
10.0999997742474,Hostage 1,33.21761096217424
10.119999773800409,Hostage 1,33.11622190213564
10.139999773353303,Hostage 1,33.009521053093806
10.159999772906296,Hostage 1,32.8976124900608
10.179999772459205,Hostage 1,32.78610326218741
10.199999772012198,Hostage 1,32.67499499230087
10.219999771565206,Hostage 1,32.5642944913831
10.2399997711181,Hostage 1,32.45400494979258
10.259999770671108,Hostage 1,32.34413129541165
10.279999770224101,Hostage 1,32.23467632135785
10.299999769776996,Hostage 1,32.12564504279393
10.319999769330003,Hostage 1,32.01704153266649
10.339999768882997,Hostage 1,31.908870669070197
10.359999768435905,Hostage 1,31.801136612256574
10.379999767988899,Hostage 1,31.693843550248253
10.399999767541907,Hostage 1,31.586996508716148
10.4199997670948,Hostage 1,31.480600724958602
10.439999766647809,Hostage 1,31.374658856447596
10.459999766200802,Hostage 1,31.269176207972325
10.479999765753696,Hostage 1,31.164157975197455
10.499999765306704,Hostage 1,31.059608559160253
10.519999764859698,Hostage 1,30.955532766781843
10.539999764412606,Hostage 1,30.8519354208161
10.5599997639656,Hostage 1,30.748821619464177
10.579999763518508,Hostage 1,30.64619575134856
10.599999763071501,Hostage 1,30.5440631274286
10.619999762624495,Hostage 1,30.442428068665862
10.639999762177403,Hostage 1,30.34129618782141
10.659999761730397,Hostage 1,30.24067259241919
10.679999761283405,Hostage 1,30.140561844175398
10.699999760836299,Hostage 1,30.040969691935732
10.719999760389307,Hostage 1,29.94190090347984
10.7399997599423,Hostage 1,29.843360861795293
10.759999759495209,Hostage 1,29.745354337920762
10.779999759048202,Hostage 1,29.647887254227673
10.799999758601196,Hostage 1,29.550964866852027
10.819999758154104,Hostage 1,29.454592229356393
10.839999757707098,Hostage 1,29.358775167858813
10.859999757260105,Hostage 1,29.263518521053054
10.879999756813,Hostage 1,29.168829177596244
10.899999756366007,Hostage 1,29.07470983345478
10.919999755919001,Hostage 1,28.981168891403104
10.939999755471895,Hostage 1,28.8882117700882
10.959999755024903,Hostage 1,28.795841599346407
10.979999754577896,Hostage 1,28.7040672305274
10.999999754130805,Hostage 1,28.61289237305495
11.019999753683798,Hostage 1,28.522323326026854
11.039999753236707,Hostage 1,28.432365482027393
11.0599997527897,Hostage 1,28.343025453611123
11.079999752342708,Hostage 1,28.254308705213674
11.099999751895602,Hostage 1,28.16622112637722
11.119999751448596,Hostage 1,28.078769134151884
11.139999751001604,Hostage 1,27.991957683372377
11.159999750554498,Hostage 1,27.905793258594514
11.179999750107505,Hostage 1,27.824516406775114
11.199999749660499,Hostage 1,27.75229903369362
11.219999749213407,Hostage 1,27.680560847610657
11.239999748766401,Hostage 1,27.617662777154205
11.259999748319409,Hostage 1,27.563457358685852
11.279999747872303,Hostage 1,27.509537444394677
11.299999747425296,Hostage 1,27.460047296330213
11.319999746978304,Hostage 1,27.418946302334888
11.339999746531198,Hostage 1,27.382154926579823
11.359999746084206,Hostage 1,27.353611772140127
11.3799997456372,Hostage 1,27.325153694382404
11.399999745190108,Hostage 1,27.3049084370046
11.419999744743102,Hostage 1,27.284705863824197
11.439999744296095,Hostage 1,27.276627050652834
11.459999743849004,Hostage 1,27.268554788520067
11.479999743401997,Hostage 1,27.264547377412313
11.499999742954905,Hostage 1,27.264546920524985
11.519999742507899,Hostage 1,27.264546920524985
11.539999742060907,Hostage 1,27.264546920524985
11.559999741613801,Hostage 1,27.264546920524985
11.579999741166809,Hostage 1,27.264546920524985
11.599999740719802,Hostage 1,27.264546920524985
11.619999740272696,Hostage 1,27.264546920524985
11.639999739825704,Hostage 1,27.264546920524985
11.659999739378698,Hostage 1,27.264546920524985
11.679999738931606,Hostage 1,27.264546920524985
11.6999997384846,Hostage 1,27.264546920524985
11.719999738037608,Hostage 1,27.264546920524985
11.739999737590502,Hostage 1,27.264546920524985
11.759999737143495,Hostage 1,27.264546920524985
11.779999736696503,Hostage 1,27.256486042953487
11.799999736249397,Hostage 1,27.248431276750466
11.819999735802405,Hostage 1,27.236388822448696
11.839999735355399,Hostage 1,27.216335486139137
11.859999734908307,Hostage 1,27.192298517377996
11.8799997344613,Hostage 1,27.160346306474125
11.899999734014308,Hostage 1,27.128509057246056
11.919999733567202,Hostage 1,27.088840060453702
11.939999733120196,Hostage 1,27.045442411966487
11.959999732673104,Hostage 1,26.994433227952744
11.979999732226098,Hostage 1,26.943728878569676
