Timestep,Nearest Target,Distance
2.2799999490380998,Hostage 1,29.768741588430757
2.299999948590994,Hostage 1,29.690827212805306
2.3199999481440017,Hostage 1,29.604342706647937
2.3399999476969953,Hostage 1,29.501993268336985
2.3599999472498894,Hostage 1,29.39100785702525
2.379999946802897,Hostage 1,29.27186496693948
2.3999999463558908,Hostage 1,29.136490877476646
2.419999945908799,Hostage 1,29.00112935126884
2.4399999454617927,Hostage 1,28.857274439464536
2.459999945014701,Hostage 1,28.69749727015755
2.4799999445676946,Hostage 1,28.53823561906573
2.499999944120688,Hostage 1,28.378977958781807
2.5199999436735965,Hostage 1,28.21991697915538
2.53999994322659,Hostage 1,28.06091269240014
2.559999942779598,Hostage 1,27.902077545688964
2.579999942332492,Hostage 1,27.743477624342432
2.5999999418854998,Hostage 1,27.5854875729237
2.6199999414384934,Hostage 1,27.427512910397418
2.6399999409914017,Hostage 1,27.27177613689673
2.6599999405443953,Hostage 1,27.117725474743814
2.679999940097389,Hostage 1,26.96597360244902
2.699999939650297,Hostage 1,26.814677372984132
2.7199999392032908,Hostage 1,26.66349587989978
2.7399999387562985,Hostage 1,26.512800419531665
2.7599999383091927,Hostage 1,26.362366714958462
2.7799999378622005,Hostage 1,26.212070994366208
2.799999937415194,Hostage 1,26.061848046818923
2.819999936968088,Hostage 1,25.919255722462648
2.839999936521096,Hostage 1,25.799267288567105
2.8599999360740895,Hostage 1,25.67936138440051
2.879999935626998,Hostage 1,25.567000551351313
2.8999999351799914,Hostage 1,25.469699394751494
2.9199999347328998,Hostage 1,25.372436427003016
2.9399999342858933,Hostage 1,25.28270598827329
2.959999933838901,Hostage 1,25.207972019528423
2.9799999333917953,Hostage 1,25.140741370809554
2.999999932944789,Hostage 1,25.088501863329913
3.0199999324977966,Hostage 1,25.036266777321018
3.0399999320506907,Hostage 1,24.9914995308575
3.0599999316036985,Hostage 1,24.96164525036488
3.079999931156692,Hostage 1,24.939219628713555
3.0999999307096004,Hostage 1,24.931736320679267
3.119999930262594,Hostage 1,24.924254601652887
3.139999929815602,Hostage 1,24.924245354120824
3.159999929368496,Hostage 1,24.92424439928767
3.1799999289214895,Hostage 1,24.909356687847843
3.1999999284744973,Hostage 1,24.89445747929298
3.2199999280273914,Hostage 1,24.872098834994407
3.2399999275803992,Hostage 1,24.834892842220395
3.259999927133393,Hostage 1,24.783150760915294
3.279999926686301,Hostage 1,24.731427382405464
3.2999999262392947,Hostage 1,24.672881272582657
3.3199999257922883,Hostage 1,24.600800736989935
3.3399999253451966,Hostage 1,24.528781512876826
3.35999992489819,Hostage 1,24.439461552275944
3.3799999244510985,Hostage 1,24.350240234212965
3.399999924004092,Hostage 1,24.255643387270535
3.4199999235571,Hostage 1,24.147833965388966
3.439999923109994,Hostage 1,24.04024579839304
3.459999922663002,Hostage 1,23.9196893045275
3.4799999222159954,Hostage 1,23.792998498667888
3.4999999217688895,Hostage 1,23.65998525815533
3.5199999213218973,Hostage 1,23.527339586994845
3.539999920874891,Hostage 1,23.395019013568042
3.5599999204277992,Hostage 1,23.263032070960424
3.579999919980793,Hostage 1,23.131708070799615
3.5999999195338006,Hostage 1,23.00108361934146
3.6199999190866947,Hostage 1,22.8708316174508
3.6399999186396883,Hostage 1,22.74192757645758
3.659999918192696,Hostage 1,22.61394898945974
3.67999991774559,Hostage 1,22.486386289173073
3.699999917298598,Hostage 1,22.365899882627435
3.7199999168515916,Hostage 1,22.25857058679879
3.7399999164045,Hostage 1,22.15156671853468
3.7599999159574935,Hostage 1,22.06528316315614
3.779999915510402,Hostage 1,21.979253671041395
3.7999999150633954,Hostage 1,21.9031153616561
3.819999914616389,Hostage 1,21.841805326431214
3.8399999141692973,Hostage 1,21.780681119909694
3.859999913722291,Hostage 1,21.743398529518473
3.8799999132752987,Hostage 1,21.706203401180417
3.899999912828193,Hostage 1,21.676377313171
3.9199999123812006,Hostage 1,21.656010959646533
3.939999911934194,Hostage 1,21.635698864998247
3.9599999114870883,Hostage 1,21.628301550246142
3.979999911040096,Hostage 1,21.62094600921982
3.9999999105930897,Hostage 1,21.617440904585912
4.019999910145998,Hostage 1,21.617431432129994
4.039999909698992,Hostage 1,21.617431432129994
4.059999909251999,Hostage 1,21.617423682823112
4.0799999088048935,Hostage 1,21.617423682823112
4.099999908357901,Hostage 1,21.617439924400557
4.119999907910895,Hostage 1,21.617443708109167
4.139999907463789,Hostage 1,21.617443708109167
4.159999907016797,Hostage 1,21.617425369147437
4.17999990656979,Hostage 1,21.617411994357596
4.199999906122699,Hostage 1,21.61739874867812
4.219999905675692,Hostage 1,21.61737030484735
4.239999905228601,Hostage 1,21.61737030484735
4.259999904781594,Hostage 1,21.617344856910535
4.279999904334602,Hostage 1,21.617312950817524
4.299999903887496,Hostage 1,21.61732919238551
4.31999990344049,Hostage 1,21.61729415338837
4.3399999029934975,Hostage 1,21.617294345735942
4.359999902546392,Hostage 1,21.61733372706599
4.379999902099399,Hostage 1,21.617312950817524
4.399999901652393,Hostage 1,21.617311970631782
4.419999901205301,Hostage 1,21.61730183942667
4.439999900758295,Hostage 1,21.617289115461464
4.4599999003112885,Hostage 1,21.617286045772858
4.479999899864197,Hostage 1,21.617268136323897
4.49999989941719,Hostage 1,21.617268136323897
4.519999898970198,Hostage 1,21.61727671033333
4.539999898523092,Hostage 1,21.617300930450135
4.5599998980761,Hostage 1,21.617329181899795
4.579999897629094,Hostage 1,21.61736348838257
4.599999897182002,Hostage 1,21.617354126536576
4.619999896734996,Hostage 1,21.61731535913377
4.639999896287989,Hostage 1,21.617315551483188
4.6599998958408975,Hostage 1,21.617334870660567
4.679999895393891,Hostage 1,21.617354126536576
4.699999894946799,Hostage 1,21.617354126536576
4.719999894499793,Hostage 1,21.617354126536576
4.739999894052801,Hostage 1,21.61736231584716
4.759999893605695,Hostage 1,21.617354126536576
4.7799998931586885,Hostage 1,21.61734710976585
4.799999892711696,Hostage 1,21.617319664574204
4.81999989226459,Hostage 1,21.61731879503899
4.839999891817598,Hostage 1,21.61731879503899
4.859999891370592,Hostage 1,21.61731879503899
4.8799998909235,Hostage 1,21.61731879503899
4.899999890476494,Hostage 1,21.61731879503899
4.919999890029501,Hostage 1,21.61731879503899
4.9399998895823956,Hostage 1,21.61731879503899
4.959999889135389,Hostage 1,21.617334322556825
4.979999888688397,Hostage 1,21.608299311432102
4.999999888241291,Hostage 1,21.599295287118565
5.019999887794299,Hostage 1,21.585249730802264
5.039999887347292,Hostage 1,21.566406727301974
5.059999886900201,Hostage 1,21.5379167741075
5.079999886453194,Hostage 1,21.504595163546163
5.099999886006202,Hostage 1,21.461837968895306
5.119999885559096,Hostage 1,21.419222697015755
5.13999988511209,Hostage 1,21.371473755260542
5.159999884664998,Hostage 1,21.30955564950797
5.179999884217992,Hostage 1,21.247942540723034
5.1999998837709995,Hostage 1,21.181312072864525
5.219999883323894,Hostage 1,21.104964373974294
5.239999882876901,Hostage 1,21.029085823198745
5.259999882429895,Hostage 1,20.93925100729532
5.279999881982789,Hostage 1,20.850132489977312
5.299999881535797,Hostage 1,20.756880158507478
5.3199998810887905,Hostage 1,20.664438475261715
5.339999880641699,Hostage 1,20.581958062331896
5.359999880194692,Hostage 1,20.50469077852401
5.3799998797477,Hostage 1,20.419042672429573
5.399999879300594,Hostage 1,20.33416051171015
5.419999878853602,Hostage 1,20.246132848586612
5.439999878406596,Hostage 1,20.159462696302406
5.45999987795949,Hostage 1,20.074635777640232
5.479999877512498,Hostage 1,19.991169666346757
5.499999877065491,Hostage 1,19.90890124877495
5.5199998766183995,Hostage 1,19.827588670320687
5.539999876171393,Hostage 1,19.749683316683193
5.559999875724301,Hostage 1,19.67277444850425
5.579999875277295,Hostage 1,19.5968344230671
5.599999874830289,Hostage 1,19.5219423377995
5.619999874383197,Hostage 1,19.448075895019446
5.6399998739361905,Hostage 1,19.378854370205822
5.659999873489198,Hostage 1,19.317743290494736
5.679999873042092,Hostage 1,19.264443973534895
5.6999998725951,Hostage 1,19.211716660340425
5.719999872148094,Hostage 1,19.163054857287232
5.739999871701002,Hostage 1,19.118334941464003
5.759999871253996,Hostage 1,19.080898738343382
5.779999870806989,Hostage 1,19.047104220788135
5.799999870359898,Hostage 1,19.020291631637456
5.819999869912891,Hostage 1,18.993650756840054
5.839999869465899,Hostage 1,18.970502133853255
5.859999869018793,Hostage 1,18.95405635942891
5.879999868571801,Hostage 1,18.940960352627208
5.8999998681247945,Hostage 1,18.93113095091398
5.919999867677689,Hostage 1,18.927852960785227
5.939999867230696,Hostage 1,18.924621202706916
5.95999986678369,Hostage 1,18.924621202706916
5.979999866336598,Hostage 1,18.924621202706916
5.999999865889592,Hostage 1,18.924621202706916
6.0199998654425,Hostage 1,18.924621202706916
6.039999864995494,Hostage 1,18.924621202706916
6.059999864548502,Hostage 1,18.924621202706916
6.079999864101396,Hostage 1,18.924621202706916
6.099999863654389,Hostage 1,18.924621202706916
6.119999863207397,Hostage 1,18.924624445818285
6.139999862760291,Hostage 1,18.924624445818285
6.159999862313299,Hostage 1,18.924625444047866
6.179999861866293,Hostage 1,18.924625444047866
6.199999861419201,Hostage 1,18.924629188543665
6.2199998609721945,Hostage 1,18.924629188543665
6.239999860525202,Hostage 1,18.924629188543665
6.259999860078096,Hostage 1,18.924629188543665
6.27999985963109,Hostage 1,18.924629188543665
6.299999859184098,Hostage 1,18.924629188543665
6.319999858736992,Hostage 1,18.924629188543665
6.33999985829,Hostage 1,18.924629188543665
6.359999857842993,Hostage 1,18.924629188543665
6.379999857395902,Hostage 1,18.924629188543665
6.399999856948895,Hostage 1,18.924629188543665
6.419999856501889,Hostage 1,18.924629188543665
6.439999856054797,Hostage 1,18.924629188543665
6.459999855607791,Hostage 1,18.924629188543665
6.479999855160699,Hostage 1,18.924629188543665
6.499999854713693,Hostage 1,18.924629188543665
6.5199998542667,Hostage 1,18.924629188543665
6.5399998538195945,Hostage 1,18.924629188543665
6.559999853372602,Hostage 1,18.924629188543665
6.579999852925596,Hostage 1,18.924629188543665
6.59999985247849,Hostage 1,18.92463018677326
6.619999852031498,Hostage 1,18.924629188543665
6.639999851584491,Hostage 1,18.92463018677326
6.6599998511374,Hostage 1,18.92462519562529
6.679999850690393,Hostage 1,18.92462619385488
6.699999850243401,Hostage 1,18.92462619385488
6.719999849796295,Hostage 1,18.924624197395694
6.739999849349289,Hostage 1,18.924624197395694
6.7599998489022965,Hostage 1,18.924624197395694
6.779999848455191,Hostage 1,18.924624197395694
6.7999998480081985,Hostage 1,18.924624197395694
6.819999847561192,Hostage 1,18.924624197395694
6.8399998471141,Hostage 1,18.924624197395694
6.859999846667094,Hostage 1,18.92462619385488
6.879999846220102,Hostage 1,18.92462619385488
6.899999845772996,Hostage 1,18.92462519562529
6.919999845325989,Hostage 1,18.924629188543665
6.939999844878898,Hostage 1,18.924629188543665
6.959999844431891,Hostage 1,18.924629188543665
6.979999843984899,Hostage 1,18.924629188543665
6.999999843537793,Hostage 1,18.92462619385488
7.019999843090801,Hostage 1,18.92462619385488
7.039999842643795,Hostage 1,18.92462619385488
7.059999842196689,Hostage 1,18.92462619385488
7.0799998417496965,Hostage 1,18.92462619385488
7.09999984130269,Hostage 1,18.92462619385488
7.1199998408555984,Hostage 1,18.92462619385488
7.139999840408592,Hostage 1,18.92462619385488
7.1599998399616,Hostage 1,18.92463018677326
7.179999839514494,Hostage 1,18.92463018677326
7.199999839067502,Hostage 1,18.92463018677326
7.219999838620495,Hostage 1,18.924629188543665
7.239999838173389,Hostage 1,18.924629188543665
7.259999837726397,Hostage 1,18.924629188543665
7.279999837279391,Hostage 1,18.924629188543665
7.299999836832299,Hostage 1,18.924629188543665
7.319999836385293,Hostage 1,18.924629188543665
7.339999835938201,Hostage 1,18.924629188543665
7.359999835491195,Hostage 1,18.924629188543665
7.379999835044188,Hostage 1,18.924629188543665
7.3999998345970965,Hostage 1,18.924629188543665
7.41999983415009,Hostage 1,18.924629188543665
7.439999833703098,Hostage 1,18.924629188543665
7.459999833255992,Hostage 1,18.924629188543665
7.479999832809,Hostage 1,18.924629188543665
7.499999832361993,Hostage 1,18.924629188543665
7.519999831914902,Hostage 1,18.924629188543665
7.539999831467895,Hostage 1,18.924629188543665
7.559999831020889,Hostage 1,18.924629188543665
7.579999830573797,Hostage 1,18.924629188543665
7.599999830126791,Hostage 1,18.924629188543665
7.619999829679799,Hostage 1,18.924629188543665
7.639999829232693,Hostage 1,18.924629188543665
7.6599998287857005,Hostage 1,18.924629188543665
7.679999828338694,Hostage 1,18.924629188543665
7.699999827891588,Hostage 1,18.924629188543665
7.719999827444596,Hostage 1,18.924629188543665
7.73999982699759,Hostage 1,18.924629188543665
7.759999826550498,Hostage 1,18.924629188543665
7.7799998261034915,Hostage 1,18.924629188543665
7.7999998256564,Hostage 1,18.924629188543665
7.819999825209393,Hostage 1,18.924629188543665
7.839999824762401,Hostage 1,18.924629188543665
7.859999824315295,Hostage 1,18.924629188543665
7.879999823868289,Hostage 1,18.924629188543665
7.899999823421297,Hostage 1,18.924629188543665
7.919999822974191,Hostage 1,18.924629188543665
7.939999822527199,Hostage 1,18.924629188543665
7.959999822080192,Hostage 1,18.917074279329615
7.9799998216331005,Hostage 1,18.905756701945116
7.999999821186094,Hostage 1,18.88695623430816
8.019999820739102,Hostage 1,18.86822268720717
8.039999820291996,Hostage 1,18.84590925707993
8.05999981984499,Hostage 1,18.83474955915367
8.079999819397997,Hostage 1,18.823609239216047
8.099999818950891,Hostage 1,18.81620371949501
8.1199998185039,Hostage 1,18.816202721612004
8.139999818056893,Hostage 1,18.816202721612004
8.159999817609801,Hostage 1,18.816201723729005
8.179999817162795,Hostage 1,18.816201723729005
8.199999816715788,Hostage 1,18.816202721612004
8.219999816268697,Hostage 1,18.81619673431398
8.23999981582169,Hostage 1,18.81619673431398
8.259999815374599,Hostage 1,18.80623630053762
8.279999814927592,Hostage 1,18.796323188306655
8.2999998144806,Hostage 1,18.79633878316135
8.319999814033494,Hostage 1,18.79633878316135
8.339999813586502,Hostage 1,18.79633878316135
8.359999813139495,Hostage 1,18.79633878316135
8.37999981269239,Hostage 1,18.79633878316135
8.399999812245397,Hostage 1,18.79633878316135
8.419999811798391,Hostage 1,18.79633878316135
8.4399998113513,Hostage 1,18.79631808566246
8.459999810904293,Hostage 1,18.79635400758828
8.4799998104573,Hostage 1,18.79635500541956
8.499999810010195,Hostage 1,18.79635012974942
8.519999809563188,Hostage 1,18.78502956975252
8.539999809116196,Hostage 1,18.773733524979768
8.55999980866909,Hostage 1,18.745129446344222
8.579999808222098,Hostage 1,18.716565300844376
8.599999807775092,Hostage 1,18.682196199717154
8.619999807328,Hostage 1,18.659245307860445
8.639999806880994,Hostage 1,18.636322505176473
8.659999806433902,Hostage 1,18.624906272722153
8.679999805986895,Hostage 1,18.624906272722153
8.699999805539889,Hostage 1,18.624906272722153
8.719999805092797,Hostage 1,18.619149410929193
8.739999804645791,Hostage 1,18.607622371296795
8.759999804198799,Hostage 1,18.578389687314306
8.779999803751693,Hostage 1,18.549221337283957
8.7999998033047,Hostage 1,18.514132010845476
8.819999802857694,Hostage 1,18.47312973211245
8.839999802410588,Hostage 1,18.420363427080822
8.859999801963596,Hostage 1,18.36188848354604
8.87999980151659,Hostage 1,18.291898836643902
8.899999801069498,Hostage 1,18.222146463148857
8.919999800622492,Hostage 1,18.14688418906747
8.9399998001755,Hostage 1,18.066103734983834
8.959999799728394,Hostage 1,17.969839839794982
8.979999799281401,Hostage 1,17.865843891150956
8.999999798834395,Hostage 1,17.752825310938483
9.019999798387289,Hostage 1,17.630202609458514
9.039999797940297,Hostage 1,17.497883078664437
9.05999979749329,Hostage 1,17.36206910474223
9.079999797046199,Hostage 1,17.219024805128466
9.099999796599192,Hostage 1,17.071891416117282
9.1199997961521,Hostage 1,16.920437668762993
9.139999795705094,Hostage 1,16.766770442649808
9.159999795258102,Hostage 1,16.610478542236972
9.179999794810996,Hostage 1,16.454028411565996
9.19999979436399,Hostage 1,16.297653983932783
9.219999793916998,Hostage 1,16.141235142176726
9.239999793469892,Hostage 1,15.984791632229033
9.2599997930229,Hostage 1,15.82792507315734
9.279999792575893,Hostage 1,15.670753155857804
9.299999792128801,Hostage 1,15.51358041384491
9.319999791681795,Hostage 1,15.356082707155398
9.339999791234789,Hostage 1,15.198261630761557
9.359999790787697,Hostage 1,15.04018659975186
9.37999979034069,Hostage 1,14.881739700195032
9.399999789893698,Hostage 1,14.722992240191493
9.419999789446592,Hostage 1,14.563831207558785
9.4399997889996,Hostage 1,14.404706485526441
9.459999788552594,Hostage 1,14.245249339752496
9.479999788105502,Hostage 1,14.086158077725793
9.499999787658496,Hostage 1,13.928183025894693
9.51999978721149,Hostage 1,13.77195154309134
9.539999786764398,Hostage 1,13.615805806873215
9.559999786317391,Hostage 1,13.46769538069758
9.5799997858703,Hostage 1,13.323552046083853
9.599999785423293,Hostage 1,13.179829744790835
9.6199997849763,Hostage 1,13.05103946775649
9.639999784529195,Hostage 1,13.05103946775649
9.659999784082189,Hostage 1,13.05103946775649
9.679999783635196,Hostage 1,13.05103946775649
9.69999978318809,Hostage 1,13.05103946775649
9.719999782741098,Hostage 1,13.05103946775649
9.739999782294092,Hostage 1,13.05103946775649
9.759999781847,Hostage 1,13.05103946775649
9.779999781399994,Hostage 1,13.05103946775649
9.799999780953002,Hostage 1,13.05103946775649
9.819999780505896,Hostage 1,13.05103946775649
9.83999978005889,Hostage 1,13.05103946775649
9.859999779611897,Hostage 1,13.05103946775649
9.879999779164791,Hostage 1,13.05103946775649
9.899999778717799,Hostage 1,13.05103946775649
9.919999778270792,Hostage 1,13.05103946775649
9.9399997778237,Hostage 1,13.05103946775649
9.959999777376694,Hostage 1,13.051030691368698
9.979999776929702,Hostage 1,13.05104059650977
9.999999776482596,Hostage 1,13.05104059650977
10.01999977603559,Hostage 1,13.051047115416418
10.039999775588498,Hostage 1,13.05104059650977
10.059999775141492,Hostage 1,13.05104059650977
10.0799997746945,Hostage 1,13.05104059650977
10.099999774247394,Hostage 1,13.05104059650977
10.119999773800401,Hostage 1,13.05104059650977
10.139999773353395,Hostage 1,13.05104059650977
10.15999977290629,Hostage 1,13.05104059650977
10.179999772459297,Hostage 1,13.05104059650977
10.19999977201229,Hostage 1,13.05104059650977
10.219999771565199,Hostage 1,13.05104059650977
10.239999771118192,Hostage 1,13.05104059650977
10.2599997706712,Hostage 1,13.05104059650977
10.279999770224094,Hostage 1,13.05104059650977
10.299999769777102,Hostage 1,13.05104059650977
10.319999769330096,Hostage 1,13.05104059650977
10.33999976888299,Hostage 1,13.05104059650977
10.359999768435998,Hostage 1,13.0510120098504
10.379999767988991,Hostage 1,13.051018528725352
10.3999997675419,Hostage 1,13.051018528725352
10.419999767094893,Hostage 1,13.051018528725352
10.439999766647801,Hostage 1,13.051018528725352
10.459999766200795,Hostage 1,13.051018528725352
10.479999765753789,Hostage 1,13.051018528725352
10.499999765306697,Hostage 1,13.051018528725352
10.51999976485969,Hostage 1,13.051018528725352
10.539999764412698,Hostage 1,13.051018528725352
10.559999763965592,Hostage 1,13.05103721027263
10.5799997635186,Hostage 1,13.05104059650977
10.599999763071594,Hostage 1,13.05104059650977
10.619999762624502,Hostage 1,13.051018528725352
10.639999762177496,Hostage 1,13.051018528725352
10.65999976173049,Hostage 1,13.05104059650977
10.679999761283398,Hostage 1,13.051031820130396
10.699999760836391,Hostage 1,13.05104059650977
10.719999760389399,Hostage 1,13.05104059650977
10.739999759942293,Hostage 1,13.051016271253195
10.759999759495301,Hostage 1,13.050994203519592
10.779999759048295,Hostage 1,13.051022790248615
10.799999758601189,Hostage 1,13.051010627705177
10.819999758154196,Hostage 1,13.050989688719712
10.83999975770719,Hostage 1,13.050989688719712
10.859999757260098,Hostage 1,13.050980912260133
10.879999756813092,Hostage 1,13.051010627705177
10.899999756366,Hostage 1,13.051050248300596
10.919999755918994,Hostage 1,13.035181255173454
10.939999755472002,Hostage 1,13.019330456753183
10.959999755024896,Hostage 1,12.987686758372087
10.97999975457789,Hostage 1,12.940266630420833
10.999999754130897,Hostage 1,12.892826406461145
11.019999753683791,Hostage 1,12.83743276697838
11.039999753236799,Hostage 1,12.766221259497097
11.059999752789793,Hostage 1,12.686993077323041
11.079999752342701,Hostage 1,12.599825056173943
11.099999751895695,Hostage 1,12.496751644553676
11.119999751448688,Hostage 1,12.393715849652793
11.139999751001596,Hostage 1,12.282721247351041
11.15999975055459,Hostage 1,12.155914377582054
11.179999750107598,Hostage 1,12.021208642173734
11.199999749660492,Hostage 1,11.87864350616468
11.2199997492135,Hostage 1,11.720268550487498
11.239999748766493,Hostage 1,11.561939380136561
11.259999748319402,Hostage 1,11.40365661597011
11.279999747872395,Hostage 1,11.245290923281797
11.299999747425389,Hostage 1,11.086941472663584
11.319999746978297,Hostage 1,10.928638617800619
11.33999974653129,Hostage 1,10.77003180746665
11.359999746084199,Hostage 1,10.610870051377692
11.379999745637193,Hostage 1,10.45177796851921
11.3999997451902,Hostage 1,10.292565135498094
11.419999744743095,Hostage 1,10.133528802357889
11.439999744296088,Hostage 1,9.974498020288157
11.459999743849096,Hostage 1,9.816696768467734
11.47999974340199,Hostage 1,9.658933669851836
11.499999742954998,Hostage 1,9.502130739705422
11.519999742507991,Hostage 1,9.345466849232771
11.5399997420609,Hostage 1,9.1889986829451
11.559999741613893,Hostage 1,9.033047983839685
11.579999741166901,Hostage 1,8.877617635706441
11.599999740719795,Hostage 1,8.722393014239579
11.619999740272789,Hostage 1,8.568296512447544
11.639999739825797,Hostage 1,8.415274146120781
11.65999973937869,Hostage 1,8.262546737696077
11.679999738931699,Hostage 1,8.11078244559406
11.699999738484692,Hostage 1,7.959827282530081
11.7199997380376,Hostage 1,7.809180377309432
11.739999737590594,Hostage 1,7.660886982981874
11.759999737143602,Hostage 1,7.513744306042902
11.779999736696496,Hostage 1,7.368442810092724
11.79999973624949,Hostage 1,7.224692711891898
11.819999735802398,Hostage 1,7.081599725848954
11.839999735355391,Hostage 1,6.942711218044162
11.8599997349084,Hostage 1,6.805593180779471
11.879999734461293,Hostage 1,6.669493982757659
11.899999734014301,Hostage 1,6.534467503059644
11.919999733567295,Hostage 1,6.4006119356070705
11.939999733120189,Hostage 1,6.267961347124692
11.959999732673197,Hostage 1,6.136624938323465
11.97999973222619,Hostage 1,6.0066784805662845
