(-7.647854553913302,-11.7219752,2.057720523345674),62.6999985985458
(-7.609374938680441,-11.7445677,1.8973066293821796),62.7199985980988
(-7.570797762344764,-11.7672175,1.736485557532232),62.7399985976517
(-7.532240722676407,-11.7898549,1.5757477894314746),62.7599985972047
(-7.455231866779545,-11.8350695,1.2547042764095533),62.7799985967577
(-7.416753342474567,-11.857662,1.0942894825147533),62.7999985963106
(-7.378194884936749,-11.8803,0.9335455508398551),62.8199985958636
(-7.339715460700464,-11.902893,0.7731296660171729),62.8399985954165
(-7.262671716451942,-11.948128,0.45194718608221685),62.8599985949695
(-7.224151309946286,-11.970744,0.29136161197408406),62.8799985945225
(-7.185672785641309,-11.993337,0.1309468180792841),62.8999985940754
(-7.147127988859948,-12.015967,-0.029740550500463314),62.9199985936284
(-7.147127375423506,-12.015967,-0.029744627717128935),62.9399985931814
(-7.031590641680529,-12.083803,-0.511400550999511),62.9599985927343
(-6.9930689128037,-12.10642,-0.6719932841113803),62.9799985922873
(-6.954379805674019,-12.129135,-0.8332811787300027),62.9999985918403
(-6.954379096739289,-12.129135,-0.8332842605170736),63.0199985913932
(-6.877499472564828,-12.174274,-1.1537899741694115),63.0399985909462
(-6.839020948259849,-12.196867,-1.3142047680642133),63.0599985904992
(-6.7620290112982335,-12.242071,-1.635173322766848),63.0799985900521
(-6.762029297793097,-12.242071,-1.6351763090556304),63.0999985896051
(-6.684926138972208,-12.287341,-1.956608604739868),63.1199985891581
(-6.646388200094862,-12.309968,-2.117273214383953),63.139998588711
(-6.569212156941725,-12.355281,-2.4390138797718173),63.159998588264
(-6.569210166082536,-12.355281,-2.439014070768394),63.179998587817
(-6.492323628952487,-12.400423,-2.759531498132569),63.1999985873699
(-6.453845350695658,-12.423015,-2.919959328110382),63.2199985869229
(-6.4153205950833305,-12.445634,-3.0805623975113434),63.2399985864758
(-6.338276141900077,-12.490869,-3.4017479592333704),63.2599985860288
(-6.338274151040888,-12.490869,-3.4017481502299454),63.2799985855818
(-6.261213447410404,-12.536115,-3.723015638278417),63.2999985851347
(-6.222733259187817,-12.558708,-3.883423559664344),63.3199985846877
(-6.184194324880877,-12.581335,-4.044088264806717),63.3399985842407
(-6.145659453185745,-12.603959,-4.20473248836748),63.3599985837936
(-6.06832250769062,-12.649365,-4.527141574608056),63.3799985833466
(-6.0298422790213175,-12.671958,-4.687559545788213),63.3999985828996
(-5.991362050352014,-12.69455,-4.847977516968374),63.4199985824525
(-5.952882817112305,-12.717143,-5.008395392650245),63.4399985820055
(-5.914403583872596,-12.739735,-5.168813268332112),63.4599985815585
(-5.837506849766314,-12.784884,-5.489391949444547),63.4799985811114
(-5.799027616526605,-12.807477,-5.64980982512642),63.4999985806644
(-5.79902662109701,-12.807477,-5.6498099206247065),63.5199985802174
(-5.721958868565935,-12.852726,-5.971098176749651),63.5399985797703
(-5.644953884284305,-12.897938,-6.292119217330773),63.5599985793233
(-5.6449528484079945,-12.897938,-6.292129362623291),63.5799985788763
(-5.6449528484079945,-12.897938,-6.292129362623291),63.5999985784292
(-5.6449528484079945,-12.897938,-6.292129362623291),63.6199985779822
(-5.490882142901192,-12.988398,-6.934428418538552),63.6399985775352
(-5.413861029512478,-13.033618,-7.255501236063429),63.6599985770881
(-5.375322095205538,-13.056245,-7.4161659412058025),63.6799985766411
(-5.3753200638996335,-13.056245,-7.416176181996606),63.699998576194
(-5.298026649917938,-13.101626,-7.738400265514667),63.719998575747
(-5.259544430389448,-13.124219,-7.898818427691403),63.7399985753
(-5.182583973050841,-13.169404,-8.219654370051718),63.7599985748529
(-5.144102748951942,-13.191996,-8.380072436730167),63.7799985744059
(-5.144101753522349,-13.191996,-8.380072532228453),63.7999985739589
(-5.067182755944554,-13.237159,-8.700743762451285),63.8199985735118
(-5.028700576862778,-13.259751,-8.861151874833794),63.8399985730648
(-4.990220307746759,-13.282344,-9.021579895808184),63.8599985726178
(-4.913088791536646,-13.32763,-9.34313546297524),63.8799985721707
(-4.874608562867342,-13.350222,-9.5035534341554),63.8999985717237
(-4.8360463696592975,-13.372862999999999,-9.664310783906462),63.9199985712767
(-4.797507435352358,-13.395489999999999,-9.824975489048832),63.9399985708296
(-4.759027166236338,-13.418082,-9.985403510023222),63.9599985703826
(-4.681961404564452,-13.46333,-10.306691575151593),63.9799985699356
(-4.643481175895149,-13.485923,-10.467109546331749),63.9999985694885
(-4.604944272894113,-13.508548,-10.627764010683315),64.0199985690415
(-4.566391200339277,-13.531182,-10.788480301772868),64.0399985685945
(-4.527909935793665,-13.553775,-10.948908418245544),64.0599985681474
(-4.450852339792109,-13.599015999999999,-11.270145470416466),64.0799985677004
(-4.41233061091528,-13.621631,-11.430738203528335),64.0999985672534
(-4.373849386816383,-13.644224,-11.591156270206778),64.1199985668063
(-4.335274010343319,-13.666872,-11.751975160200963),64.1399985663593
(-4.258041333305164,-13.712216999999999,-12.073942268966004),64.1599985659122
(-4.219561064189146,-13.73481,-12.234370289940394),64.1799985654652
(-4.1810798400902485,-13.757401999999999,-12.394788356618836),64.1999985650182
(-4.142598615991351,-13.779995,-12.555206423297285),64.2199985645711
(-4.104055619072604,-13.802624,-12.715891610021266),64.2399985641241
(-4.027141679536211,-13.847782,-13.036542263164204),64.2599985636771
(-3.988660414990597,-13.870375,-13.196970379636884),64.27999856323
(-3.988658383684694,-13.870375,-13.196980620427688),64.299998562783
(-3.9114793137960575,-13.915689,-13.518731622104642),64.319998562336
(-3.8729960988379712,-13.938282000000001,-13.679149879779661),64.3399985618889
(-3.79603560105265,-13.983467,-13.99999587193421),64.3599985614419
(-3.79603456517634,-13.983467,-14.000006017226731),64.3799985609949
(-3.718967848521575,-14.028716,-14.321284128059162),64.3999985605478
(-3.680486583975961,-14.051307999999999,-14.481712244531835),64.4199985601008
(-3.6419415961980253,-14.073938,-14.642397622252396),64.4399985596538
(-3.6034077199324894,-14.096561,-14.803041750314868),64.4599985592067
(-3.5263744187083503,-14.141789,-15.124176012584577),64.4799985587597
(-3.4878941495923312,-14.164382,-15.284604033558967),64.4999985583127
(-3.449411930063839,-14.186974,-15.445022195735703),64.5199985578656
(-3.4494108941875297,-14.186974,-15.44503234102822),64.5399985574186
(-3.4494108941875297,-14.186974,-15.44503234102822),64.5599985569716
(-3.4494108941875297,-14.186974,-15.44503234102822),64.5799985565245
(-3.2568124063329016,-14.300058,-16.247944802633533),64.5999985560775
(-3.2182724765963684,-14.322683999999999,-16.408609603274193),64.6199985556304
(-3.179619157749653,-14.345378,-16.5697574400519),64.6399985551834
(-3.1026212223686134,-14.390585999999999,-16.890757712556546),64.6599985547364
(-3.0641409532525943,-14.413178,-17.05118573353094),64.6799985542893
(-3.0256576978477945,-14.435770999999999,-17.21161404100019),64.6999985538423
(-2.9871298750532542,-14.45839,-17.372237496484473),64.7199985533953
(-2.9485808246635097,-14.481023,-17.532943355786642),64.7399985529482
(-2.8715737686292595,-14.526235,-17.8539846869528),64.7599985525012
(-2.833089517794866,-14.548828,-18.014413089920343),64.7799985520542
(-2.7945445300169283,-14.571458,-18.1750984676409),64.7999985516071
(-2.756063265471316,-14.59405,-18.335526584113573),64.8199985511601
(-2.7560602387358166,-14.59405,-18.335536920402674),64.8399985507131
(-2.640500110146732,-14.6619,-18.817294542658377),64.859998550266
(-2.601926805426288,-14.684546,-18.978093142067525),64.879998549819
(-2.56326842853817,-14.707244,-19.13926155592513),64.899998549372
(-2.5632663972322662,-14.707244,-19.13927179671594),64.9199985489249
(-2.486363609654987,-14.752397,-19.45987115040656),64.9399985484779
(-2.4093272008019193,-14.797627,-19.781035848553824),64.9599985480309
(-2.370843985843832,-14.820219999999999,-19.941454106228843),64.9799985475838
(-2.3708399636787405,-14.820219999999999,-19.941464538016227),64.9999985471368
(-2.293761099635268,-14.865476000000001,-20.26279404379926),65.0199985466897
(-2.2552788396600594,-14.888069,-20.423222255770224),65.0399985462427
(-2.2167955842552587,-14.910661999999999,-20.583650563239473),65.0599985457957
(-2.139749059319385,-14.955898999999999,-20.904856415546536),65.0799985453486
(-2.1011848348054354,-14.978539999999999,-21.065624006088402),65.0999985449016
(-2.1011847539120065,-14.978539999999999,-21.065644105676864),65.1199985444546
(-2.024092747050231,-15.023805,-21.387025101908787),65.1399985440075
(-1.947066454279966,-15.069029,-21.70814864589625),65.1599985435605
(-1.9085812080159776,-15.091621,-21.86857714436208),65.1799985431135
(-1.9085812080159776,-15.091621,-21.86857714436208),65.1999985426664
(-1.8315336876505084,-15.136859999999999,-22.189783092167428),65.2199985422194
(-1.793048441386519,-15.159452,-22.350211590633258),65.2399985417724
(-1.7160231440458507,-15.204676,-22.671335039122436),65.2599985413253
(-1.716014144732787,-15.204676,-22.671345948401253),65.2799985408783
(-1.638721766627401,-15.250059,-22.9935598866268),65.2999985404313
(-1.6002365203634117,-15.272652,-23.153988385092624),65.3199985399842
(-1.5617612283953637,-15.295245999999999,-23.314415928575578),65.3399985395372
(-1.523275027148495,-15.317839,-23.47483447274546),65.3599985390902
(-1.4463225332466427,-15.363025,-23.795669651119475),65.3799985386431
(-1.407838241965532,-15.385618000000001,-23.95610810388125),65.3999985381961
(-1.3693033702703996,-15.40824,-24.116752327442008),65.4199985377491
(-1.3308181240064094,-15.430834,-24.277180825907834),65.439998537302
(-1.2536987551850052,-15.476113999999999,-24.59868499812429),65.459998536855
(-1.2537006651507632,-15.476113999999999,-24.598704906716172),65.4799985364079
(-1.1767027702164388,-15.521322999999999,-24.919695129426593),65.4999985359609
(-1.1381659885555493,-15.543942999999999,-25.08031944439547),65.5199985355139
(-1.0996027594711943,-15.566583999999999,-25.241086939439043),65.5399985350668
(-1.022590685842255,-15.611801,-25.562138797890867),65.5599985346198
(-0.9841054395782667,-15.634394,-25.722567296356694),65.5799985341728
(-0.9455502548240968,-15.657032000000001,-25.88331392782552),65.5999985337257
(-0.9455412555110332,-15.657032000000001,-25.883324837104333),65.6199985332787
(-0.8685424055938302,-15.702241,-26.204305105518813),65.6399985328317
(-0.791540286260835,-15.747454000000001,-26.525356008987764),65.6599985323846
(-0.7530550399968448,-15.770048,-26.68578450745359),65.6799985319376
(-0.7530559949797233,-15.770048,-26.685794461749524),65.6999985314906
(-0.67593662615832,-15.815328000000001,-27.00729863396598),65.7199985310435
(-0.637451379894328,-15.837923,-27.167727132431807),65.7399985305965
(-0.5986929185011967,-15.860676,-27.329286892800653),65.7599985301495
(-0.5218396754616261,-15.905801,-27.6496906209848),65.7799985297024
(-0.4833544291976377,-15.928394,-27.810119119450626),65.7999985292554
(-0.44470517296273293,-15.951087000000001,-27.971246474646726),65.8199985288084
(-0.4446961736496693,-15.951087000000001,-27.971257383925547),65.8399985283613
(-0.32927874654286704,-16.018856,-28.452418652857325),65.8599985279143
(-0.32927874654286704,-16.018856,-28.452418652857325),65.8799985274673
(-0.32927874654286704,-16.018856,-28.452418652857325),65.8999985270202
(-0.21368122080477647,-16.086729,-28.9343205056689),65.9199985265732
(-0.17519597454078628,-16.109323,-29.094749004134734),65.9399985261261
(-0.13665401349835093,-16.131952,-29.2554240455662),65.9599985256791
(-0.05959940378557782,-16.177194,-29.57666081124225),65.9799985252321
(-0.02108062075081385,-16.199812,-29.737263307653485),65.999998524785
(-0.02107257642063054,-16.199812,-29.737284171228254),66.019998524338
(0.05595176593716111,-16.245043,-30.05841757401337),66.039998523891
(0.13298606259089318,-16.29027,-30.37955193178137),66.0599985234439
(0.13298415262513608,-16.29027,-30.379571840373252),66.0799985229969
(0.210026493609055,-16.335501999999998,-30.700727061716016),66.0999985225499
(0.24855523093976117,-16.35812,-30.861330513110126),66.1199985221028
(0.2871751748025648,-16.380794,-31.022344551119346),66.1399985216558
(0.3641224893228685,-16.425974,-31.343129003030768),66.1599985212088
(0.402649316687814,-16.448597,-31.503752363016773),66.1799985207617
(0.4026573610179991,-16.448597,-31.503773226591534),66.1999985203147
(0.47967747897712165,-16.49382,-31.82484594861812),66.2199985198677
(0.5182043063420672,-16.516439,-31.985469308604117),66.2399985194206
(0.5566895526060556,-16.539034,-32.14589780706994),66.2599985189736
(0.6338160107747672,-16.584318,-32.46743279715711),66.2799985185266
(0.6338150557918887,-16.584318,-32.467442751453056),66.2999985180795
(0.7108058613789066,-16.629524,-32.78840215629276),66.3199985176325
(0.7493497323871043,-16.652151,-32.949057289132334),66.3399985171855
(0.8263821190750793,-16.697382,-33.270211555492224),66.3599985167384
(0.8649099014229051,-16.720001,-33.430824961182275),66.3799985162914
(0.9034499524995869,-16.742632,-33.59151991120564),66.3999985158443
(0.9034579968297702,-16.742632,-33.5915407747804),66.4199985153973
(0.9804842491533208,-16.787861,-33.912654268973625),66.4399985149503
(1.0189694954173074,-16.810455,-34.07308276743945),66.4599985145032
(1.096009926435471,-16.85569,-34.394257897374096),66.4799985140562
(1.1344942177165809,-16.878284,-34.55469635013587),66.4999985136092
(1.1729794639805693,-16.900879,-34.7151248486017),66.5199985131621
(1.1729775540148104,-16.900879,-34.715144757193585),66.5399985127151
(1.2886611069034526,-16.968805,-35.19740647015768),66.5599985122681
(1.2886701062165145,-16.968805,-35.197417379436494),66.579998511821
(1.3656750904981454,-17.014021,-35.518438420017624),66.599998511374
(1.4041603367621338,-17.036615,-35.67886691848345),66.619998510927
(1.404159381779257,-17.036615,-35.678876872779384),66.6399985104799
(1.5196992377560186,-17.104456,-36.160542136921265),66.6599985100329
(1.51969828277314,-17.104456,-36.160552091217205),66.6799985095859
(1.5967760704935898,-17.149713,-36.48186140191349),66.6999985091388
(1.5967741605278327,-17.149713,-36.48188131050537),66.7199985086918
(1.6738306802063612,-17.194958,-36.803098167589546),66.7399985082448
(1.7508559775470314,-17.240181,-37.12422161607872),66.7599985077977
(1.7508550225641528,-17.240181,-37.12423157037467),66.7799985073507
(1.8279299453359652,-17.285442,-37.445570743958775),66.7999985069036
(1.8664151915999536,-17.308039,-37.60599924242461),66.8199985064566
(1.8664132816341965,-17.308039,-37.60601915101649),66.8399985060096
(1.982011762355162,-17.375913,-38.087911049532124),66.8599985055625
(2.020497008619154,-17.39851,-38.24833954799795),66.8799985051155
(2.0205050529493374,-17.39851,-38.24836041157272),66.8999985046685
(2.0975677069922956,-17.443762,-38.569618040823535),66.9199985042214
(2.1360410889945864,-17.466358,-38.73006549289837),66.9399985037744
(2.213126921045218,-17.511618,-39.05139566716941),66.9599985033274
(2.2516112123263294,-17.534214,-39.21183411993119),66.9799985028803
(2.290146084021462,-17.556839,-39.37247834349195),66.9999985024333
(2.290154128351647,-17.556839,-39.37249920706671),67.0199985019863
(2.3672096930472986,-17.602087,-39.69372601844682),67.0399985015392
(2.4056840300324662,-17.624683,-39.85416351622571),67.0599985010922
(2.482762772735798,-17.669941,-40.175462872626056),67.0799985006452
(2.4827608627700393,-17.669941,-40.175482781217944),67.0999985001981
(2.559810293101263,-17.715183,-40.4966688204314),67.1199984997511
(2.5983380754490835,-17.737804,-40.65728222612146),67.1399984993041
(2.6753208367059216,-17.783012,-40.97822076738641),67.159998498857
(2.7138859757560336,-17.805652000000002,-41.1389683538381),67.17999849841
(2.7524269818155904,-17.828283,-41.29965334956552),67.199998497963
(2.75242602683271,-17.828283,-41.29966330386145),67.2199984975159
(2.829497680188732,-17.873539,-41.620931842391094),67.2399984970689
(2.867981016486965,-17.896137,-41.7813802494488),67.2599984966218
(2.945058804207415,-17.941398,-42.10268956014509),67.2799984961748
(2.9835430954885265,-17.963997,-42.263128012906854),67.2999984957278
(3.0221356369449843,-17.986656,-42.42400882513732),67.3199984952807
(3.022133726979227,-17.986656,-42.4240287337292),67.3399984948337
(3.137611688795994,-18.054468,-42.90539672844286),67.3599984943867
(3.1760959800771005,-18.077066000000002,-43.065835181204626),67.3799984939396
(3.1761040244072856,-18.077066000000002,-43.06585604477939),67.3999984934926
(3.253222438245814,-18.122362,-43.387370171291785),67.4199984930456
(3.291705774544047,-18.144962,-43.54781857834949),67.4399984925985
(3.3688554107204336,-18.190267,-43.86942611345689),67.4599984921515
(3.368854455737555,-18.190267,-43.86943606775283),67.4799984917045
(3.445817858918229,-18.235466,-44.19026224681378),67.4999984912574
(3.4843111495124006,-18.258066,-44.35071160885437),67.5199984908104
(3.4843092395466435,-18.258066,-44.35073151744625),67.5399984903634
(3.599900630920308,-18.325955999999998,-44.83259259809118),67.5599984899163
(3.599908675250491,-18.325955999999998,-44.83261346166594),67.5799984894693
(3.599908675250491,-18.325955999999998,-44.83261346166594),67.5999984890223
(3.599908675250491,-18.325955999999998,-44.83261346166594),67.6199984885752
(3.599908675250491,-18.325954,-44.83261346166594),67.6399984881282
(3.599908675250491,-18.325954,-44.83261346166594),67.6599984876812
(3.599908675250491,-18.325954,-44.83261346166594),67.6799984872341
(3.599908675250491,-18.325954,-44.83261346166594),67.6999984867871
(3.599908675250491,-18.325954,-44.83261346166594),67.71999848634
(3.599908675250491,-18.325954,-44.83261346166594),67.739998485893
(3.599908675250491,-18.325954,-44.83261346166594),67.759998485446
(3.599908675250491,-18.325954,-44.83261346166594),67.7799984849989
(3.599908675250491,-18.325954,-44.83261346166594),67.7999984845519
(3.599908675250491,-18.325954,-44.83261346166594),67.8199984841049
(3.599908675250491,-18.325954,-44.83261346166594),67.8399984836578
(3.599908675250491,-18.325954,-44.83261346166594),67.8599984832108
(3.599908675250491,-18.325954,-44.83261346166594),67.8799984827638
(3.599908675250491,-18.325954,-44.83261346166594),67.8999984823167
(3.599908675250491,-18.325954,-44.83261346166594),67.9199984818697
(3.599908675250491,-18.325954,-44.83261346166594),67.9399984814227
(3.599908675250491,-18.325954,-44.83261346166594),67.9599984809756
(3.599908675250491,-18.325954,-44.83261346166594),67.9799984805286
(3.599908675250491,-18.325954,-44.83261346166594),67.9999984800816
(3.599908675250491,-18.325954,-44.83261346166594),68.0199984796345
(3.599908675250491,-18.325954,-44.83261346166594),68.0399984791875
(3.599908675250491,-18.325954,-44.83261346166594),68.0599984787405
(3.599908675250491,-18.325954,-44.83261346166594),68.0799984782934
(3.599908675250491,-18.325954,-44.83261346166594),68.0999984778464
(3.599908675250491,-18.325954,-44.83261346166594),68.1199984773993
(3.599908675250491,-18.325954,-44.83261346166594),68.1399984769523
(3.599908675250491,-18.325954,-44.83261346166594),68.1599984765053
(3.599908675250491,-18.325954,-44.83261346166594),68.1799984760582
(3.599908675250491,-18.325954,-44.83261346166594),68.1999984756112
(3.599908675250491,-18.325954,-44.83261346166594),68.2199984751642
(3.599908675250491,-18.325954,-44.83261346166594),68.2399984747171
(3.599908675250491,-18.325954,-44.83261346166594),68.2599984742701
(3.599908675250491,-18.325954,-44.83261346166594),68.2799984738231
(3.599908675250491,-18.325954,-44.83261346166594),68.299998473376
(3.599908675250491,-18.325954,-44.83261346166594),68.319998472929
(3.599908675250491,-18.325954,-44.83261346166594),68.339998472482
(3.599908675250491,-18.325954,-44.83261346166594),68.3599984720349
(3.599908675250491,-18.325954,-44.83261346166594),68.3799984715879
(3.599908675250491,-18.325954,-44.83261346166594),68.3999984711409
(3.599908675250491,-18.325954,-44.83261346166594),68.4199984706938
(3.599908675250491,-18.325954,-44.83261346166594),68.4399984702468
(3.599908675250491,-18.325954,-44.83261346166594),68.4599984697998
(3.599908675250491,-18.325954,-44.83261346166594),68.4799984693527
(3.599908675250491,-18.325954,-44.83261346166594),68.4999984689057
(3.599908675250491,-18.325954,-44.83261346166594),68.5199984684587
(3.599908675250491,-18.325954,-44.83261346166594),68.5399984680116
(3.599908675250491,-18.325954,-44.83261346166594),68.5599984675646
(3.599908675250491,-18.325954,-44.83261346166594),68.5799984671175
(3.599908675250491,-18.325954,-44.83261346166594),68.5999984666705
(3.599908675250491,-18.325954,-44.83261346166594),68.6199984662235
(3.599908675250491,-18.325954,-44.83261346166594),68.6399984657764
(3.599908675250491,-18.325954,-44.83261346166594),68.6599984653294
(3.599908675250491,-18.325954,-44.83261346166594),68.6799984648824
(3.599908675250491,-18.325954,-44.83261346166594),68.6999984644353
(3.599908675250491,-18.325954,-44.83261346166594),68.7199984639883
(3.599908675250491,-18.325954,-44.83261346166594),68.7399984635413
(3.599908675250491,-18.325954,-44.83261346166594),68.7599984630942
(3.599908675250491,-18.325954,-44.83261346166594),68.7799984626472
(3.599908675250491,-18.325954,-44.83261346166594),68.7999984622002
(3.599908675250491,-18.325954,-44.83261346166594),68.8199984617531
(3.599908675250491,-18.325954,-44.83261346166594),68.8399984613061
(3.599908675250491,-18.325954,-44.83261346166594),68.8599984608591
(3.599908675250491,-18.325954,-44.83261346166594),68.879998460412
(3.599908675250491,-18.325954,-44.83261346166594),68.899998459965
(3.599908675250491,-18.325954,-44.83261346166594),68.919998459518
(3.599908675250491,-18.325954,-44.83261346166594),68.9399984590709
(3.599908675250491,-18.325954,-44.83261346166594),68.9599984586239
(3.599908675250491,-18.325954,-44.83261346166594),68.9799984581769
(3.599908675250491,-18.325954,-44.83261346166594),68.9999984577298
(3.599908675250491,-18.325954,-44.83261346166594),69.0199984572828
(3.599908675250491,-18.325954,-44.83261346166594),69.0399984568357
(3.599908675250491,-18.325954,-44.83261346166594),69.0599984563887
(3.599908675250491,-18.325954,-44.83261346166594),69.0799984559417
(3.599908675250491,-18.325954,-44.83261346166594),69.0999984554946
(3.599908675250491,-18.325954,-44.83261346166594),69.1199984550476
(3.599908675250491,-18.325954,-44.83261346166594),69.1399984546006
(3.599908675250491,-18.325954,-44.83261346166594),69.1599984541535
(3.599908675250491,-18.325954,-44.83261346166594),69.1799984537065
(3.599908675250491,-18.325954,-44.83261346166594),69.1999984532595
(3.599908675250491,-18.325954,-44.83261346166594),69.2199984528124
(3.599908675250491,-18.325954,-44.83261346166594),69.2399984523654
(3.599908675250491,-18.325954,-44.83261346166594),69.2599984519184
(3.599908675250491,-18.325954,-44.83261346166594),69.2799984514713
(3.599908675250491,-18.325954,-44.83261346166594),69.2999984510243
(3.599908675250491,-18.325954,-44.83261346166594),69.3199984505773
(3.6361464523444837,-18.287752,-44.67468229782775),69.3399984501302
(3.7087208866061463,-18.211254,-44.35841757391502),69.3599984496832
(3.744976662326268,-18.173052,-44.20050822863446),69.3799984492362
(3.744974752360511,-18.173052,-44.20052813722635),69.3999984487891
(3.817566780781142,-18.09654,-43.884184733928954),69.4199984483421
(3.853848745506143,-18.058296,-43.72610712060027),69.4399984478951
(3.890096476896078,-18.020094,-43.56817691174496),69.459998447448
(3.8900955219131994,-18.020094,-43.5681868660409),69.479998447001
(3.998964335677284,-17.905336,-43.093715122952226),69.4999984465539
(4.035245345419407,-17.867096,-42.93564746391949),69.5199984461069
(4.071493076809341,-17.828894,-42.777717255064175),69.5399984456599
(4.144083195264221,-17.752382,-42.46139376035865),69.5599984452128
(4.1803856190968265,-17.714117,-42.303207604757496),69.5799984447658
(4.180394618409888,-17.714117,-42.30321851403631),69.5999984443188
(4.252910135830211,-17.63767,-41.9871490561109),69.6199984438717
(4.289157867220144,-17.599468,-41.82921884725558),69.6399984434247
(4.325506388649517,-17.561163,-41.67086633357203),69.6599984429777
(4.398047544558997,-17.484697,-41.35473905983673),69.6799984425306
(4.434295275948928,-17.446495,-41.19680885098142),69.6999984420836
(4.4706613915372735,-17.408167,-41.03837765791321),69.7199984416366
(4.470659481571515,-17.408167,-41.03839756650509),69.7399984411895
(4.57942273038177,-17.293522,-40.56439789972437),69.7599984407425
(4.579430774711954,-17.293522,-40.56441876329913),69.7799984402955
(4.652009028905136,-17.217019999999998,-40.248114222202624),69.7999984398484
(4.68831240772062,-17.178755,-40.08991811230552),69.8199984394014
(4.724654244269841,-17.140465,-39.93163527869356),69.8399984389544
(4.79717589605459,-17.064024,-39.615606592934796),69.8599984385073
(4.797174941071711,-17.064024,-39.61561654723073),69.8799984380603
(4.869688548526273,-16.987585,-39.29956699789721),69.8999984376132
(4.9059353249333295,-16.949383,-39.14164674333784),69.9199984371662
(4.94224961302764,-16.911112,-38.98344163412766),69.9399984367192
(5.014837821516755,-16.834609999999998,-38.66713804801404),69.9599984362721
(5.051122651190392,-16.796366,-38.509030571797524),69.9799984358251
(5.051121696207513,-16.796366,-38.50904052609347),69.9999984353781
(5.1236647620827505,-16.7199,-38.19289334376627),70.019998434931
(5.159948636773509,-16.68166,-38.0347958218457),70.039998434484
(5.196205367476507,-16.643459,-37.87687652226921),70.059998434037
(5.268785531635439,-16.566948,-37.56055207258082),70.0799984335899
(5.305083180553654,-16.528694,-37.40241568845936),70.0999984331429
(5.30509122488384,-16.528694,-37.402436552034125),70.1199984326959
(5.377627201411768,-16.452225,-37.08625855183623),70.1399984322488
(5.450159762475337,-16.37578,-36.7702208667644),70.1599984318018
(5.450158807492459,-16.37578,-36.770230821060345),70.1799984313548
(5.522753700861729,-16.299263,-36.45385755487512),70.1999984309077
(5.558990522972843,-16.261062,-36.29593634533287),70.2199984304607
(5.558999522285907,-16.261062,-36.2959472546117),70.2399984300137
(5.6678331477320505,-16.146345,-35.82163287029234),70.2599984295666
(5.667831237766292,-16.146345,-35.82165277888423),70.2799984291196
(5.740380033538804,-16.069868,-35.50544587078138),70.2999984286726
(5.740389032851864,-16.069868,-35.5054567800602),70.3199984282255
(5.812990611101286,-15.993335,-35.189013833803386),70.3399984277785
(5.849237387508344,-15.955133,-35.031093579244015),70.3599984273314
