Timestep,Next Target,Distance
1.0799999758602041,1,0.09672737678872492
1.0999999754131053,1,0.09672739203441102
1.119999974966099,1,0.09672739203081022
1.1399999745190996,1,0.0967273767887222
1.1599999740720008,1,0.09672737678883309
1.1799999736250015,1,0.0967273767888614
1.1999999731780022,1,0.09672738868703629
1.2199999727309034,1,0.09672738868760487
1.2399999722839041,1,0.09672737839362636
1.2599999718369048,1,0.09672737678874607
1.279999971389799,1,0.09672737682672754
1.2999999709427996,1,0.09672737682728173
1.3199999704957008,1,0.09672737678872778
1.3399999700487015,1,0.09672737878278942
1.3599999696017022,1,0.09672737909358195
1.3799999691546034,1,0.09672737869281264
1.3999999687076041,1,0.09672737869295259
1.4199999682606048,1,0.0967273786929255
1.439999967813499,1,0.09672737869292415
1.4599999673664996,1,0.09672737521220172
1.4799999669195003,1,0.09672737521390778
1.4999999664724015,1,0.09672737521363843
1.5199999660254022,1,0.09672737837714124
1.539999965578403,1,0.09672737549341437
1.5599999651313041,1,0.09672737683636132
1.5799999646843048,1,0.09672737643620717
1.5999999642373055,1,0.09672737715935237
1.6199999637901996,1,0.09672737694571806
1.6399999633432003,1,0.09672737694793
1.659999962896201,1,0.09672737688110443
1.6799999624491022,1,0.09672737881158222
1.699999962002103,1,0.09672737881107796
1.7199999615551036,1,0.09672737881102612
1.7399999611080048,1,0.09672737881102883
1.7599999606610055,1,0.09672737881102883
1.7799999602138996,1,0.09672737881102883
1.7999999597669003,1,0.09672737881102883
1.819999959319901,1,0.09672737881102883
1.8399999588728022,1,0.09672737881102883
1.859999958425803,1,0.09672737881102883
1.8799999579788036,1,0.09672737881102883
1.8999999575317048,1,0.09672737881102883
1.9199999570847055,1,0.09672737881102883
1.939999956637699,1,0.09672737881102883
1.9599999561906003,1,0.09672737881102883
1.979999955743601,1,0.09672737881102883
1.9999999552966017,1,0.09672737881102883
2.019999954849503,1,0.09672737881102883
2.0399999544025036,1,0.09672737881102883
2.0599999539555043,1,0.09672737881102883
2.0799999535084055,1,0.09672737881102883
2.099999953061399,1,0.09672737881102883
2.1199999526143998,1,0.09672737881102883
2.139999952167301,1,0.09672737881102883
2.1599999517203017,1,0.09672737881102883
2.1799999512733024,1,0.09672737881102883
2.1999999508262036,1,0.09672737881102883
2.2199999503792043,1,0.09672737881102883
2.2399999499321055,1,0.09672737881102883
2.259999949485099,1,0.09672737881102883
2.2799999490380998,1,0.09672737881102883
2.299999948591001,1,0.09672737881102883
2.3199999481440017,1,0.09672737881102883
2.3399999476970024,1,0.09672737881102883
2.3599999472499036,1,0.09672737881102883
2.3799999468029043,1,0.09672737881102883
2.399999946355905,1,0.09672737881102883
2.419999945908799,1,0.09672737881102883
2.4399999454617998,1,0.09672737881102883
2.4599999450148005,1,0.09672737881102883
2.4799999445677017,1,0.09672737881102883
2.4999999441207024,1,0.09672737881102883
2.519999943673703,1,0.09672737881102883
2.5399999432266043,1,0.09672737881102883
2.559999942779605,1,0.09672737881102883
2.5799999423326057,1,0.09672737881102883
2.5999999418854998,1,0.09672737881102883
2.6199999414385005,1,0.09672737881102883
2.6399999409914017,1,0.09672737881102883
2.6599999405444024,1,0.09672737881102883
2.679999940097403,1,0.09672737881102883
2.6999999396503043,1,0.09672737881102883
2.719999939203305,1,0.09672737881102883
2.7399999387563057,1,0.09672737881102883
2.7599999383091998,1,0.09672737881102883
2.7799999378622005,1,0.09672737881102883
2.799999937415201,1,0.09672737881102883
2.8199999369681024,1,0.09672737881102883
2.839999936521103,1,0.09672737881102883
2.8599999360741037,1,0.09672737881102883
2.879999935627005,1,0.09672737881102883
2.8999999351800057,1,0.09672737881102883
2.9199999347329992,1,0.09672737881102883
2.9399999342859005,1,0.09672737881102883
2.959999933838901,1,0.09672737881102883
2.979999933391902,1,0.09672737881102883
2.999999932944803,1,0.09672737881102883
3.0199999324978037,1,0.09672737881102883
3.0399999320508044,1,0.09672737881102883
3.0599999316037056,1,0.09672737881102883
3.0799999311566992,1,0.09672737881102883
3.0999999307096004,1,0.09672737881102883
3.119999930262601,1,0.09672737881102883
3.139999929815602,1,0.09672737881102883
3.159999929368503,1,0.09672737881102883
3.1799999289215037,1,0.09672737881102883
3.1999999284745044,1,0.09672737881102883
3.2199999280274056,1,0.09672737881102883
3.2399999275803992,1,0.09672737881102883
3.2599999271334,1,0.09672737881102883
3.279999926686301,1,0.09672737881102883
3.299999926239302,1,0.09672737881102883
3.3199999257923025,1,0.09672737881102883
3.3399999253452037,1,0.09672737881102883
3.3599999248982044,1,0.09672737881102883
3.379999924451205,1,0.09672737881102883
3.3999999240040992,1,0.09672737881102883
3.419999923557107,1,0.09672737881102883
3.4399999231101006,1,0.09672737881102883
3.459999922663009,1,0.09672737881102883
3.4799999222160025,1,0.09672737881102883
3.499999921768996,1,0.09672737881102883
3.5199999213219044,1,0.09672737881102883
3.539999920874898,1,0.09672737881102883
3.5599999204278063,1,0.09672737881102883
3.5799999199808,1,0.09672737881102883
3.5999999195338077,1,0.09672737881102883
3.619999919086702,1,0.09672737881102883
3.6399999186396954,1,0.09672737881102883
3.659999918192703,1,0.09672737881102883
3.6799999177455973,1,0.09672737881102883
3.699999917298605,1,0.09672737881102883
3.7199999168515987,1,0.09672737881102883
3.739999916404507,1,0.09672737881102883
3.7599999159575006,1,0.09672737881102883
3.7799999155105084,1,0.09672737881102883
3.7999999150634025,1,0.09672737881102883
3.819999914616396,1,0.09672737881102883
3.839999914169404,1,0.09672737881102883
3.859999913722298,1,0.09672737881102883
3.879999913275306,1,0.09672737881102883
3.8999999128282994,1,0.09672737881102883
3.9199999123812077,1,0.09672737881102883
3.9399999119342013,1,0.09672737881102883
3.959999911487209,1,0.09672737881102883
3.979999911040103,1,0.09672737881102883
3.999999910593097,1,0.09672737881102883
4.019999910146005,1,0.09672737881102883
4.039999909698999,1,0.09672737881102883
4.0599999092520065,1,0.09672737881102883
4.079999908804901,1,0.09672737881102883
4.099999908357908,1,0.09672737881102883
4.119999907910902,1,0.09672737881102883
4.139999907463796,1,0.09672737881102883
4.159999907016804,1,0.09672737881102883
4.1799999065697975,1,0.09672737881102883
4.199999906122706,1,0.09672737881102883
4.219999905675699,1,0.09672737881102883
4.239999905228707,1,0.09672737881102883
4.259999904781601,1,0.09672737881102883
4.279999904334609,1,0.09672737881102883
4.299999903887603,1,0.09672737881102883
4.319999903440497,1,0.09672737881102883
4.339999902993505,1,0.09672737881102883
4.359999902546498,1,0.09672737881102883
4.3799999020994065,1,0.09672737881102883
4.3999999016524,1,0.09672737881102883
4.419999901205308,1,0.09672737881102883
4.439999900758302,1,0.09672737881102883
4.459999900311296,1,0.09672737881102883
4.479999899864204,1,0.09672737881102883
4.4999998994171975,1,0.09672737881102883
4.519999898970205,1,0.09672737881102883
4.539999898523099,1,0.09672737881102883
4.559999898076107,1,0.09672737881102883
4.579999897629101,1,0.09672737881102883
4.599999897182009,1,0.09672737881102883
4.619999896735003,1,0.09672737881102883
4.639999896287996,1,0.09672737881102883
4.659999895840905,1,0.09672737881102883
4.679999895393898,1,0.09672737881102883
4.699999894946906,1,0.09672737881102883
4.7199998944998,1,0.09672737881102883
4.739999894052808,1,0.09672737881102883
4.7599998936058014,1,0.09672737881102883
4.779999893158696,1,0.09672737881102883
4.799999892711703,1,0.09672737881102883
4.819999892264697,1,0.09672737881102883
4.839999891817605,1,0.09672737881102883
4.859999891370599,1,0.09672737881102883
4.879999890923507,1,0.09672737881102883
4.899999890476501,1,0.09672737881102883
4.9199998900295085,1,0.09672737881102883
4.939999889582403,1,0.09672737881102883
4.959999889135396,1,0.09672737881102883
4.979999888688404,1,0.09672737881102883
4.999999888241298,1,0.09672737881102883
5.019999887794306,1,0.09672737881102883
5.0399998873472995,1,0.09672737881102883
5.059999886900208,1,0.09672737881102883
5.079999886453201,1,0.09672737881102883
5.099999886006209,1,0.09672737881102883
5.119999885559103,1,0.09672737881102883
5.139999885112097,1,0.09672737881102883
5.159999884665105,1,0.09672737881102883
5.179999884217999,1,0.09672737881102883
5.199999883771007,1,0.09672737881102883
5.219999883324,1,0.09672737881102883
5.2399998828769085,1,0.09672737881102883
5.259999882429902,1,0.09672737881102883
5.279999881982896,1,0.09672737881102883
5.299999881535804,1,0.09672737881102883
5.319999881088798,1,0.09672737881102883
5.339999880641706,1,0.09672737881102883
5.3599998801946995,1,0.09672737881102883
5.379999879747707,1,0.09672737881102883
5.399999879300601,1,0.09672737881102883
5.419999878853609,1,0.09672737881102883
5.439999878406603,1,0.09672737881102883
5.459999877959497,1,0.09672737881102883
5.479999877512505,1,0.09672737881102883
5.499999877065498,1,0.09672737881102883
5.519999876618407,1,0.09672737881102883
5.5399998761714,1,0.09672737881102883
5.559999875724408,1,0.09672737881102883
5.579999875277302,1,0.09672737881102883
5.599999874830296,1,0.09672737881102883
5.6199998743833035,1,0.09672737881102883
5.639999873936198,1,0.09672737881102883
5.659999873489205,1,0.09672737881102883
5.679999873042199,1,0.09672737881102883
5.699999872595107,1,0.09672737881102883
5.719999872148101,1,0.09672737881102883
5.739999871701109,1,0.09672737881102883
5.759999871254003,1,0.09672737881102883
5.779999870806996,1,0.09672737881102883
5.799999870359905,1,0.09672737881102883
5.819999869912898,1,0.09672737881102883
5.839999869465906,1,0.09672737881102883
5.8599998690188,1,0.09672737881102883
5.879999868571808,1,0.09672737881102883
5.899999868124802,1,0.09672737881102883
5.919999867677696,1,0.09672737881102883
5.9399998672307035,1,0.09672737881102883
5.959999866783697,1,0.09672737881102883
5.979999866336605,1,0.09672737881102883
5.999999865889599,1,0.09672737881102883
6.019999865442607,1,0.09672737881102883
6.039999864995501,1,0.09672737881102883
6.059999864548509,1,0.09672737881102883
6.079999864101502,1,0.09672737881102883
6.099999863654396,1,0.09672737881102883
6.119999863207404,1,0.09672737881102883
6.139999862760398,1,0.09672737881102883
6.159999862313306,1,0.09672737881102883
6.1799998618663,1,0.09672737881102883
6.199999861419208,1,0.09672737881102883
6.219999860972202,1,0.09672737881102883
6.239999860525195,1,0.09672737881102883
6.2599998600781035,1,0.09672737881102883
6.279999859631097,1,0.09672737881102883
6.299999859184105,1,0.09672737881102883
6.319999858736999,1,0.09672737881102883
6.339999858290007,1,0.09672737881102883
6.359999857843,1,0.09672737881102883
6.379999857395909,1,0.09672737881102883
6.399999856948902,1,0.09672737881102883
6.419999856501896,1,0.09672737881102883
6.439999856054804,1,0.09672737881102883
6.459999855607798,1,0.09672737881102883
6.479999855160806,1,0.09672737881102883
6.4999998547137,1,0.09672737881102883
6.5199998542667075,1,0.09672737881102883
6.539999853819701,1,0.09672737881102883
6.559999853372595,1,0.09672737881102883
6.579999852925603,1,0.09672737881102883
6.5999998524785966,1,0.09672737881102883
6.619999852031505,1,0.09672737881102883
6.6399998515844985,1,0.09672737881102883
6.659999851137407,1,0.09672737881102883
6.6799998506904,1,0.09672737881102883
6.699999850243408,1,0.09672737881102883
6.719999849796302,1,0.09672737881102883
6.739999849349296,1,0.09672737881102883
6.759999848902304,1,0.09672737881102883
6.779999848455198,1,0.09672737881102883
6.799999848008206,1,0.09672737881102883
6.819999847561199,1,0.09672737881102883
6.8399998471141075,1,0.09672737881102883
6.859999846667101,1,0.09672737881102883
6.879999846220109,1,0.09672737881102883
6.899999845773003,1,0.09672737881102883
6.9199998453259965,1,0.09672737881102883
6.939999844879004,1,0.09672737881102883
6.9599998444318985,1,0.09672737881102883
6.979999843984906,1,0.09672737881102883
6.9999998435379,1,0.09672737881102883
7.019999843090808,1,0.09672737881102883
7.039999842643802,1,0.09672737881102883
7.059999842196795,1,0.09672737881102883
7.079999841749704,1,0.09672737881102883
7.099999841302697,1,0.09672737881102883
7.1199998408556056,1,0.09672737881102883
7.139999840408599,1,0.09672737881102883
7.159999839961607,1,0.09672737881102883
7.179999839514501,1,0.09672737881102883
7.199999839067509,1,0.09672737881102883
7.219999838620502,1,0.09672737881102883
7.2399998381733965,1,0.09672737881102883
7.259999837726404,1,0.09672737881102883
7.279999837279398,1,0.09672737881102883
7.299999836832306,1,0.09672737881102883
7.3199998363853,1,0.09672737881102883
7.339999835938308,1,0.09672737881102883
7.359999835491202,1,0.09672737881102883
7.379999835044195,1,0.09672737881102883
7.399999834597203,1,0.09672737881102883
7.419999834150097,1,0.09672737881102883
7.439999833703105,1,0.09672737881102883
7.459999833256099,1,0.09672737881102883
7.479999832809007,1,0.09672737881102883
7.4999998323620005,1,0.09672737881102883
7.519999831914909,1,0.09672737881102883
7.539999831467902,1,0.09672737881102883
7.559999831020896,1,0.09672737881102883
7.579999830573804,1,0.09672737881102883
7.599999830126798,1,0.09672737881102883
7.619999829679806,1,0.09672737881102883
7.6399998292327,1,0.09672737881102883
7.659999828785708,1,0.09672737881102883
7.679999828338701,1,0.09672737881102883
7.699999827891595,1,0.09672737881102883
7.719999827444603,1,0.09672737881102883
7.739999826997597,1,0.09672737881102883
7.759999826550505,1,0.09672737881102883
7.779999826103499,1,0.1528034055775437
7.799999825656506,1,0.2049561041582942
7.8199998252094005,1,0.25318340336620787
7.839999824762408,1,0.29748730286488784
7.859999824315402,1,0.3378677025224897
7.879999823868296,1,0.3743229022768241
7.899999823421304,1,0.4068546020947712
7.919999822974297,1,0.43546300195715154
7.939999822527206,1,0.46014790185215937
7.959999822080199,1,0.480907401772207
7.979999821633108,1,0.4977436017122622
7.999999821186101,1,0.5106564016689635
8.019999820739109,1,0.5196438016401006
8.039999820292003,1,0.5247078016242727
8.059999819844997,1,0.5258484016207489
8.079999819398004,1,0.5230637016293781
8.099999818950899,1,0.516355501650544
8.119999818503906,1,0.5057240016852435
8.1399998180569,1,0.4911671017351873
8.159999817609808,1,0.47268680180303
8.179999817162802,1,0.4502831018927375
8.199999816715795,1,0.42395590201027367
8.219999816268704,1,0.39370350216474587
8.239999815821697,1,0.3595276023705207
8.259999815374705,1,0.3214283026515026
8.2799998149276,1,0.2794037030503088
8.299999814480607,1,0.23345570365066165
8.3199998140336,1,0.18358420464237885
8.339999813586509,1,0.12978740656664556
8.359999813139503,1,0.07206727182600353
8.379999812692496,1,0.09179688726964172
8.399999812245404,1,0.09574318696992855
8.419999811798398,1,0.09653091876137315
8.439999811351306,1,0.09668922875284663
8.4599998109043,1,0.09671974690140664
8.479999810457308,1,0.0967254688107761
8.499999810010202,1,0.09672928881086383
8.519999809563195,1,0.09672928881085598
8.539999809116203,1,0.09672928881085657
8.559999808669097,1,0.09672928881085657
8.579999808222105,1,0.09672928881085657
8.599999807775099,1,0.09672928881085657
8.619999807328007,1,0.09672928881085657
8.639999806881,1,0.09672928881085657
8.659999806434008,1,0.15280530557747524
8.679999805986903,1,0.20495800415825655
8.699999805539896,1,0.25318530336617995
8.719999805092904,1,0.2974892028648704
8.739999804645798,1,0.3378696025224764
8.759999804198806,1,0.3743248022768134
8.7799998037518,1,0.4068565020947623
8.799999803304708,1,0.4354649019571439
8.819999802857701,1,0.46014980185215265
8.83999980241071,1,0.48090930177220087
8.859999801963603,1,0.49774550171225657
8.879999801516597,1,0.5106583016689582
8.899999801069505,1,0.5196457016400955
8.919999800622499,1,0.5247097016242641
8.939999800175507,1,0.5258503016207404
8.9599997997284,1,0.5230656016293694
8.979999799281408,1,0.5163574016505388
8.999999798834402,1,0.505725901685238
9.019999798387296,1,0.49116900173518147
9.039999797940304,1,0.47268870180302014
9.059999797493298,1,0.4502850018927304
9.079999797046206,1,0.4239578020102655
9.0999997965992,1,0.3937054021647363
9.119999796152207,1,0.35952950237050907
9.139999795705101,1,0.3214302026514878
9.15999979525811,1,0.27940560305028894
9.179999794811103,1,0.2334576036506328
9.199999794363997,1,0.1835861046423317
9.219999793917005,1,0.12978940656654286
9.239999793469998,1,0.07206918182568826
9.259999793022907,1,0.09179497726979127
9.2799997925759,1,0.09574318696992855
9.299999792128808,1,0.09653091876137315
9.319999791681802,1,0.09668922875284663
9.339999791234796,1,0.09671974690140664
9.359999790787704,1,0.0967254688107761
9.379999790340698,1,0.09672928881086383
9.399999789893705,1,0.09672928881085598
9.4199997894466,1,0.09672928881085657
9.439999788999607,1,0.09672928881085657
9.4599997885526,1,0.09672928881085657
9.47999978810551,1,0.09672928881085657
9.499999787658503,1,0.09672928881085657
9.519999787211496,1,0.09672928881085657
9.539999786764405,1,0.09672928881085657
9.559999786317398,1,0.09672928881085657
9.579999785870406,1,0.09672928881085657
9.5999997854233,1,0.09672928881085657
9.619999784976308,1,0.09672928881085657
9.639999784529302,1,0.09672928881085657
9.659999784082196,1,0.09672928881085657
9.679999783635203,1,0.09672928881085657
9.699999783188197,1,0.09672928881085657
9.719999782741105,1,0.09672928881085657
9.739999782294099,1,0.09672928881085657
9.759999781847007,1,0.09672928881085657
9.7799997814,1,0.09672928881085657
9.799999780953009,1,0.09672928881085657
9.819999780505903,1,0.09672928881085657
9.839999780058896,1,0.09672928881085657
9.859999779611904,1,0.09672928881085657
9.879999779164798,1,0.09672928881085657
9.899999778717806,1,0.09672928881085657
9.9199997782708,1,0.09672928881085657
9.939999777823708,1,0.09672928881085657
9.959999777376702,1,0.09672928881085657
9.97999977692971,1,0.09672928881085657
9.999999776482603,1,0.09672928881085657
10.019999776035597,1,0.09672928881085657
10.039999775588605,1,0.09786968841410776
10.059999775141499,1,0.1008152712662801
10.079999774694507,1,0.11130626354012182
10.0999997742475,1,0.1309738666141018
10.119999773800409,1,0.16053992884060772
10.139999773353402,1,0.19960311495796398
10.159999772906396,1,0.2535491367370057
10.179999772459304,1,0.31588792552766337
10.199999772012298,1,0.3860324547446295
10.219999771565206,1,0.4700844641007939
10.2399997711182,1,0.5548222382095375
10.259999770671207,1,0.646522535629708
10.279999770224101,1,0.7582344797583649
10.29999976977711,1,0.87023135132464
10.319999769330103,1,0.9890266893298076
10.339999768882997,1,1.1145464413021553
10.359999768436005,1,1.2467717622284737
10.379999767988998,1,1.3791320281899515
10.399999767541907,1,1.5115398734826095
10.4199997670949,1,1.6440061677970903
10.439999766647908,1,1.776498613318679
10.459999766200802,1,1.9089975629472808
10.479999765753796,1,2.0415155090912926
10.499999765306804,1,2.1740826825227093
10.519999764859698,1,2.3066329050824255
10.539999764412705,1,2.4392368552930748
10.559999763965699,1,2.5718118852986542
10.579999763518607,1,2.7044387557924137
10.599999763071601,1,2.837066019872318
10.619999762624609,1,2.969703814360145
10.639999762177503,1,3.102316988073099
10.659999761730496,1,3.2349655811679616
10.679999761283405,1,3.3675783930050063
10.699999760836398,1,3.500242850168963
10.719999760389406,1,3.632863813249468
10.7399997599423,1,3.7655386722258024
10.759999759495308,1,3.8982026765845994
10.779999759048302,1,4.030880610039685
10.799999758601196,1,4.163519992539444
10.819999758154204,1,4.29619891123583
10.839999757707197,1,4.4288795089746635
10.859999757260105,1,4.56155474098451
10.879999756813099,1,4.694201491659198
10.899999756366107,1,4.826888330083819
10.919999755919001,1,4.959540094796475
10.939999755472009,1,5.09222466352568
10.959999755025002,1,5.224914548007649
10.979999754577896,1,5.337689189505082
10.999999754130904,1,5.450462652517896
11.019999753683898,1,5.55658967553719
11.039999753236806,1,5.656101189900797
11.0599997527898,1,5.742346098966552
11.079999752342708,1,5.821933984056721
11.099999751895702,1,5.894918206262459
11.119999751448695,1,5.954595099810173
11.139999751001604,1,6.014261946333144
11.159999750554597,1,6.0673692202456335
11.179999750107605,1,6.117129733993661
11.199999749660499,1,6.166879598012593
11.219999749213507,1,6.206672590235032
11.2399997487665,1,6.22658958190693
11.259999748319409,1,6.246467497685261
11.279999747872402,1,6.246467497685261
11.299999747425396,1,6.246467497685261
11.319999746978304,1,6.246467497685261
11.339999746531298,1,6.246467497685261
11.359999746084306,1,6.246467497685261
11.3799997456372,1,6.246467497685261
11.399999745190208,1,6.246467497685261
11.419999744743201,1,6.246467497685261
11.439999744296095,1,6.246467497685261
11.459999743849103,1,6.246467497685261
11.479999743402097,1,6.246467497685261
11.499999742955005,1,6.246467497685261
11.519999742507999,1,6.246467497685261
11.539999742060907,1,6.246467497685261
11.5599997416139,1,6.246467497685261
11.579999741166908,1,6.246467497685261
11.599999740719802,1,6.246467497685261
11.619999740272796,1,6.246467497685261
11.639999739825804,1,6.246467497685261
11.659999739378698,1,6.246467497685261
11.679999738931706,1,6.246467497685261
11.6999997384847,1,6.246467497685261
11.719999738037608,1,6.246467497685261
11.739999737590601,1,6.246467497685261
11.759999737143609,1,6.246467497685261
11.779999736696503,1,6.246467497685261
11.799999736249497,1,6.246467497685261
11.819999735802504,1,6.246467497685261
11.839999735355399,1,6.246467497685261
11.859999734908406,1,6.246467497685261
11.8799997344614,1,6.246467497685261
11.899999734014308,1,6.246467497685261
11.919999733567302,1,6.246467497685261
11.939999733120295,1,6.246467497685261
11.959999732673204,1,6.246467497685261
11.979999732226197,1,6.246467497685261
11.999999731779106,1,6.246467497685261
12.0199997313321,1,6.246467497685261
12.039999730885107,1,6.246467497685261
12.059999730438001,1,6.246467497685261
12.079999729991009,1,6.246467497685261
12.099999729544002,1,6.246467497685261
12.119999729096897,1,6.246467497685261
12.139999728649904,1,6.246467497685261
12.159999728202898,1,6.246467497685261
12.179999727755806,1,6.246467497685261
12.1999997273088,1,6.246467497685261
12.219999726861808,1,6.246467497685261
12.239999726414702,1,6.246467497685261
12.259999725967695,1,6.253080271629855
12.279999725520703,1,6.272954067480981
12.299999725073597,1,6.299488490378625
12.319999724626605,1,6.332632502179168
12.339999724179599,1,6.379083400689276
12.359999723732507,1,6.425534774623088
12.3799997232855,1,6.485252721511405
12.399999722838409,1,6.558236354582468
12.419999722391402,1,6.631224595239007
12.439999721944396,1,6.710827994418737
12.459999721497304,1,6.803715485565679
12.479999721050298,1,6.903192741083967
12.499999720603306,1,7.015977177820085
12.5199997201562,1,7.128753855453441
12.539999719709208,1,7.248198206915728
12.559999719262201,1,7.360979065822638
12.579999718815095,1,7.4604950488353055
12.599999718368103,1,7.553404939251587
12.619999717921097,1,7.639654875900854
12.639999717474005,1,7.712641974036449
12.659999717026999,1,7.785626382115052
12.679999716580006,1,7.845313844734543
12.6999997161329,1,7.891762144640621
12.719999715685908,1,7.938203873513107
12.739999715238902,1,7.978009539233486
12.759999714791796,1,8.011155662346725
12.779999714344804,1,8.031028198298493
12.799999713897797,1,8.04429726819988
12.819999713450706,1,8.050952412399765
12.8399997130037,1,8.050952412399765
12.859999712556608,1,8.050952412399765
12.879999712109601,1,8.059879368399656
12.899999711662609,1,8.07323989081607
12.919999711215503,1,8.091117345939674
12.939999710768497,1,8.117877843146939
12.959999710321505,1,8.144646317749817
12.979999709874399,1,8.180341628651341
12.999999709427406,1,8.224992155390927
13.0199997089804,1,8.269637105365366
13.039999708533308,1,8.318753136624165
13.059999708086302,1,8.372329157751127
13.079999707639296,1,8.439324732829864
13.099999707192204,1,8.506322779888595
13.119999706745197,1,8.57775691412674
13.139999706298205,1,8.653651826400713
13.1599997058511,1,8.73845106912832
13.179999705404107,1,8.82773246230296
13.1999997049571,1,8.91701402334936
13.219999704510009,1,9.00634083299477
13.239999704063003,1,9.09563118691626
13.259999703615996,1,9.184960739706234
13.279999703168905,1,9.274265441921495
13.299999702721898,1,9.363561598707587
13.319999702274806,1,9.452905946987501
13.3399997018278,1,9.542221788722873
13.359999701380808,1,9.631577653398486
13.379999700933702,1,9.716423973055795
13.399999700486696,1,9.792366793869338
13.419999700039703,1,9.868314576925158
13.439999699592597,1,9.939789016724811
13.459999699145605,1,10.006805863183812
13.479999698698599,1,10.060436450768602
13.499999698251507,1,10.1140634744918
13.5199996978045,1,10.163221044155554
13.539999697357509,1,10.20791531735289
13.559999696910403,1,10.243656977706
13.579999696463396,1,10.274920383130187
13.599999696016404,1,10.30171638087414
13.619999695569298,1,10.32409065609273
13.639999695122306,1,10.33751310267815
13.6599996946753,1,10.350932678071114
13.679999694228208,1,10.35540286699854
13.699999693781201,1,10.35540286699854
13.71999969333421,1,10.35540286699854
13.739999692887103,1,10.35540286699854
13.759999692440097,1,10.35540286699854
13.779999691993005,1,10.36866391681966
13.799999691545999,1,10.38854263334632
13.819999691099007,1,10.421692641055659
13.8399996906519,1,10.454887510502736
13.859999690204909,1,10.494684450316097
13.879999689757902,1,10.554360053330624
13.899999689310796,1,10.614049425825012
13.919999688863804,1,10.680386063358632
13.939999688416798,1,10.753326967360495
13.959999687969706,1,10.832974054189844
13.9799996875227,1,10.92588910164372
13.999999687075707,1,11.0254031183203
14.019999686628601,1,11.131542759153847
14.03999968618161,1,11.25093943232508
14.059999685734603,1,11.370388039267604
14.079999685287497,1,11.503063028258214
14.099999684840505,1,11.635778854371493
14.119999684393498,1,11.768448538182993
14.139999683946407,1,11.901160294308047
14.1599996834994,1,12.033868821396728
14.179999683052309,1,12.166581948271562
14.199999682605302,1,12.299252090392535
14.219999682158296,1,12.431954196245563
14.239999681711204,1,12.564637112189363
14.259999681264198,1,12.69734513853192
14.279999680817205,1,12.830055149895758
14.2999996803701,1,12.962767797965345
14.319999679923107,1,13.095449191474842
14.3399996794761,1,13.228159606777957
14.35999967902901,1,13.36083192480574
14.379999678582003,1,13.49354369317003
14.399999678134996,1,13.626245054339485
14.419999677687905,1,13.758926240308496
14.439999677240898,1,13.891637749302697
14.459999676793906,1,14.024349605570437
14.4799996763468,1,14.157021403536978
14.499999675899808,1,14.289731668824155
14.519999675452802,1,14.42241165236766
14.539999675005696,1,14.555124239636747
14.559999674558703,1,14.687797092981695
14.579999674111697,1,14.820507106219063
14.599999673664605,1,14.953219746896536
14.619999673217599,1,15.085929467996568
14.639999672770507,1,15.218602389975867
14.6599996723235,1,15.351311490960436
14.679999671876509,1,15.484027132931656
14.699999671429403,1,15.616695534053331
14.719999670982396,1,15.749383189450155
14.739999670535404,1,15.882079636525077
